vid,properties
ARI:ARI00000001,"{""invoice_number"": ""ARI00000001"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2026-01-23T09:50:14.000000Z"", ""due_date"": ""2026-02-24T09:50:14.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""373266.92"", ""tax_amount"": ""3662.86"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2026-01-23T09:50:14.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-23T09:50:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000002,"{""invoice_number"": ""ARI00000002"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-22T04:39:01.000000Z"", ""due_date"": ""2024-08-14T04:39:01.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""488937.93"", ""tax_amount"": ""33338.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-22T04:39:01.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-22T04:39:01.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000003,"{""invoice_number"": ""ARI00000003"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-15T23:57:09.000000Z"", ""due_date"": ""2026-04-04T23:57:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""383537.98"", ""tax_amount"": ""14165.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-15T23:57:09.000000Z"", ""org_id"": ""1039"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T23:57:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000004,"{""invoice_number"": ""ARI00000004"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-03-27T12:19:29.000000Z"", ""due_date"": ""2025-05-31T12:19:29.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""15838.56"", ""tax_amount"": ""13711.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-27T12:19:29.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T12:19:29.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000005,"{""invoice_number"": ""ARI00000005"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-07-02T20:12:28.000000Z"", ""due_date"": ""2024-09-14T20:12:28.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""235363.19"", ""tax_amount"": ""15466.94"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-07-02T20:12:28.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-02T20:12:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000006,"{""invoice_number"": ""ARI00000006"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-02-19T17:55:32.000000Z"", ""due_date"": ""2025-03-23T17:55:32.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""492662.05"", ""tax_amount"": ""34337.25"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-02-19T17:55:32.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T17:55:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000007,"{""invoice_number"": ""ARI00000007"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-05-28T08:07:13.000000Z"", ""due_date"": ""2024-06-30T08:07:13.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""198333.06"", ""tax_amount"": ""46898.11"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-05-28T08:07:13.000000Z"", ""org_id"": ""1026"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-28T08:07:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000008,"{""invoice_number"": ""ARI00000008"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-03-29T13:03:09.000000Z"", ""due_date"": ""2025-06-05T13:03:09.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""226006.29"", ""tax_amount"": ""5587.96"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-03-29T13:03:09.000000Z"", ""org_id"": ""1015"", ""dept_id"": ""1055"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T13:03:09.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000009,"{""invoice_number"": ""ARI00000009"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-11-28T09:35:05.000000Z"", ""due_date"": ""2026-01-07T09:35:05.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""9848.07"", ""tax_amount"": ""45453.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-11-28T09:35:05.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-28T09:35:05.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000010,"{""invoice_number"": ""ARI00000010"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-08-11T00:51:18.000000Z"", ""due_date"": ""2025-11-05T00:51:18.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""278245.58"", ""tax_amount"": ""4537.87"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-08-11T00:51:18.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-11T00:51:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:11.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
