vid,properties
ARI:ARI00000001,"{""invoice_number"": ""ARI00000001"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2024-06-22T12:11:49.000000Z"", ""due_date"": ""2024-09-13T12:11:49.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""488858.05"", ""tax_amount"": ""9719.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-06-22T12:11:49.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-22T12:11:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000002,"{""invoice_number"": ""ARI00000002"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-01-13T11:44:41.000000Z"", ""due_date"": ""2025-03-21T11:44:41.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""351768.27"", ""tax_amount"": ""29989.1"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2025-01-13T11:44:41.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T11:44:41.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000003,"{""invoice_number"": ""ARI00000003"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-24T11:04:23.000000Z"", ""due_date"": ""2024-07-22T11:04:23.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""435478.06"", ""tax_amount"": ""42264.32"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-05-24T11:04:23.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-24T11:04:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000004,"{""invoice_number"": ""ARI00000004"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-07-08T06:18:58.000000Z"", ""due_date"": ""2025-08-18T06:18:58.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""21590.47"", ""tax_amount"": ""11405.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-07-08T06:18:58.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1024"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-08T06:18:58.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000005,"{""invoice_number"": ""ARI00000005"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-08-09T10:51:45.000000Z"", ""due_date"": ""2024-10-30T10:51:45.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""320491.37"", ""tax_amount"": ""9572.11"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""gl_date"": ""2024-08-09T10:51:45.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-09T10:51:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000006,"{""invoice_number"": ""ARI00000006"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-03T02:27:05.000000Z"", ""due_date"": ""2025-06-14T02:27:05.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""207578.63"", ""tax_amount"": ""40114.37"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2025-04-03T02:27:05.000000Z"", ""org_id"": ""1009"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-03T02:27:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000007,"{""invoice_number"": ""ARI00000007"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2025-04-11T00:06:26.000000Z"", ""due_date"": ""2025-05-26T00:06:26.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""432865.03"", ""tax_amount"": ""30315.69"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-04-11T00:06:26.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1014"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-11T00:06:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000008,"{""invoice_number"": ""ARI00000008"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2026-02-18T08:21:08.000000Z"", ""due_date"": ""2026-04-16T08:21:08.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""318986.36"", ""tax_amount"": ""8058.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2026-02-18T08:21:08.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-18T08:21:08.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000009,"{""invoice_number"": ""ARI00000009"", ""invoice_type"": ""DEBIT_MEMO"", ""invoice_date"": ""2024-08-17T00:56:33.000000Z"", ""due_date"": ""2024-10-22T00:56:33.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""463893.79"", ""tax_amount"": ""47063.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""gl_date"": ""2024-08-17T00:56:33.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T00:56:33.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000010,"{""invoice_number"": ""ARI00000010"", ""invoice_type"": ""AR_INVOICE"", ""invoice_date"": ""2025-07-01T18:38:50.000000Z"", ""due_date"": ""2025-08-15T18:38:50.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""78249.94"", ""tax_amount"": ""9578.49"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-07-01T18:38:50.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-01T18:38:50.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000011,"{""invoice_number"": ""ARI00000011"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2024-05-26T16:56:57.000000Z"", ""due_date"": ""2024-07-11T16:56:57.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""446020.92"", ""tax_amount"": ""18130.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2024-05-26T16:56:57.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-26T16:56:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ARI:ARI00000012,"{""invoice_number"": ""ARI00000012"", ""invoice_type"": ""CREDIT_MEMO"", ""invoice_date"": ""2025-01-27T04:01:44.000000Z"", ""due_date"": ""2025-04-12T04:01:44.000000Z"", ""status"": ""OPEN"", ""total_amount"": ""143483.77"", ""tax_amount"": ""47225.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""gl_date"": ""2025-01-27T04:01:44.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-27T04:01:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:40.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
