vid,properties
INVL:INV00000001-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""173.87"", ""unit_price"": ""95259.54"", ""amount"": ""2079571.27"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000001-1"", ""org_id"": ""1013"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T07:21:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000001-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""273.77"", ""unit_price"": ""18558.84"", ""amount"": ""8680052.6"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000001-2"", ""org_id"": ""1013"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T07:21:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000002-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""488.17"", ""unit_price"": ""10884.15"", ""amount"": ""5266119.42"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000002-1"", ""org_id"": ""1029"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T04:09:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000002-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""380.81"", ""unit_price"": ""46154.73"", ""amount"": ""12238940.06"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000002-2"", ""org_id"": ""1029"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T04:09:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000002-3,"{""line_number"": ""3"", ""line_type"": ""SERVICES"", ""quantity"": ""421.29"", ""unit_price"": ""19943.88"", ""amount"": ""2664623.78"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000002-3"", ""org_id"": ""1029"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T04:09:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000002-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""380.11"", ""unit_price"": ""40322.98"", ""amount"": ""15802145.02"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000002-4"", ""org_id"": ""1029"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T04:09:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000003-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""375.25"", ""unit_price"": ""82546.61"", ""amount"": ""24902260.23"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000003-1"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T10:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000003-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""337.06"", ""unit_price"": ""2.78"", ""amount"": ""1001.45"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000003-2"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T10:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000003-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""102.34"", ""unit_price"": ""5.83"", ""amount"": ""1012.74"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000003-3"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T10:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000003-4,"{""line_number"": ""4"", ""line_type"": ""GOODS"", ""quantity"": ""140.77"", ""unit_price"": ""2.74"", ""amount"": ""995.61"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000003-4"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T10:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
