vid,properties
INVL:INV00000001-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""480.64"", ""unit_price"": ""17888.93"", ""amount"": ""1736579.54"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000001-1"", ""org_id"": ""1006"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T01:19:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000001-2,"{""line_number"": ""2"", ""line_type"": ""SERVICES"", ""quantity"": ""287.1"", ""unit_price"": ""46405.78"", ""amount"": ""19358669.16"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000001-2"", ""org_id"": ""1006"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T01:19:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000001-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""226.46"", ""unit_price"": ""272866.23"", ""amount"": ""16572308.51"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000001-3"", ""org_id"": ""1006"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-22T01:19:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000002-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""290.07"", ""unit_price"": ""83626.21"", ""amount"": ""27421271.26"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000002-1"", ""org_id"": ""1007"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T07:22:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000002-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""314.18"", ""unit_price"": ""71172.79"", ""amount"": ""3012054.12"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000002-2"", ""org_id"": ""1007"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-16T07:22:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000003-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""305.16"", ""unit_price"": ""14535.11"", ""amount"": ""6610680.52"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000003-1"", ""org_id"": ""1003"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T18:00:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000004-1,"{""line_number"": ""1"", ""line_type"": ""SERVICES"", ""quantity"": ""364.92"", ""unit_price"": ""11429.01"", ""amount"": ""2121755.24"", ""tax_code"": ""TAX09"", ""tax_rate"": ""0.09"", ""description"": ""发票行 INV00000004-1"", ""org_id"": ""1004"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-20T12:41:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-1,"{""line_number"": ""1"", ""line_type"": ""GOODS"", ""quantity"": ""27.82"", ""unit_price"": ""89402.78"", ""amount"": ""1250571.13"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000005-1"", ""org_id"": ""1008"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T21:30:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-2,"{""line_number"": ""2"", ""line_type"": ""GOODS"", ""quantity"": ""133.85"", ""unit_price"": ""4.22"", ""amount"": ""1004.93"", ""tax_code"": ""TAX06"", ""tax_rate"": ""0.06"", ""description"": ""发票行 INV00000005-2"", ""org_id"": ""1008"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T21:30:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INVL:INV00000005-3,"{""line_number"": ""3"", ""line_type"": ""GOODS"", ""quantity"": ""121.37"", ""unit_price"": ""2.35"", ""amount"": ""991.9"", ""tax_code"": ""TAX13"", ""tax_rate"": ""0.13"", ""description"": ""发票行 INV00000005-3"", ""org_id"": ""1008"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-09T21:30:52.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
