vid,properties
SQ:SQ23182900001ISO,"{""qualification_id"": ""SQ23182900001ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-06-26T23:05:42.000000Z"", ""expiry_date"": ""2024-07-02T23:05:42.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-26T23:05:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900001IAT,"{""qualification_id"": ""SQ23182900001IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-02-16T23:05:42.000000Z"", ""expiry_date"": ""2024-11-14T23:05:42.000000Z"", ""issuing_body"": ""LR"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-16T23:05:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900001ISO,"{""qualification_id"": ""SQ23182900001ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-04-11T23:05:42.000000Z"", ""expiry_date"": ""2024-09-20T23:05:42.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1012"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2023-04-11T23:05:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900001UL,"{""qualification_id"": ""SQ23182900001UL"", ""qualification_type"": ""UL"", ""status"": ""EXPIRED"", ""issue_date"": ""2023-02-03T23:05:42.000000Z"", ""expiry_date"": ""2025-01-10T23:05:42.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1005"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2023-02-03T23:05:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900002IAT,"{""qualification_id"": ""SQ23182900002IAT"", ""qualification_type"": ""IATF16949"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-08-06T16:13:18.000000Z"", ""expiry_date"": ""2016-03-14T16:13:18.000000Z"", ""issuing_body"": ""SGS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1013"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2014-08-06T16:13:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900002CE,"{""qualification_id"": ""SQ23182900002CE"", ""qualification_type"": ""CE"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-11-13T16:13:18.000000Z"", ""expiry_date"": ""2017-04-07T16:13:18.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1006"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2014-11-13T16:13:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900002ISO,"{""qualification_id"": ""SQ23182900002ISO"", ""qualification_type"": ""ISO9001"", ""status"": ""EXPIRED"", ""issue_date"": ""2015-01-14T16:13:18.000000Z"", ""expiry_date"": ""2017-04-26T16:13:18.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1009"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2015-01-14T16:13:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900002ISO,"{""qualification_id"": ""SQ23182900002ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-10-23T16:13:18.000000Z"", ""expiry_date"": ""2017-03-09T16:13:18.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1008"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2014-10-23T16:13:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900003ISO,"{""qualification_id"": ""SQ23182900003ISO"", ""qualification_type"": ""ISO14001"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-06-16T01:08:09.000000Z"", ""expiry_date"": ""2016-03-11T01:08:09.000000Z"", ""issuing_body"": ""DNV"", ""scope"": ""供应商质量管理"", ""org_id"": ""1014"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2014-06-16T01:08:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SQ:SQ23182900003ISO,"{""qualification_id"": ""SQ23182900003ISO"", ""qualification_type"": ""ISO45001"", ""status"": ""EXPIRED"", ""issue_date"": ""2014-07-18T01:08:09.000000Z"", ""expiry_date"": ""2015-11-18T01:08:09.000000Z"", ""issuing_body"": ""ABS"", ""scope"": ""供应商质量管理"", ""org_id"": ""1011"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2014-07-18T01:08:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
