vid,properties
RCV:RCV00000001,"{""receipt_number"": ""RCV00000001"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-11-07T04:53:21.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000162"", ""total_quantity"": ""4298.72"", ""warehouse"": ""WH013"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T04:53:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000002,"{""receipt_number"": ""RCV00000002"", ""receipt_type"": ""MISC"", ""receipt_date"": ""2025-06-12T18:09:36.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000097"", ""total_quantity"": ""1998.97"", ""warehouse"": ""WH006"", ""comments"": """", ""org_id"": ""1026"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T18:09:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000003,"{""receipt_number"": ""RCV00000003"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-02-19T00:46:33.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000071"", ""total_quantity"": ""5625.2"", ""warehouse"": ""WH004"", ""comments"": """", ""org_id"": ""1023"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T00:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000004,"{""receipt_number"": ""RCV00000004"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-05-14T11:34:22.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000191"", ""total_quantity"": ""591.56"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1001"", ""dept_id"": ""1087"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-14T11:34:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000005,"{""receipt_number"": ""RCV00000005"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2025-06-08T23:13:35.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000014"", ""total_quantity"": ""1024.7"", ""warehouse"": ""WH007"", ""comments"": """", ""org_id"": ""1008"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T23:13:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000006,"{""receipt_number"": ""RCV00000006"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2025-03-20T06:59:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000154"", ""total_quantity"": ""3507.31"", ""warehouse"": ""WH015"", ""comments"": """", ""org_id"": ""1029"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-20T06:59:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000007,"{""receipt_number"": ""RCV00000007"", ""receipt_type"": ""RETURN"", ""receipt_date"": ""2024-10-18T23:05:49.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000124"", ""total_quantity"": ""3063.44"", ""warehouse"": ""WH008"", ""comments"": """", ""org_id"": ""1031"", ""dept_id"": ""1083"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-18T23:05:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000008,"{""receipt_number"": ""RCV00000008"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-09-08T09:05:58.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000188"", ""total_quantity"": ""3273.41"", ""warehouse"": ""WH001"", ""comments"": """", ""org_id"": ""1012"", ""dept_id"": ""1039"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-08T09:05:58.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000009,"{""receipt_number"": ""RCV00000009"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2024-07-04T21:07:40.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000117"", ""total_quantity"": ""5526.03"", ""warehouse"": ""WH012"", ""comments"": """", ""org_id"": ""1018"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T21:07:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCV:RCV00000010,"{""receipt_number"": ""RCV00000010"", ""receipt_type"": ""PO_RECEIPT"", ""receipt_date"": ""2026-01-16T05:28:47.000000Z"", ""status"": ""COMPLETED"", ""receiver"": ""EMP000163"", ""total_quantity"": ""3620.47"", ""warehouse"": ""WH016"", ""comments"": """", ""org_id"": ""1004"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-16T05:28:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
