vid,properties
SHPL:SHP00000001-1,"{""line_number"": ""1"", ""shipped_quantity"": ""293.21"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410209704"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T15:40:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000001-2,"{""line_number"": ""2"", ""shipped_quantity"": ""412.71"", ""uom"": ""BOX"", ""lot_number"": ""LOT202410205690"", ""serial_number"": ""SN492171973"", ""org_id"": ""1000"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-20T15:40:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-1,"{""line_number"": ""1"", ""shipped_quantity"": ""321.22"", ""uom"": ""M"", ""lot_number"": ""LOT202508013966"", ""serial_number"": ""SN812768606"", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-01T21:19:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-2,"{""line_number"": ""2"", ""shipped_quantity"": ""399.92"", ""uom"": ""KG"", ""lot_number"": ""LOT202508011696"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-01T21:19:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-3,"{""line_number"": ""3"", ""shipped_quantity"": ""379.43"", ""uom"": ""L"", ""lot_number"": ""LOT202508014909"", ""serial_number"": """", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-01T21:19:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000003-1,"{""line_number"": ""1"", ""shipped_quantity"": ""286.3"", ""uom"": ""KG"", ""lot_number"": ""LOT202406276568"", ""serial_number"": ""SN477588054"", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T21:35:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000003-2,"{""line_number"": ""2"", ""shipped_quantity"": ""384.38"", ""uom"": ""EA"", ""lot_number"": ""LOT202406279385"", ""serial_number"": """", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T21:35:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000003-3,"{""line_number"": ""3"", ""shipped_quantity"": ""323.61"", ""uom"": ""L"", ""lot_number"": ""LOT202406274185"", ""serial_number"": ""SN482915796"", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T21:35:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000003-4,"{""line_number"": ""4"", ""shipped_quantity"": ""428.01"", ""uom"": ""M"", ""lot_number"": ""LOT202406272879"", ""serial_number"": ""SN966976666"", ""org_id"": ""1002"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-27T21:35:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000004-1,"{""line_number"": ""1"", ""shipped_quantity"": ""459.81"", ""uom"": ""EA"", ""lot_number"": ""LOT202502215750"", ""serial_number"": ""SN692163108"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-21T10:01:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000004-2,"{""line_number"": ""2"", ""shipped_quantity"": ""374.1"", ""uom"": ""BOX"", ""lot_number"": ""LOT202502212762"", ""serial_number"": ""SN207550742"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-21T10:01:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000004-3,"{""line_number"": ""3"", ""shipped_quantity"": ""334.96"", ""uom"": ""M"", ""lot_number"": ""LOT202502215620"", ""serial_number"": ""SN832492083"", ""org_id"": ""1000"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-21T10:01:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000005-1,"{""line_number"": ""1"", ""shipped_quantity"": ""115.88"", ""uom"": ""L"", ""lot_number"": ""LOT202407274935"", ""serial_number"": ""SN505835057"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-27T12:33:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000005-2,"{""line_number"": ""2"", ""shipped_quantity"": ""140.15"", ""uom"": ""BOX"", ""lot_number"": ""LOT202407279312"", ""serial_number"": ""SN907276394"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-27T12:33:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000005-3,"{""line_number"": ""3"", ""shipped_quantity"": ""272.86"", ""uom"": ""M"", ""lot_number"": ""LOT202407277076"", ""serial_number"": ""SN843336053"", ""org_id"": ""1008"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-27T12:33:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000006-1,"{""line_number"": ""1"", ""shipped_quantity"": ""113.45"", ""uom"": ""BOX"", ""lot_number"": ""LOT202510148455"", ""serial_number"": """", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T21:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000006-2,"{""line_number"": ""2"", ""shipped_quantity"": ""269.23"", ""uom"": ""L"", ""lot_number"": ""LOT202510142230"", ""serial_number"": ""SN707708848"", ""org_id"": ""1005"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T21:06:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:51.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
