vid,properties
SHPL:SHP00000001-1,"{""line_number"": ""1"", ""shipped_quantity"": ""149.25"", ""uom"": ""BOX"", ""lot_number"": ""LOT202405293981"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:56:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000001-2,"{""line_number"": ""2"", ""shipped_quantity"": ""203.36"", ""uom"": ""EA"", ""lot_number"": ""LOT202405295140"", ""serial_number"": ""SN230175899"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:56:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000001-3,"{""line_number"": ""3"", ""shipped_quantity"": ""240.51"", ""uom"": ""M"", ""lot_number"": ""LOT202405298221"", ""serial_number"": """", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:56:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000001-4,"{""line_number"": ""4"", ""shipped_quantity"": ""491.3"", ""uom"": ""EA"", ""lot_number"": ""LOT202405298006"", ""serial_number"": ""SN291817778"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:56:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000001-5,"{""line_number"": ""5"", ""shipped_quantity"": ""257.85"", ""uom"": ""BOX"", ""lot_number"": ""LOT202405296726"", ""serial_number"": ""SN251311188"", ""org_id"": ""1020"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-29T08:56:02.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-1,"{""line_number"": ""1"", ""shipped_quantity"": ""361.34"", ""uom"": ""L"", ""lot_number"": ""LOT202504166984"", ""serial_number"": ""SN707543328"", ""org_id"": ""1028"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-2,"{""line_number"": ""2"", ""shipped_quantity"": ""162.08"", ""uom"": ""M"", ""lot_number"": ""LOT202504165203"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-3,"{""line_number"": ""3"", ""shipped_quantity"": ""77.1"", ""uom"": ""KG"", ""lot_number"": ""LOT202504162774"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-4,"{""line_number"": ""4"", ""shipped_quantity"": ""466.75"", ""uom"": ""L"", ""lot_number"": ""LOT202504161205"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000002-5,"{""line_number"": ""5"", ""shipped_quantity"": ""398.76"", ""uom"": ""L"", ""lot_number"": ""LOT202504164706"", ""serial_number"": """", ""org_id"": ""1028"", ""dept_id"": ""1105"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-16T07:37:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000003-1,"{""line_number"": ""1"", ""shipped_quantity"": ""222.94"", ""uom"": ""L"", ""lot_number"": ""LOT202409053496"", ""serial_number"": ""SN749026925"", ""org_id"": ""1025"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-05T21:03:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000004-1,"{""line_number"": ""1"", ""shipped_quantity"": ""26.74"", ""uom"": ""M"", ""lot_number"": ""LOT202603095684"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-09T18:11:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000004-2,"{""line_number"": ""2"", ""shipped_quantity"": ""372.84"", ""uom"": ""BOX"", ""lot_number"": ""LOT202603098757"", ""serial_number"": ""SN992567454"", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-09T18:11:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000004-3,"{""line_number"": ""3"", ""shipped_quantity"": ""365.85"", ""uom"": ""BOX"", ""lot_number"": ""LOT202603099918"", ""serial_number"": """", ""org_id"": ""1000"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-09T18:11:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000005-1,"{""line_number"": ""1"", ""shipped_quantity"": ""455.18"", ""uom"": ""L"", ""lot_number"": ""LOT202501121262"", ""serial_number"": ""SN183993340"", ""org_id"": ""1009"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-12T09:12:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SHPL:SHP00000005-2,"{""line_number"": ""2"", ""shipped_quantity"": ""277.86"", ""uom"": ""EA"", ""lot_number"": ""LOT202501124790"", ""serial_number"": """", ""org_id"": ""1009"", ""dept_id"": ""1073"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-12T09:12:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:10.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
