vid,properties
CNT:CNT000001,"{""contract_number"": ""CNT000001"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000001"", ""status"": ""ACTIVE"", ""start_date"": ""2025-08-28T21:16:41.000000Z"", ""end_date"": ""2027-07-26T21:16:41.000000Z"", ""total_amount"": ""2121953.38"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000001"", ""org_id"": ""1006"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-28T21:16:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000002,"{""contract_number"": ""CNT000002"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000002"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-29T15:42:26.000000Z"", ""end_date"": ""2027-12-28T15:42:26.000000Z"", ""total_amount"": ""5355346.96"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000002"", ""org_id"": ""1007"", ""dept_id"": ""1093"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-29T15:42:26.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000003,"{""contract_number"": ""CNT000003"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000003"", ""status"": ""ACTIVE"", ""start_date"": ""2025-04-26T12:39:19.000000Z"", ""end_date"": ""2027-01-01T12:39:19.000000Z"", ""total_amount"": ""833282.02"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000003"", ""org_id"": ""1000"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-26T12:39:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000004,"{""contract_number"": ""CNT000004"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000004"", ""status"": ""ACTIVE"", ""start_date"": ""2024-08-10T05:01:34.000000Z"", ""end_date"": ""2027-06-19T05:01:34.000000Z"", ""total_amount"": ""8013707.35"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000004"", ""org_id"": ""1008"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T05:01:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000005,"{""contract_number"": ""CNT000005"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000005"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-10T10:10:27.000000Z"", ""end_date"": ""2026-02-12T10:10:27.000000Z"", ""total_amount"": ""9035252.85"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000005"", ""org_id"": ""1009"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T10:10:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000006,"{""contract_number"": ""CNT000006"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000006"", ""status"": ""EXPIRED"", ""start_date"": ""2024-04-16T07:48:11.000000Z"", ""end_date"": ""2026-03-18T07:48:11.000000Z"", ""total_amount"": ""7623287.06"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000006"", ""org_id"": ""1004"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-16T07:48:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000007,"{""contract_number"": ""CNT000007"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000007"", ""status"": ""ACTIVE"", ""start_date"": ""2025-09-16T21:22:01.000000Z"", ""end_date"": ""2028-06-08T21:22:01.000000Z"", ""total_amount"": ""5645182.94"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000007"", ""org_id"": ""1009"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-16T21:22:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000008,"{""contract_number"": ""CNT000008"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000008"", ""status"": ""ACTIVE"", ""start_date"": ""2025-02-10T02:40:23.000000Z"", ""end_date"": ""2027-04-04T02:40:23.000000Z"", ""total_amount"": ""4650054.31"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000008"", ""org_id"": ""1000"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-10T02:40:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000009,"{""contract_number"": ""CNT000009"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000009"", ""status"": ""ACTIVE"", ""start_date"": ""2024-11-25T11:12:01.000000Z"", ""end_date"": ""2026-08-18T11:12:01.000000Z"", ""total_amount"": ""8838779.17"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000009"", ""org_id"": ""1006"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-25T11:12:01.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000010,"{""contract_number"": ""CNT000010"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000010"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-07T23:17:14.000000Z"", ""end_date"": ""2025-07-02T23:17:14.000000Z"", ""total_amount"": ""1348336.31"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000010"", ""org_id"": ""1006"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T23:17:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
