vid,properties
CNT:CNT000001,"{""contract_number"": ""CNT000001"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000001"", ""status"": ""ACTIVE"", ""start_date"": ""2024-07-08T11:12:37.000000Z"", ""end_date"": ""2026-06-15T11:12:37.000000Z"", ""total_amount"": ""7526334.9"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000001"", ""org_id"": ""1009"", ""dept_id"": ""1051"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-08T11:12:37.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000002,"{""contract_number"": ""CNT000002"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000002"", ""status"": ""ACTIVE"", ""start_date"": ""2025-03-18T04:56:03.000000Z"", ""end_date"": ""2027-08-08T04:56:03.000000Z"", ""total_amount"": ""1322153.88"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000002"", ""org_id"": ""1011"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-18T04:56:03.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000003,"{""contract_number"": ""CNT000003"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000003"", ""status"": ""EXPIRED"", ""start_date"": ""2025-01-31T18:47:47.000000Z"", ""end_date"": ""2025-10-28T18:47:47.000000Z"", ""total_amount"": ""862461.24"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000003"", ""org_id"": ""1011"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-31T18:47:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000004,"{""contract_number"": ""CNT000004"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000004"", ""status"": ""EXPIRED"", ""start_date"": ""2024-11-11T00:50:05.000000Z"", ""end_date"": ""2025-09-12T00:50:05.000000Z"", ""total_amount"": ""3438870.83"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000004"", ""org_id"": ""1010"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-11T00:50:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000005,"{""contract_number"": ""CNT000005"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000005"", ""status"": ""ACTIVE"", ""start_date"": ""2025-07-20T08:56:49.000000Z"", ""end_date"": ""2026-07-26T08:56:49.000000Z"", ""total_amount"": ""3943483.27"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000005"", ""org_id"": ""1001"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-20T08:56:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000006,"{""contract_number"": ""CNT000006"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000006"", ""status"": ""EXPIRED"", ""start_date"": ""2024-12-03T11:11:16.000000Z"", ""end_date"": ""2026-03-16T11:11:16.000000Z"", ""total_amount"": ""8039340.59"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000006"", ""org_id"": ""1011"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-03T11:11:16.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000007,"{""contract_number"": ""CNT000007"", ""contract_type"": ""框架协议"", ""contract_name"": ""合同-CNT000007"", ""status"": ""ACTIVE"", ""start_date"": ""2024-12-27T21:56:43.000000Z"", ""end_date"": ""2027-04-14T21:56:43.000000Z"", ""total_amount"": ""3493116.61"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000007"", ""org_id"": ""1005"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-27T21:56:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000008,"{""contract_number"": ""CNT000008"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000008"", ""status"": ""ACTIVE"", ""start_date"": ""2025-01-02T05:53:28.000000Z"", ""end_date"": ""2026-12-20T05:53:28.000000Z"", ""total_amount"": ""4032803.38"", ""currency"": ""USD"", ""description"": ""合同编号: CNT000008"", ""org_id"": ""1007"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-02T05:53:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000009,"{""contract_number"": ""CNT000009"", ""contract_type"": ""采购合同"", ""contract_name"": ""合同-CNT000009"", ""status"": ""EXPIRED"", ""start_date"": ""2024-10-01T03:07:23.000000Z"", ""end_date"": ""2025-04-25T03:07:23.000000Z"", ""total_amount"": ""4721958.39"", ""currency"": ""CNY"", ""description"": ""合同编号: CNT000009"", ""org_id"": ""1000"", ""dept_id"": ""1106"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-01T03:07:23.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000010,"{""contract_number"": ""CNT000010"", ""contract_type"": ""服务合同"", ""contract_name"": ""合同-CNT000010"", ""status"": ""EXPIRED"", ""start_date"": ""2025-04-17T21:13:35.000000Z"", ""end_date"": ""2026-01-03T21:13:35.000000Z"", ""total_amount"": ""9061212.28"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000010"", ""org_id"": ""1008"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-17T21:13:35.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CNT:CNT000011,"{""contract_number"": ""CNT000011"", ""contract_type"": ""销售合同"", ""contract_name"": ""合同-CNT000011"", ""status"": ""EXPIRED"", ""start_date"": ""2024-06-26T13:35:06.000000Z"", ""end_date"": ""2025-12-05T13:35:06.000000Z"", ""total_amount"": ""5970260.58"", ""currency"": ""EUR"", ""description"": ""合同编号: CNT000011"", ""org_id"": ""1012"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-26T13:35:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
