vid,properties
APR:APR0000000001,"{""approval_id"": ""APR0000000001"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00004802"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000194"", ""approval_date"": ""2025-01-25T08:16:04.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""5"", ""org_id"": ""1002"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T08:16:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000002,"{""approval_id"": ""APR0000000002"", ""doc_type"": ""INVOICE"", ""doc_number"": ""INV00002460"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000131"", ""approval_date"": ""2024-06-25T03:46:57.000000Z"", ""comments"": """", ""approval_level"": ""2"", ""org_id"": ""1039"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-25T03:46:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000003,"{""approval_id"": ""APR0000000003"", ""doc_type"": ""PO"", ""doc_number"": ""PO00007175"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000113"", ""approval_date"": ""2024-06-02T21:31:14.000000Z"", ""comments"": ""同意"", ""approval_level"": ""1"", ""org_id"": ""1032"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-02T21:31:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000004,"{""approval_id"": ""APR0000000004"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000229"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000064"", ""approval_date"": ""2024-08-10T04:43:53.000000Z"", ""comments"": ""通过"", ""approval_level"": ""4"", ""org_id"": ""1015"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T04:43:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000005,"{""approval_id"": ""APR0000000005"", ""doc_type"": ""PR"", ""doc_number"": ""PR00000878"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000174"", ""approval_date"": ""2026-01-25T14:36:35.000000Z"", ""comments"": ""同意"", ""approval_level"": ""4"", ""org_id"": ""1004"", ""dept_id"": ""1061"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-25T14:36:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000006,"{""approval_id"": ""APR0000000006"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003708"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000087"", ""approval_date"": ""2024-05-04T03:42:13.000000Z"", ""comments"": ""通过"", ""approval_level"": ""5"", ""org_id"": ""1019"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T03:42:13.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000007,"{""approval_id"": ""APR0000000007"", ""doc_type"": ""PR"", ""doc_number"": ""PR00001838"", ""approval_action"": ""APPROVE"", ""approver"": ""EMP000098"", ""approval_date"": ""2025-04-06T09:43:17.000000Z"", ""comments"": ""通过"", ""approval_level"": ""2"", ""org_id"": ""1021"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-06T09:43:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000008,"{""approval_id"": ""APR0000000008"", ""doc_type"": ""CONTRACT"", ""doc_number"": ""CNT000425"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000081"", ""approval_date"": ""2024-04-10T17:42:28.000000Z"", ""comments"": ""符合要求"", ""approval_level"": ""3"", ""org_id"": ""1014"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T17:42:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000009,"{""approval_id"": ""APR0000000009"", ""doc_type"": ""PR"", ""doc_number"": ""PR00003515"", ""approval_action"": ""REJECT"", ""approver"": ""EMP000079"", ""approval_date"": ""2025-11-02T09:06:12.000000Z"", ""comments"": ""请加快处理"", ""approval_level"": ""2"", ""org_id"": ""1019"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-02T09:06:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
APR:APR0000000010,"{""approval_id"": ""APR0000000010"", ""doc_type"": ""PO"", ""doc_number"": ""PO00003728"", ""approval_action"": ""RETURN"", ""approver"": ""EMP000067"", ""approval_date"": ""2025-01-11T09:11:51.000000Z"", ""comments"": ""通过"", ""approval_level"": ""1"", ""org_id"": ""1038"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-11T09:11:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:22.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
