vid,properties
BOM:BOM000001,"{""bom_number"": ""BOM000001"", ""bom_name"": ""BOM-BOM000001"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-22T17:18:09.000000Z"", ""effective_to"": ""2028-02-20T17:18:09.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T17:18:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000002,"{""bom_number"": ""BOM000002"", ""bom_name"": ""BOM-BOM000002"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-17T00:54:11.000000Z"", ""effective_to"": ""2026-10-22T00:54:11.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-17T00:54:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000003,"{""bom_number"": ""BOM000003"", ""bom_name"": ""BOM-BOM000003"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-28T08:55:50.000000Z"", ""effective_to"": ""2027-08-23T08:55:50.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-28T08:55:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000004,"{""bom_number"": ""BOM000004"", ""bom_name"": ""BOM-BOM000004"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-07-11T19:43:32.000000Z"", ""effective_to"": ""2025-06-28T19:43:32.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T19:43:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000005,"{""bom_number"": ""BOM000005"", ""bom_name"": ""BOM-BOM000005"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-11-29T17:56:55.000000Z"", ""effective_to"": ""2026-10-30T17:56:55.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-29T17:56:55.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000006,"{""bom_number"": ""BOM000006"", ""bom_name"": ""BOM-BOM000006"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-22T16:14:15.000000Z"", ""effective_to"": ""2026-02-11T16:14:15.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-22T16:14:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000007,"{""bom_number"": ""BOM000007"", ""bom_name"": ""BOM-BOM000007"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-04-25T12:47:41.000000Z"", ""effective_to"": ""2028-03-02T12:47:41.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-25T12:47:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000008,"{""bom_number"": ""BOM000008"", ""bom_name"": ""BOM-BOM000008"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-10-15T16:11:11.000000Z"", ""effective_to"": ""2025-04-22T16:11:11.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-15T16:11:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000009,"{""bom_number"": ""BOM000009"", ""bom_name"": ""BOM-BOM000009"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-01-13T17:56:37.000000Z"", ""effective_to"": ""2027-07-02T17:56:37.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T17:56:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000010,"{""bom_number"": ""BOM000010"", ""bom_name"": ""BOM-BOM000010"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-08-10T02:22:06.000000Z"", ""effective_to"": ""2025-06-16T02:22:06.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-10T02:22:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
