vid,properties
BOM:BOM000001,"{""bom_number"": ""BOM000001"", ""bom_name"": ""BOM-BOM000001"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000002,"{""bom_number"": ""BOM000002"", ""bom_name"": ""BOM-BOM000002"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-01-21T09:26:43.000000Z"", ""effective_to"": ""2027-04-01T09:26:43.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T09:26:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000003,"{""bom_number"": ""BOM000003"", ""bom_name"": ""BOM-BOM000003"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-12-26T03:09:45.000000Z"", ""effective_to"": ""2027-11-26T03:09:45.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-26T03:09:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000004,"{""bom_number"": ""BOM000004"", ""bom_name"": ""BOM-BOM000004"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-05-07T23:06:04.000000Z"", ""effective_to"": ""2026-08-07T23:06:04.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-07T23:06:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000005,"{""bom_number"": ""BOM000005"", ""bom_name"": ""BOM-BOM000005"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-30T01:24:47.000000Z"", ""effective_to"": ""2026-05-31T01:24:47.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-30T01:24:47.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000006,"{""bom_number"": ""BOM000006"", ""bom_name"": ""BOM-BOM000006"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-02-25T09:31:29.000000Z"", ""effective_to"": ""2027-07-16T09:31:29.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T09:31:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000007,"{""bom_number"": ""BOM000007"", ""bom_name"": ""BOM-BOM000007"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2024-09-13T13:36:45.000000Z"", ""effective_to"": ""2026-02-14T13:36:45.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-13T13:36:45.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000008,"{""bom_number"": ""BOM000008"", ""bom_name"": ""BOM-BOM000008"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-05-09T13:34:15.000000Z"", ""effective_to"": ""2027-12-26T13:34:15.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-09T13:34:15.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000009,"{""bom_number"": ""BOM000009"", ""bom_name"": ""BOM-BOM000009"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-08-15T21:36:19.000000Z"", ""effective_to"": ""2026-10-24T21:36:19.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1018"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-15T21:36:19.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOM:BOM000010,"{""bom_number"": ""BOM000010"", ""bom_name"": ""BOM-BOM000010"", ""bom_type"": ""MANUFACTURING"", ""effective_from"": ""2025-06-03T14:32:30.000000Z"", ""effective_to"": ""2025-12-09T14:32:30.000000Z"", ""quantity"": ""1.0"", ""uom"": ""EA"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T14:32:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
