vid,properties
RCVL:RCV00000001-1,"{""line_number"": ""1"", ""received_quantity"": ""50.42"", ""accepted_quantity"": ""49.81"", ""rejected_quantity"": ""0.61"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511074569"", ""sublocation"": ""SL36"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T04:53:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000001-2,"{""line_number"": ""2"", ""received_quantity"": ""893.83"", ""accepted_quantity"": ""890.87"", ""rejected_quantity"": ""2.96"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511072141"", ""sublocation"": ""SL07"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T04:53:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000001-3,"{""line_number"": ""3"", ""received_quantity"": ""1217.79"", ""accepted_quantity"": ""1168.24"", ""rejected_quantity"": ""49.55"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511078475"", ""sublocation"": ""SL42"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T04:53:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000001-4,"{""line_number"": ""4"", ""received_quantity"": ""494.96"", ""accepted_quantity"": ""480.35"", ""rejected_quantity"": ""14.61"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202511073928"", ""sublocation"": ""SL02"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T04:53:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000001-5,"{""line_number"": ""5"", ""received_quantity"": ""1641.72"", ""accepted_quantity"": ""1614.29"", ""rejected_quantity"": ""27.43"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202511072598"", ""sublocation"": ""SL21"", ""org_id"": ""1008"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-07T04:53:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000002-1,"{""line_number"": ""1"", ""received_quantity"": ""1998.97"", ""accepted_quantity"": ""1937.37"", ""rejected_quantity"": ""61.6"", ""uom"": ""EA"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202506129092"", ""sublocation"": ""SL10"", ""org_id"": ""1026"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-12T18:09:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-1,"{""line_number"": ""1"", ""received_quantity"": ""1446.43"", ""accepted_quantity"": ""1383.93"", ""rejected_quantity"": ""62.5"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502196109"", ""sublocation"": ""SL36"", ""org_id"": ""1023"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T00:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-2,"{""line_number"": ""2"", ""received_quantity"": ""1968.44"", ""accepted_quantity"": ""1874.77"", ""rejected_quantity"": ""93.67"", ""uom"": ""BOX"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202502191576"", ""sublocation"": ""SL24"", ""org_id"": ""1023"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T00:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-3,"{""line_number"": ""3"", ""received_quantity"": ""583.77"", ""accepted_quantity"": ""580.95"", ""rejected_quantity"": ""2.82"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502195986"", ""sublocation"": ""SL10"", ""org_id"": ""1023"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T00:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-4,"{""line_number"": ""4"", ""received_quantity"": ""1099.5"", ""accepted_quantity"": ""1059.62"", ""rejected_quantity"": ""39.88"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202502195125"", ""sublocation"": ""SL10"", ""org_id"": ""1023"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-19T00:46:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:04.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
