vid,properties
RCVL:RCV00000001-1,"{""line_number"": ""1"", ""received_quantity"": ""100.45"", ""accepted_quantity"": ""96.64"", ""rejected_quantity"": ""3.81"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202409198432"", ""sublocation"": ""SL49"", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T09:54:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000001-2,"{""line_number"": ""2"", ""received_quantity"": ""1555.36"", ""accepted_quantity"": ""1527.54"", ""rejected_quantity"": ""27.82"", ""uom"": ""M"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202409195169"", ""sublocation"": ""SL48"", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T09:54:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000001-3,"{""line_number"": ""3"", ""received_quantity"": ""230.35"", ""accepted_quantity"": ""229.82"", ""rejected_quantity"": ""0.53"", ""uom"": ""L"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202409195420"", ""sublocation"": ""SL27"", ""org_id"": ""1005"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-19T09:54:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000002-1,"{""line_number"": ""1"", ""received_quantity"": ""368.94"", ""accepted_quantity"": ""350.97"", ""rejected_quantity"": ""17.97"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603036149"", ""sublocation"": ""SL36"", ""org_id"": ""1009"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T11:58:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000002-2,"{""line_number"": ""2"", ""received_quantity"": ""586.04"", ""accepted_quantity"": ""557.01"", ""rejected_quantity"": ""29.03"", ""uom"": ""L"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603037185"", ""sublocation"": ""SL13"", ""org_id"": ""1009"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T11:58:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000002-3,"{""line_number"": ""3"", ""received_quantity"": ""1748.5"", ""accepted_quantity"": ""1748.09"", ""rejected_quantity"": ""0.41"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202603035753"", ""sublocation"": ""SL47"", ""org_id"": ""1009"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-03T11:58:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-1,"{""line_number"": ""1"", ""received_quantity"": ""52.5"", ""accepted_quantity"": ""50.43"", ""rejected_quantity"": ""2.07"", ""uom"": ""EA"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602236164"", ""sublocation"": ""SL31"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T02:16:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-2,"{""line_number"": ""2"", ""received_quantity"": ""718.13"", ""accepted_quantity"": ""708.82"", ""rejected_quantity"": ""9.31"", ""uom"": ""KG"", ""inspection_status"": ""FAILED"", ""lot_number"": ""LOT202602239144"", ""sublocation"": ""SL32"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T02:16:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-3,"{""line_number"": ""3"", ""received_quantity"": ""1914.67"", ""accepted_quantity"": ""1914.06"", ""rejected_quantity"": ""0.61"", ""uom"": ""M"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602237630"", ""sublocation"": ""SL18"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T02:16:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
RCVL:RCV00000003-4,"{""line_number"": ""4"", ""received_quantity"": ""122.39"", ""accepted_quantity"": ""122.38"", ""rejected_quantity"": ""0.01"", ""uom"": ""KG"", ""inspection_status"": ""PASSED"", ""lot_number"": ""LOT202602234515"", ""sublocation"": ""SL21"", ""org_id"": ""1008"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-23T02:16:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
