vid,properties
INV:INV00000001,"{""invoice_number"": ""INV00000001"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-06-14T07:21:54.000000Z"", ""due_date"": ""2025-07-24T07:21:54.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""10759623.87"", ""tax_amount"": ""1075962.39"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000001"", ""gl_date"": ""2025-06-14T07:21:54.000000Z"", ""org_id"": ""1013"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-14T07:21:54.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000002,"{""invoice_number"": ""INV00000002"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-12-01T04:09:40.000000Z"", ""due_date"": ""2025-02-11T04:09:40.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""35971828.29"", ""tax_amount"": ""3597182.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000002"", ""gl_date"": ""2024-12-01T04:09:40.000000Z"", ""org_id"": ""1029"", ""dept_id"": ""1090"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-01T04:09:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000003,"{""invoice_number"": ""INV00000003"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-07-11T10:48:38.000000Z"", ""due_date"": ""2024-08-27T10:48:38.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""24905270.03"", ""tax_amount"": ""2490527.0"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000003"", ""gl_date"": ""2024-07-11T10:48:38.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1091"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T10:48:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000004,"{""invoice_number"": ""INV00000004"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-12-21T10:26:59.000000Z"", ""due_date"": ""2026-02-10T10:26:59.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""18856402.41"", ""tax_amount"": ""1885640.24"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000004"", ""gl_date"": ""2025-12-21T10:26:59.000000Z"", ""org_id"": ""1018"", ""dept_id"": ""1048"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-21T10:26:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000005,"{""invoice_number"": ""INV00000005"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-12-16T18:27:18.000000Z"", ""due_date"": ""2026-02-12T18:27:18.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""47423358.34"", ""tax_amount"": ""4742335.83"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000005"", ""gl_date"": ""2025-12-16T18:27:18.000000Z"", ""org_id"": ""1037"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T18:27:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000006,"{""invoice_number"": ""INV00000006"", ""invoice_type"": ""STANDARD"", ""invoice_date"": ""2024-08-07T08:01:47.000000Z"", ""due_date"": ""2024-10-05T08:01:47.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""46428077.56"", ""tax_amount"": ""4642807.76"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""BANK_TRANSFER"", ""description"": ""供应商发票 INV00000006"", ""gl_date"": ""2024-08-07T08:01:47.000000Z"", ""org_id"": ""1035"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-07T08:01:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000007,"{""invoice_number"": ""INV00000007"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-06-08T23:39:08.000000Z"", ""due_date"": ""2025-08-10T23:39:08.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""2845697.89"", ""tax_amount"": ""284569.79"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CREDIT"", ""description"": ""供应商发票 INV00000007"", ""gl_date"": ""2025-06-08T23:39:08.000000Z"", ""org_id"": ""1022"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-08T23:39:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000008,"{""invoice_number"": ""INV00000008"", ""invoice_type"": ""CREDIT_NOTE"", ""invoice_date"": ""2025-10-26T18:47:51.000000Z"", ""due_date"": ""2026-01-11T18:47:51.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""22427609.65"", ""tax_amount"": ""2242760.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000008"", ""gl_date"": ""2025-10-26T18:47:51.000000Z"", ""org_id"": ""1027"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-26T18:47:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000009,"{""invoice_number"": ""INV00000009"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2024-07-14T10:56:49.000000Z"", ""due_date"": ""2024-08-15T10:56:49.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""54449732.38"", ""tax_amount"": ""5444973.24"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000009"", ""gl_date"": ""2024-07-14T10:56:49.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T10:56:49.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
INV:INV00000010,"{""invoice_number"": ""INV00000010"", ""invoice_type"": ""DEBIT_NOTE"", ""invoice_date"": ""2025-01-10T05:47:36.000000Z"", ""due_date"": ""2025-04-08T05:47:36.000000Z"", ""status"": ""APPROVED"", ""total_amount"": ""37755937.2"", ""tax_amount"": ""3775593.72"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_method"": ""CHECK"", ""description"": ""供应商发票 INV00000010"", ""gl_date"": ""2025-01-10T05:47:36.000000Z"", ""org_id"": ""1031"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-10T05:47:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:05.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
