vid,properties
SO:SO00000001,"{""so_number"": ""SO00000001"", ""order_type"": ""RUSH"", ""order_date"": ""2025-02-15T13:36:44.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3309845.96"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市浦东区"", ""bill_to_address"": ""北京市浦东区"", ""salesperson"": ""EMP000088"", ""requested_date"": ""2025-03-07T13:36:44.000000Z"", ""scheduled_date"": ""2025-03-02T13:36:44.000000Z"", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-15T13:36:44.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000002,"{""so_number"": ""SO00000002"", ""order_type"": ""RUSH"", ""order_date"": ""2024-07-16T19:23:45.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""2612702.48"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000048"", ""requested_date"": ""2024-08-05T19:23:45.000000Z"", ""scheduled_date"": ""2024-08-30T19:23:45.000000Z"", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-16T19:23:45.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000003,"{""so_number"": ""SO00000003"", ""order_type"": ""RUSH"", ""order_date"": ""2025-07-17T03:52:28.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1134889.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""ship_to_address"": ""上海市海淀区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000140"", ""requested_date"": ""2025-08-07T03:52:28.000000Z"", ""scheduled_date"": ""2025-09-11T03:52:28.000000Z"", ""cancel_reason"": """", ""org_id"": ""1012"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-17T03:52:28.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000004,"{""so_number"": ""SO00000004"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-30T14:03:06.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3019323.74"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市浦东区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000095"", ""requested_date"": ""2024-09-13T14:03:06.000000Z"", ""scheduled_date"": ""2024-08-24T14:03:06.000000Z"", ""cancel_reason"": """", ""org_id"": ""1010"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-30T14:03:06.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000005,"{""so_number"": ""SO00000005"", ""order_type"": "" STANDARD"", ""order_date"": ""2025-04-19T20:01:17.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""6982980.02"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""北京市海淀区"", ""bill_to_address"": ""广州市南山区"", ""salesperson"": ""EMP000110"", ""requested_date"": ""2025-05-27T20:01:17.000000Z"", ""scheduled_date"": ""2025-06-02T20:01:17.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1052"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-19T20:01:17.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000006,"{""so_number"": ""SO00000006"", ""order_type"": ""BLANKET"", ""order_date"": ""2025-05-19T22:22:04.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""3898990.22"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""广州市海淀区"", ""salesperson"": ""EMP000051"", ""requested_date"": ""2025-06-22T22:22:04.000000Z"", ""scheduled_date"": ""2025-07-08T22:22:04.000000Z"", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1076"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-19T22:22:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000007,"{""so_number"": ""SO00000007"", ""order_type"": ""RUSH"", ""order_date"": ""2026-02-27T13:02:47.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4352355.51"", ""currency"": ""USD"", ""exchange_rate"": ""0.9449"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""广州市浦东区"", ""bill_to_address"": ""北京市海淀区"", ""salesperson"": ""EMP000134"", ""requested_date"": ""2026-03-07T13:02:47.000000Z"", ""scheduled_date"": ""2026-03-14T13:02:47.000000Z"", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-27T13:02:47.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000008,"{""so_number"": ""SO00000008"", ""order_type"": ""BLANKET"", ""order_date"": ""2024-07-23T04:28:31.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4532527.28"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""PREPAID"", ""ship_to_address"": ""上海市朝阳区"", ""bill_to_address"": ""深圳市朝阳区"", ""salesperson"": ""EMP000018"", ""requested_date"": ""2024-08-07T04:28:31.000000Z"", ""scheduled_date"": ""2024-09-18T04:28:31.000000Z"", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1066"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-23T04:28:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000009,"{""so_number"": ""SO00000009"", ""order_type"": ""RUSH"", ""order_date"": ""2024-09-10T20:25:22.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""1257604.8"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""ship_to_address"": ""广州市海淀区"", ""bill_to_address"": ""上海市海淀区"", ""salesperson"": ""EMP000064"", ""requested_date"": ""2024-09-27T20:25:22.000000Z"", ""scheduled_date"": ""2024-10-28T20:25:22.000000Z"", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T20:25:22.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SO:SO00000010,"{""so_number"": ""SO00000010"", ""order_type"": ""RUSH"", ""order_date"": ""2024-06-19T08:16:39.000000Z"", ""status"": ""BOOKED"", ""total_amount"": ""4552422.81"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""ship_to_address"": ""深圳市南山区"", ""bill_to_address"": ""深圳市浦东区"", ""salesperson"": ""EMP000170"", ""requested_date"": ""2024-06-27T08:16:39.000000Z"", ""scheduled_date"": ""2024-07-10T08:16:39.000000Z"", ""cancel_reason"": """", ""org_id"": ""1036"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T08:16:39.000000Z"", ""updated_at"": ""2026-04-14T00:09:07.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
