vid,properties
GLA:2000001,"{""account_code"": ""2000001"", ""account_name"": ""科目2000001"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000001"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000002,"{""account_code"": ""5000002"", ""account_name"": ""科目5000002"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000002"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000003,"{""account_code"": ""5000003"", ""account_name"": ""科目5000003"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000003"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000004,"{""account_code"": ""4000004"", ""account_name"": ""科目4000004"", ""account_type"": ""REVENUE"", ""parent_account"": ""000004"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000005,"{""account_code"": ""5000005"", ""account_name"": ""科目5000005"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000005"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:4000006,"{""account_code"": ""4000006"", ""account_name"": ""科目4000006"", ""account_type"": ""REVENUE"", ""parent_account"": ""000006"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:3000007,"{""account_code"": ""3000007"", ""account_name"": ""科目3000007"", ""account_type"": ""EQUITY"", ""parent_account"": ""000007"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000008,"{""account_code"": ""2000008"", ""account_name"": ""科目2000008"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000008"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:5000009,"{""account_code"": ""5000009"", ""account_name"": ""科目5000009"", ""account_type"": ""EXPENSE"", ""parent_account"": ""000009"", ""level"": ""6"", ""is_leaf"": ""true"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
GLA:2000010,"{""account_code"": ""2000010"", ""account_name"": ""科目2000010"", ""account_type"": ""LIABILITY"", ""parent_account"": ""000010"", ""level"": ""6"", ""is_leaf"": ""false"", ""currency"": ""CNY"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
