vid,properties
ITM:ITM000001,"{""item_number"": ""ITM000001"", ""item_name"": ""医疗级砂纸"", ""item_description"": ""辅料-辅助 - PS"", ""item_type"": ""PS"", ""category"": ""辅料-辅助"", ""uom"": ""KG"", ""standard_cost"": ""24416.59"", ""list_price"": ""16390.66"", ""weight"": ""485.69"", ""weight_uom"": ""G"", ""lead_time_days"": ""44"", ""safety_stock"": ""672.18"", ""min_order_qty"": ""80.02"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1002"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-23T04:38:48.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000002,"{""item_number"": ""ITM000002"", ""item_name"": ""优等模具"", ""item_description"": ""成品-工具 - PS"", ""item_type"": ""PS"", ""category"": ""成品-工具"", ""uom"": ""BOX"", ""standard_cost"": ""28223.96"", ""list_price"": ""1645.58"", ""weight"": ""642.79"", ""weight_uom"": ""KG"", ""lead_time_days"": ""60"", ""safety_stock"": ""189.91"", ""min_order_qty"": ""26.76"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-01T12:17:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000003,"{""item_number"": ""ITM000003"", ""item_name"": ""普通链条"", ""item_description"": ""备件-机械 - SUB"", ""item_type"": ""SUB"", ""category"": ""备件-机械"", ""uom"": ""M"", ""standard_cost"": ""41747.2"", ""list_price"": ""28229.0"", ""weight"": ""749.05"", ""weight_uom"": ""KG"", ""lead_time_days"": ""45"", ""safety_stock"": ""231.98"", ""min_order_qty"": ""7.79"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1000"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-02T09:00:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000004,"{""item_number"": ""ITM000004"", ""item_name"": ""工业级涤纶丝"", ""item_description"": ""原材料-纺织 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-纺织"", ""uom"": ""KG"", ""standard_cost"": ""6319.79"", ""list_price"": ""40174.14"", ""weight"": ""564.01"", ""weight_uom"": ""KG"", ""lead_time_days"": ""60"", ""safety_stock"": ""702.47"", ""min_order_qty"": ""76.92"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1009"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-27T05:57:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000005,"{""item_number"": ""ITM000005"", ""item_name"": ""工业级电容"", ""item_description"": ""原材料-电子 - RAW"", ""item_type"": ""RAW"", ""category"": ""原材料-电子"", ""uom"": ""M"", ""standard_cost"": ""28794.08"", ""list_price"": ""54483.41"", ""weight"": ""375.37"", ""weight_uom"": ""LB"", ""lead_time_days"": ""26"", ""safety_stock"": ""85.24"", ""min_order_qty"": ""69.37"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1003"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-15T10:58:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000006,"{""item_number"": ""ITM000006"", ""item_name"": ""医疗级接触器"", ""item_description"": ""备件-电气 - PS"", ""item_type"": ""PS"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""39133.94"", ""list_price"": ""20845.28"", ""weight"": ""428.44"", ""weight_uom"": ""G"", ""lead_time_days"": ""9"", ""safety_stock"": ""510.9"", ""min_order_qty"": ""34.78"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1007"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-18T13:11:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000007,"{""item_number"": ""ITM000007"", ""item_name"": ""食品级木箱"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""L"", ""standard_cost"": ""8815.09"", ""list_price"": ""31314.37"", ""weight"": ""650.49"", ""weight_uom"": ""LB"", ""lead_time_days"": ""69"", ""safety_stock"": ""776.9"", ""min_order_qty"": ""47.02"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1009"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-25T08:56:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000008,"{""item_number"": ""ITM000008"", ""item_name"": ""普通开关"", ""item_description"": ""备件-电气 - RAW"", ""item_type"": ""RAW"", ""category"": ""备件-电气"", ""uom"": ""KG"", ""standard_cost"": ""37526.31"", ""list_price"": ""34199.58"", ""weight"": ""668.22"", ""weight_uom"": ""G"", ""lead_time_days"": ""4"", ""safety_stock"": ""499.36"", ""min_order_qty"": ""33.18"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-21T12:23:28.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000009,"{""item_number"": ""ITM000009"", ""item_name"": ""食品级IC芯片"", ""item_description"": ""原材料-电子 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-电子"", ""uom"": ""BOX"", ""standard_cost"": ""517.45"", ""list_price"": ""56884.79"", ""weight"": ""85.7"", ""weight_uom"": ""LB"", ""lead_time_days"": ""53"", ""safety_stock"": ""493.69"", ""min_order_qty"": ""76.06"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1007"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-30T17:52:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000010,"{""item_number"": ""ITM000010"", ""item_name"": ""优等装置"", ""item_description"": ""成品-设备 - RAW"", ""item_type"": ""RAW"", ""category"": ""成品-设备"", ""uom"": ""KG"", ""standard_cost"": ""20226.01"", ""list_price"": ""14613.44"", ""weight"": ""663.99"", ""weight_uom"": ""G"", ""lead_time_days"": ""61"", ""safety_stock"": ""557.94"", ""min_order_qty"": ""35.03"", ""status"": ""ACTIVE"", ""abc_class"": ""C"", ""org_id"": ""1008"", ""dept_id"": ""1042"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-27T16:31:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
