vid,properties
ITM:ITM000001,"{""item_number"": ""ITM000001"", ""item_name"": ""普通盐酸"", ""item_description"": ""原材料-化工 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-化工"", ""uom"": ""L"", ""standard_cost"": ""5820.84"", ""list_price"": ""12339.98"", ""weight"": ""583.19"", ""weight_uom"": ""KG"", ""lead_time_days"": ""66"", ""safety_stock"": ""451.03"", ""min_order_qty"": ""6.51"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1032"", ""dept_id"": ""1053"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-12T20:31:52.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000002,"{""item_number"": ""ITM000002"", ""item_name"": ""高纯锌锭"", ""item_description"": ""原材料-金属 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-金属"", ""uom"": ""M"", ""standard_cost"": ""36166.77"", ""list_price"": ""23769.0"", ""weight"": ""816.47"", ""weight_uom"": ""LB"", ""lead_time_days"": ""28"", ""safety_stock"": ""582.53"", ""min_order_qty"": ""5.48"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1004"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-01T02:30:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000003,"{""item_number"": ""ITM000003"", ""item_name"": ""优等笔"", ""item_description"": ""办公用品 - SUB"", ""item_type"": ""SUB"", ""category"": ""办公用品"", ""uom"": ""L"", ""standard_cost"": ""9007.27"", ""list_price"": ""8143.02"", ""weight"": ""641.56"", ""weight_uom"": ""LB"", ""lead_time_days"": ""83"", ""safety_stock"": ""964.14"", ""min_order_qty"": ""38.07"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1028"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2025-04-22T13:40:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000004,"{""item_number"": ""ITM000004"", ""item_name"": ""标准PA粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""M"", ""standard_cost"": ""5940.47"", ""list_price"": ""59570.95"", ""weight"": ""393.12"", ""weight_uom"": ""KG"", ""lead_time_days"": ""29"", ""safety_stock"": ""836.47"", ""min_order_qty"": ""75.86"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1029"", ""dept_id"": ""1086"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-10T15:26:31.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000005,"{""item_number"": ""ITM000005"", ""item_name"": ""医疗级仪器"", ""item_description"": ""成品-仪器 - SUB"", ""item_type"": ""SUB"", ""category"": ""成品-仪器"", ""uom"": ""KG"", ""standard_cost"": ""23036.66"", ""list_price"": ""9324.18"", ""weight"": ""188.56"", ""weight_uom"": ""LB"", ""lead_time_days"": ""15"", ""safety_stock"": ""41.9"", ""min_order_qty"": ""66.36"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1001"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-29T02:26:59.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000006,"{""item_number"": ""ITM000006"", ""item_name"": ""优等ABS粒"", ""item_description"": ""原材料-塑料 - PS"", ""item_type"": ""PS"", ""category"": ""原材料-塑料"", ""uom"": ""BOX"", ""standard_cost"": ""33604.46"", ""list_price"": ""52335.3"", ""weight"": ""244.81"", ""weight_uom"": ""KG"", ""lead_time_days"": ""52"", ""safety_stock"": ""444.57"", ""min_order_qty"": ""54.44"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1008"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-22T08:31:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000007,"{""item_number"": ""ITM000007"", ""item_name"": ""普通电缆"", ""item_description"": ""备件-电气 - PS"", ""item_type"": ""PS"", ""category"": ""备件-电气"", ""uom"": ""BOX"", ""standard_cost"": ""38629.19"", ""list_price"": ""49106.58"", ""weight"": ""236.98"", ""weight_uom"": ""KG"", ""lead_time_days"": ""85"", ""safety_stock"": ""526.04"", ""min_order_qty"": ""41.94"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1003"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-27T06:22:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000008,"{""item_number"": ""ITM000008"", ""item_name"": ""工业级包装膜"", ""item_description"": ""辅料-包装 - SUB"", ""item_type"": ""SUB"", ""category"": ""辅料-包装"", ""uom"": ""EA"", ""standard_cost"": ""48614.79"", ""list_price"": ""56496.35"", ""weight"": ""671.38"", ""weight_uom"": ""LB"", ""lead_time_days"": ""41"", ""safety_stock"": ""699.35"", ""min_order_qty"": ""41.42"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1024"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-03T17:14:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000009,"{""item_number"": ""ITM000009"", ""item_name"": ""普通涤纶丝"", ""item_description"": ""原材料-纺织 - SEMI"", ""item_type"": ""SEMI"", ""category"": ""原材料-纺织"", ""uom"": ""L"", ""standard_cost"": ""45737.91"", ""list_price"": ""33751.91"", ""weight"": ""967.79"", ""weight_uom"": ""LB"", ""lead_time_days"": ""68"", ""safety_stock"": ""142.75"", ""min_order_qty"": ""25.04"", ""status"": ""ACTIVE"", ""abc_class"": ""A"", ""org_id"": ""1021"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-20T16:22:34.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ITM:ITM000010,"{""item_number"": ""ITM000010"", ""item_name"": ""优等电缆"", ""item_description"": ""备件-电气 - FINISHED"", ""item_type"": ""FINISHED"", ""category"": ""备件-电气"", ""uom"": ""ROLL"", ""standard_cost"": ""41472.02"", ""list_price"": ""3111.17"", ""weight"": ""377.23"", ""weight_uom"": ""LB"", ""lead_time_days"": ""78"", ""safety_stock"": ""49.15"", ""min_order_qty"": ""8.21"", ""status"": ""ACTIVE"", ""abc_class"": ""B"", ""org_id"": ""1035"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-04T07:36:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
