vid,properties
XLA:XLA0000000001,"{""event_id"": ""XLA0000000001"", ""event_class"": ""FA"", ""event_type"": ""CREATE"", ""event_date"": ""2025-10-11T18:33:56.000000Z"", ""accounting_date"": ""2025-10-11T18:33:56.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002678"", ""description"": ""XLA事件 XLA0000000001"", ""org_id"": ""1000"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T18:33:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000002,"{""event_id"": ""XLA0000000002"", ""event_class"": ""INV"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-09-01T03:32:50.000000Z"", ""accounting_date"": ""2025-09-02T03:32:50.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00002956"", ""description"": ""XLA事件 XLA0000000002"", ""org_id"": ""1009"", ""dept_id"": ""1100"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-01T03:32:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000003,"{""event_id"": ""XLA0000000003"", ""event_class"": ""INV"", ""event_type"": ""CREATE"", ""event_date"": ""2025-01-25T12:57:10.000000Z"", ""accounting_date"": ""2025-01-25T12:57:10.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000582"", ""description"": ""XLA事件 XLA0000000003"", ""org_id"": ""1000"", ""dept_id"": ""1028"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T12:57:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000004,"{""event_id"": ""XLA0000000004"", ""event_class"": ""AP"", ""event_type"": ""VALIDATE"", ""event_date"": ""2024-11-06T00:35:40.000000Z"", ""accounting_date"": ""2024-11-07T00:35:40.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""INVOICE"", ""source_doc_id"": ""INV00002451"", ""description"": ""XLA事件 XLA0000000004"", ""org_id"": ""1006"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-06T00:35:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000005,"{""event_id"": ""XLA0000000005"", ""event_class"": ""GL"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-01-20T06:43:54.000000Z"", ""accounting_date"": ""2025-01-20T06:43:54.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00000663"", ""description"": ""XLA事件 XLA0000000005"", ""org_id"": ""1000"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-20T06:43:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000006,"{""event_id"": ""XLA0000000006"", ""event_class"": ""AP"", ""event_type"": ""CREATE"", ""event_date"": ""2025-05-15T23:54:05.000000Z"", ""accounting_date"": ""2025-05-17T23:54:05.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PAYMENT"", ""source_doc_id"": ""PAY00001401"", ""description"": ""XLA事件 XLA0000000006"", ""org_id"": ""1003"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-15T23:54:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000007,"{""event_id"": ""XLA0000000007"", ""event_class"": ""AR"", ""event_type"": ""CREATE"", ""event_date"": ""2025-06-07T14:04:47.000000Z"", ""accounting_date"": ""2025-06-08T14:04:47.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""RECEIPT"", ""source_doc_id"": ""RCV00002306"", ""description"": ""XLA事件 XLA0000000007"", ""org_id"": ""1000"", ""dept_id"": ""1082"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-07T14:04:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000008,"{""event_id"": ""XLA0000000008"", ""event_class"": ""INV"", ""event_type"": ""ACCOUNT"", ""event_date"": ""2025-06-16T19:31:36.000000Z"", ""accounting_date"": ""2025-06-16T19:31:36.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000387"", ""description"": ""XLA事件 XLA0000000008"", ""org_id"": ""1004"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-16T19:31:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000009,"{""event_id"": ""XLA0000000009"", ""event_class"": ""GL"", ""event_type"": ""UPDATE"", ""event_date"": ""2024-06-19T01:47:17.000000Z"", ""accounting_date"": ""2024-06-20T01:47:17.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""PO"", ""source_doc_id"": ""PO00000331"", ""description"": ""XLA事件 XLA0000000009"", ""org_id"": ""1000"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-19T01:47:17.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
XLA:XLA0000000010,"{""event_id"": ""XLA0000000010"", ""event_class"": ""AR"", ""event_type"": ""VALIDATE"", ""event_date"": ""2025-11-11T00:14:25.000000Z"", ""accounting_date"": ""2025-11-11T00:14:25.000000Z"", ""status"": ""ACCOUNTED"", ""source_doc_type"": ""AR_RECEIPT"", ""source_doc_id"": ""ARR00000669"", ""description"": ""XLA事件 XLA0000000010"", ""org_id"": ""1004"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-11T00:14:25.000000Z"", ""updated_at"": ""2026-04-06T08:12:54.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
