vid,properties
BOMC:BOM000001-001,"{""component_seq"": ""1"", ""quantity_per"": ""31.5785"", ""uom"": ""L"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9289"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-002,"{""component_seq"": ""2"", ""quantity_per"": ""6.8168"", ""uom"": ""KG"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9724"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-003,"{""component_seq"": ""3"", ""quantity_per"": ""44.7904"", ""uom"": ""M"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9674"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-004,"{""component_seq"": ""4"", ""quantity_per"": ""16.0898"", ""uom"": ""KG"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9509"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-005,"{""component_seq"": ""5"", ""quantity_per"": ""11.69"", ""uom"": ""L"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9341"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-006,"{""component_seq"": ""6"", ""quantity_per"": ""16.2077"", ""uom"": ""M"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9757"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-007,"{""component_seq"": ""7"", ""quantity_per"": ""40.718"", ""uom"": ""KG"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9431"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-008,"{""component_seq"": ""8"", ""quantity_per"": ""43.9912"", ""uom"": ""M"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9099"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-009,"{""component_seq"": ""9"", ""quantity_per"": ""6.0157"", ""uom"": ""M"", ""effective_from"": ""2024-05-17T02:41:06.000000Z"", ""effective_to"": ""2026-12-09T02:41:06.000000Z"", ""yield_rate"": ""0.9487"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1014"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-17T02:41:06.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-001,"{""component_seq"": ""1"", ""quantity_per"": ""14.0036"", ""uom"": ""EA"", ""effective_from"": ""2025-01-21T09:26:43.000000Z"", ""effective_to"": ""2027-04-01T09:26:43.000000Z"", ""yield_rate"": ""0.9207"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1012"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-21T09:26:43.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
