vid,properties
BOMC:BOM000001-001,"{""component_seq"": ""1"", ""quantity_per"": ""32.4563"", ""uom"": ""M"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.964"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-002,"{""component_seq"": ""2"", ""quantity_per"": ""29.7907"", ""uom"": ""L"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9748"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-003,"{""component_seq"": ""3"", ""quantity_per"": ""38.0282"", ""uom"": ""M"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9151"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-004,"{""component_seq"": ""4"", ""quantity_per"": ""32.4575"", ""uom"": ""EA"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9281"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-005,"{""component_seq"": ""5"", ""quantity_per"": ""5.739"", ""uom"": ""KG"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9441"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-006,"{""component_seq"": ""6"", ""quantity_per"": ""39.6879"", ""uom"": ""M"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9093"", ""wip_supply_type"": ""PUSH"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-007,"{""component_seq"": ""7"", ""quantity_per"": ""22.9834"", ""uom"": ""KG"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9868"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-008,"{""component_seq"": ""8"", ""quantity_per"": ""37.6046"", ""uom"": ""L"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9379"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000001-009,"{""component_seq"": ""9"", ""quantity_per"": ""33.8354"", ""uom"": ""L"", ""effective_from"": ""2024-09-24T22:34:38.000000Z"", ""effective_to"": ""2027-09-15T22:34:38.000000Z"", ""yield_rate"": ""0.9767"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1030"", ""dept_id"": ""1046"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-24T22:34:38.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-001,"{""component_seq"": ""1"", ""quantity_per"": ""39.8062"", ""uom"": ""M"", ""effective_from"": ""2025-09-25T11:39:33.000000Z"", ""effective_to"": ""2027-03-10T11:39:33.000000Z"", ""yield_rate"": ""0.9599"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1031"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T11:39:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-002,"{""component_seq"": ""2"", ""quantity_per"": ""18.2222"", ""uom"": ""M"", ""effective_from"": ""2025-09-25T11:39:33.000000Z"", ""effective_to"": ""2027-03-10T11:39:33.000000Z"", ""yield_rate"": ""0.9615"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1031"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T11:39:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000002-003,"{""component_seq"": ""3"", ""quantity_per"": ""25.5061"", ""uom"": ""M"", ""effective_from"": ""2025-09-25T11:39:33.000000Z"", ""effective_to"": ""2027-03-10T11:39:33.000000Z"", ""yield_rate"": ""0.9273"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1031"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-25T11:39:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-001,"{""component_seq"": ""1"", ""quantity_per"": ""14.2337"", ""uom"": ""EA"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9674"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-002,"{""component_seq"": ""2"", ""quantity_per"": ""13.3501"", ""uom"": ""EA"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9565"", ""wip_supply_type"": ""BETWEEN"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-003,"{""component_seq"": ""3"", ""quantity_per"": ""9.2146"", ""uom"": ""M"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9765"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-004,"{""component_seq"": ""4"", ""quantity_per"": ""48.7033"", ""uom"": ""EA"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9097"", ""wip_supply_type"": ""PULL"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-005,"{""component_seq"": ""5"", ""quantity_per"": ""34.6046"", ""uom"": ""EA"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9911"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
BOMC:BOM000003-006,"{""component_seq"": ""6"", ""quantity_per"": ""34.6798"", ""uom"": ""EA"", ""effective_from"": ""2024-05-30T07:41:53.000000Z"", ""effective_to"": ""2027-03-15T07:41:53.000000Z"", ""yield_rate"": ""0.9962"", ""wip_supply_type"": ""Phantom"", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-30T07:41:53.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
