vid,properties
EMP:EMP000001,"{""employee_number"": ""EMP000001"", ""employee_name"": ""曾秀英"", ""position"": ""IT工程师"", ""department"": ""研发部"", ""email"": ""emp000001@honeybadge.com"", ""phone"": ""13031429110"", ""manager_id"": """", ""hire_date"": ""2020-06-27T16:21:18.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-27T16:21:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000002,"{""employee_number"": ""EMP000002"", ""employee_name"": ""叶桂英"", ""position"": ""质量工程师"", ""department"": ""质量部"", ""email"": ""emp000002@honeybadge.com"", ""phone"": ""13622448136"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2020-02-15T07:50:21.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2020-02-15T07:50:21.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000003,"{""employee_number"": ""EMP000003"", ""employee_name"": ""张凯"", ""position"": ""HR专员"", ""department"": ""商务部"", ""email"": ""emp000003@honeybadge.com"", ""phone"": ""18281971316"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2022-08-21T09:37:51.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2022-08-21T09:37:51.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000004,"{""employee_number"": ""EMP000004"", ""employee_name"": ""吕建国"", ""position"": ""生产主管"", ""department"": ""销售部"", ""email"": ""emp000004@honeybadge.com"", ""phone"": ""18935808537"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2023-11-26T22:53:17.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-26T22:53:17.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000005,"{""employee_number"": ""EMP000005"", ""employee_name"": ""杨涛"", ""position"": ""仓库经理"", ""department"": ""物流部"", ""email"": ""emp000005@honeybadge.com"", ""phone"": ""13661019678"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2023-08-03T10:32:10.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1058"", ""data_scope"": ""FULL"", ""created_at"": ""2023-08-03T10:32:10.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000006,"{""employee_number"": ""EMP000006"", ""employee_name"": ""郑娟"", ""position"": ""HR专员"", ""department"": ""商务部"", ""email"": ""emp000006@honeybadge.com"", ""phone"": ""15896977837"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2020-03-01T13:28:40.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-01T13:28:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000007,"{""employee_number"": ""EMP000007"", ""employee_name"": ""韩秀英"", ""position"": ""仓库经理"", ""department"": ""财务部"", ""email"": ""emp000007@honeybadge.com"", ""phone"": ""18839476249"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2020-03-02T16:49:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1011"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-02T16:49:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000008,"{""employee_number"": ""EMP000008"", ""employee_name"": ""梁志明"", ""position"": ""采购经理"", ""department"": ""市场部"", ""email"": ""emp000008@honeybadge.com"", ""phone"": ""15818883684"", ""manager_id"": ""EMP000002"", ""hire_date"": ""2020-07-15T01:10:07.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1014"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2020-07-15T01:10:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000009,"{""employee_number"": ""EMP000009"", ""employee_name"": ""曹志明"", ""position"": ""设备工程师"", ""department"": ""研发部"", ""email"": ""emp000009@honeybadge.com"", ""phone"": ""18229175900"", ""manager_id"": ""EMP000005"", ""hire_date"": ""2020-06-11T23:51:49.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1010"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2020-06-11T23:51:49.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000010,"{""employee_number"": ""EMP000010"", ""employee_name"": ""于梅"", ""position"": ""质量工程师"", ""department"": ""研发部"", ""email"": ""emp000010@honeybadge.com"", ""phone"": ""17758586340"", ""manager_id"": ""EMP000004"", ""hire_date"": ""2023-06-10T21:17:02.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2023-06-10T21:17:02.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
