vid,properties
EMP:EMP000001,"{""employee_number"": ""EMP000001"", ""employee_name"": ""高军"", ""position"": ""采购员"", ""department"": ""采购部"", ""email"": ""emp000001@honeybadge.com"", ""phone"": ""13185329037"", ""manager_id"": """", ""hire_date"": ""2019-10-11T07:57:37.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-11T07:57:37.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000002,"{""employee_number"": ""EMP000002"", ""employee_name"": ""郭伟"", ""position"": ""仓库经理"", ""department"": ""工程部"", ""email"": ""emp000002@honeybadge.com"", ""phone"": ""15066722344"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2021-10-08T21:27:16.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2021-10-08T21:27:16.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000003,"{""employee_number"": ""EMP000003"", ""employee_name"": ""韩强"", ""position"": ""设备工程师"", ""department"": ""仓库部"", ""email"": ""emp000003@honeybadge.com"", ""phone"": ""17356164955"", ""manager_id"": ""EMP000002"", ""hire_date"": ""2019-10-29T03:22:36.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-29T03:22:36.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000004,"{""employee_number"": ""EMP000004"", ""employee_name"": ""韩丽"", ""position"": ""IT经理"", ""department"": ""研发部"", ""email"": ""emp000004@honeybadge.com"", ""phone"": ""18849349722"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2022-04-05T04:32:41.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1079"", ""data_scope"": ""FULL"", ""created_at"": ""2022-04-05T04:32:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000005,"{""employee_number"": ""EMP000005"", ""employee_name"": ""张锋"", ""position"": ""仓管员"", ""department"": ""行政部"", ""email"": ""emp000005@honeybadge.com"", ""phone"": ""15548840994"", ""manager_id"": ""EMP000001"", ""hire_date"": ""2023-03-15T02:31:56.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-15T02:31:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000006,"{""employee_number"": ""EMP000006"", ""employee_name"": ""萧凤兰"", ""position"": ""销售经理"", ""department"": ""商务部"", ""email"": ""emp000006@honeybadge.com"", ""phone"": ""17531831063"", ""manager_id"": ""EMP000003"", ""hire_date"": ""2021-05-20T10:07:14.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2021-05-20T10:07:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000007,"{""employee_number"": ""EMP000007"", ""employee_name"": ""陈琳"", ""position"": ""质量工程师"", ""department"": ""物流部"", ""email"": ""emp000007@honeybadge.com"", ""phone"": ""15081691040"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2023-03-10T23:35:39.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2023-03-10T23:35:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000008,"{""employee_number"": ""EMP000008"", ""employee_name"": ""贾飞"", ""position"": ""HR经理"", ""department"": ""人力资源部"", ""email"": ""emp000008@honeybadge.com"", ""phone"": ""15553524491"", ""manager_id"": ""EMP000007"", ""hire_date"": ""2020-10-06T23:18:06.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2020-10-06T23:18:06.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000009,"{""employee_number"": ""EMP000009"", ""employee_name"": ""唐秀英"", ""position"": ""采购经理"", ""department"": ""仓库部"", ""email"": ""emp000009@honeybadge.com"", ""phone"": ""13438317637"", ""manager_id"": ""EMP000006"", ""hire_date"": ""2023-10-07T11:29:07.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1027"", ""data_scope"": ""FULL"", ""created_at"": ""2023-10-07T11:29:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
EMP:EMP000010,"{""employee_number"": ""EMP000010"", ""employee_name"": ""周明"", ""position"": ""IT经理"", ""department"": ""工程部"", ""email"": ""emp000010@honeybadge.com"", ""phone"": ""18882340307"", ""manager_id"": ""EMP000005"", ""hire_date"": ""2020-01-20T09:38:38.000000Z"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1095"", ""data_scope"": ""FULL"", ""created_at"": ""2020-01-20T09:38:38.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
