vid,properties
ORG:ORG00001,"{""org_code"": ""ORG00001"", ""org_name"": ""深圳总部"", ""org_type"": ""HEADQUARTER"", ""parent_org_code"": """", ""legal_entity"": ""深圳法 人有限公司"", ""country"": ""中国"", ""city"": ""深圳"", ""status"": ""ACTIVE"", ""org_id"": ""1000"", ""dept_id"": ""1000"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00002,"{""org_code"": ""ORG00002"", ""org_name"": ""北京总部"", ""org_type"": ""HEADQUARTER"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""北京法 人有限公司"", ""country"": ""中国"", ""city"": ""北京"", ""status"": ""ACTIVE"", ""org_id"": ""1001"", ""dept_id"": ""1001"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00003,"{""org_code"": ""ORG00003"", ""org_name"": ""成都总部"", ""org_type"": ""HEADQUARTER"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""成都法 人有限公司"", ""country"": ""中国"", ""city"": ""成都"", ""status"": ""ACTIVE"", ""org_id"": ""1002"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00004,"{""org_code"": ""ORG00004"", ""org_name"": ""武汉总部"", ""org_type"": ""HEADQUARTER"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""武汉法 人有限公司"", ""country"": ""中国"", ""city"": ""武汉"", ""status"": ""ACTIVE"", ""org_id"": ""1003"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00005,"{""org_code"": ""ORG00005"", ""org_name"": ""武汉总部"", ""org_type"": ""HEADQUARTER"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""武汉法 人有限公司"", ""country"": ""中国"", ""city"": ""武汉"", ""status"": ""ACTIVE"", ""org_id"": ""1004"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00006,"{""org_code"": ""ORG00006"", ""org_name"": ""杭州总部"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""杭州法 人有限公司"", ""country"": ""中国"", ""city"": ""杭州"", ""status"": ""ACTIVE"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00007,"{""org_code"": ""ORG00007"", ""org_name"": ""深圳总部"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""深圳法 人有限公司"", ""country"": ""中国"", ""city"": ""深圳"", ""status"": ""ACTIVE"", ""org_id"": ""1006"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00008,"{""org_code"": ""ORG00008"", ""org_name"": ""济南总部"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""济南法 人有限公司"", ""country"": ""中国"", ""city"": ""济南"", ""status"": ""ACTIVE"", ""org_id"": ""1007"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00009,"{""org_code"": ""ORG00009"", ""org_name"": ""广州总部"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""广州法 人有限公司"", ""country"": ""中国"", ""city"": ""广州"", ""status"": ""ACTIVE"", ""org_id"": ""1008"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
ORG:ORG00010,"{""org_code"": ""ORG00010"", ""org_name"": ""福州总部"", ""org_type"": ""OPERATING_UNIT"", ""parent_org_code"": ""ORG00001"", ""legal_entity"": ""福州法 人有限公司"", ""country"": ""中国"", ""city"": ""福州"", ""status"": ""ACTIVE"", ""org_id"": ""1009"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-01T00:00:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
