vid,properties
PB:PB000001,"{""batch_number"": ""PB000001"", ""batch_date"": ""2024-04-08T00:00:00.000000Z"", ""total_amount"": ""226774.81"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-08T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000002,"{""batch_number"": ""PB000002"", ""batch_date"": ""2024-04-29T00:00:00.000000Z"", ""total_amount"": ""22833.18"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1002"", ""dept_id"": ""1110"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-29T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000003,"{""batch_number"": ""PB000003"", ""batch_date"": ""2024-05-06T00:00:00.000000Z"", ""total_amount"": ""220865.71"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1101"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000004,"{""batch_number"": ""PB000004"", ""batch_date"": ""2024-05-06T00:00:00.000000Z"", ""total_amount"": ""565247.85"", ""payment_count"": ""2"", ""status"": ""COMPLETED"", ""org_id"": ""1006"", ""dept_id"": ""1081"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000005,"{""batch_number"": ""PB000005"", ""batch_date"": ""2024-05-06T00:00:00.000000Z"", ""total_amount"": ""4544.74"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1010"", ""dept_id"": ""1098"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-06T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000006,"{""batch_number"": ""PB000006"", ""batch_date"": ""2024-05-13T00:00:00.000000Z"", ""total_amount"": ""218837.74"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1011"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000007,"{""batch_number"": ""PB000007"", ""batch_date"": ""2024-05-13T00:00:00.000000Z"", ""total_amount"": ""70899.42"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1013"", ""dept_id"": ""1003"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-13T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000008,"{""batch_number"": ""PB000008"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""477002.76"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1000"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000009,"{""batch_number"": ""PB000009"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""41395.73"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PB:PB000010,"{""batch_number"": ""PB000010"", ""batch_date"": ""2024-05-27T00:00:00.000000Z"", ""total_amount"": ""105206.8"", ""payment_count"": ""1"", ""status"": ""COMPLETED"", ""org_id"": ""1001"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-27T00:00:00.000000Z"", ""updated_at"": ""2026-04-18T23:18:38.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
