vid,properties
CUS:CUS00001,"{""customer_number"": ""CUS00001"", ""customer_name"": ""西安沈秀英设备有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区497号"", ""contact_person"": ""林娜"", ""contact_phone"": ""17599327588"", ""contact_email"": ""contact@cus00001.com"", ""credit_limit"": ""1351886"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""454341205376D337660853"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1009"", ""dept_id"": ""1050"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-28T07:23:29.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00002,"{""customer_number"": ""CUS00002"", ""customer_name"": ""西安王建军物资有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区654号"", ""contact_person"": ""胡桂英"", ""contact_phone"": ""18994794224"", ""contact_email"": ""contact@cus00002.com"", ""credit_limit"": ""7139841"", ""payment_terms"": ""NET90"", ""tax_id"": ""453825350462D705015912"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1012"", ""dept_id"": ""1049"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-17T18:50:26.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00003,"{""customer_number"": ""CUS00003"", ""customer_name"": ""成都胡涛化工有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区603号"", ""contact_person"": ""梁军"", ""contact_phone"": ""13111565505"", ""contact_email"": ""contact@cus00003.com"", ""credit_limit"": ""564133"", ""payment_terms"": ""COD"", ""tax_id"": ""412941206925G252055725"", ""currency"": ""USD"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-04T11:17:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00004,"{""customer_number"": ""CUS00004"", ""customer_name"": ""深圳郭志明材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区989号"", ""contact_person"": ""李涛"", ""contact_phone"": ""18944316031"", ""contact_email"": ""contact@cus00004.com"", ""credit_limit"": ""6310394"", ""payment_terms"": ""NET60"", ""tax_id"": ""635687851419E517159541"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1002"", ""dept_id"": ""1007"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-10T18:16:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00005,"{""customer_number"": ""CUS00005"", ""customer_name"": ""杭州朱勇贸易有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区385号"", ""contact_person"": ""郑强"", ""contact_phone"": ""18683490552"", ""contact_email"": ""contact@cus00005.com"", ""credit_limit"": ""216866"", ""payment_terms"": ""NET90"", ""tax_id"": ""880276116591B622486999"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1007"", ""dept_id"": ""1043"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-01T21:03:28.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00006,"{""customer_number"": ""CUS00006"", ""customer_name"": ""沈阳程凤兰材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""苏州"", ""address"": ""苏州江苏区288号"", ""contact_person"": ""唐强"", ""contact_phone"": ""17796906383"", ""contact_email"": ""contact@cus00006.com"", ""credit_limit"": ""2775796"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""252428806362E310753076"", ""currency"": ""EUR"", ""sales_region"": ""西北"", ""org_id"": ""1006"", ""dept_id"": ""1044"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-10T19:35:07.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00007,"{""customer_number"": ""CUS00007"", ""customer_name"": ""苏州王洋包装有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区264号"", ""contact_person"": ""傅海"", ""contact_phone"": ""13514009933"", ""contact_email"": ""contact@cus00007.com"", ""credit_limit"": ""3914610"", ""payment_terms"": ""NET90"", ""tax_id"": ""921029806348F344257411"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1006"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-28T03:13:05.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00008,"{""customer_number"": ""CUS00008"", ""customer_name"": ""杭州魏浩食品有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区118号"", ""contact_person"": ""蔡梅"", ""contact_phone"": ""18149652510"", ""contact_email"": ""contact@cus00008.com"", ""credit_limit"": ""5755864"", ""payment_terms"": ""NET45"", ""tax_id"": ""167556411000F723272883"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1000"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-23T01:48:39.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00009,"{""customer_number"": ""CUS00009"", ""customer_name"": ""大连魏梅材料有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区482号"", ""contact_person"": ""胡刚"", ""contact_phone"": ""18044128433"", ""contact_email"": ""contact@cus00009.com"", ""credit_limit"": ""2368802"", ""payment_terms"": ""NET90"", ""tax_id"": ""821344245750E318107558"", ""currency"": ""USD"", ""sales_region"": ""西北"", ""org_id"": ""1001"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-16T00:54:11.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00010,"{""customer_number"": ""CUS00010"", ""customer_name"": ""成都梁敏建材有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""福州"", ""address"": ""福州福建区271号"", ""contact_person"": ""丁秀兰"", ""contact_phone"": ""17069317927"", ""contact_email"": ""contact@cus00010.com"", ""credit_limit"": ""791303"", ""payment_terms"": ""NET45"", ""tax_id"": ""976650307733G106475322"", ""currency"": ""USD"", ""sales_region"": ""华南"", ""org_id"": ""1001"", ""dept_id"": ""1062"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-31T15:34:44.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
