vid,properties
CUS:CUS00001,"{""customer_number"": ""CUS00001"", ""customer_name"": ""济南张建华贸易有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区327号"", ""contact_person"": ""刘建国"", ""contact_phone"": ""13289977755"", ""contact_email"": ""contact@cus00001.com"", ""credit_limit"": ""3033805"", ""payment_terms"": ""COD"", ""tax_id"": ""382213520366H277366002"", ""currency"": ""CNY"", ""sales_region"": ""华北"", ""org_id"": ""1007"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-13T06:16:12.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00002,"{""customer_number"": ""CUS00002"", ""customer_name"": ""福州张宇电子有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区233号"", ""contact_person"": ""薛海"", ""contact_phone"": ""13989227448"", ""contact_email"": ""contact@cus00002.com"", ""credit_limit"": ""5380331"", ""payment_terms"": ""NET60"", ""tax_id"": ""765778926769F816136735"", ""currency"": ""CNY"", ""sales_region"": ""华东"", ""org_id"": ""1008"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-30T02:18:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00003,"{""customer_number"": ""CUS00003"", ""customer_name"": ""重庆傅建华实业有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""大连"", ""address"": ""大连辽宁区40号"", ""contact_person"": ""蔡军"", ""contact_phone"": ""13050251543"", ""contact_email"": ""contact@cus00003.com"", ""credit_limit"": ""5862918"", ""payment_terms"": ""NET30"", ""tax_id"": ""789893293977B434633658"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1003"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-06T05:04:14.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00004,"{""customer_number"": ""CUS00004"", ""customer_name"": ""武汉高鑫电子有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""沈阳"", ""address"": ""沈阳辽宁区193号"", ""contact_person"": ""杨凯"", ""contact_phone"": ""13624988809"", ""contact_email"": ""contact@cus00004.com"", ""credit_limit"": ""2486328"", ""payment_terms"": ""NET45"", ""tax_id"": ""788726469720A395033357"", ""currency"": ""CNY"", ""sales_region"": ""华中"", ""org_id"": ""1005"", ""dept_id"": ""1023"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-16T09:37:08.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00005,"{""customer_number"": ""CUS00005"", ""customer_name"": ""青岛孙锋材料有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区709号"", ""contact_person"": ""刘杰"", ""contact_phone"": ""17576559938"", ""contact_email"": ""contact@cus00005.com"", ""credit_limit"": ""3848775"", ""payment_terms"": ""COD"", ""tax_id"": ""301786680918F474265162"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1001"", ""dept_id"": ""1033"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-08T15:42:23.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
CUS:CUS00006,"{""customer_number"": ""CUS00006"", ""customer_name"": ""福州高刚实业有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""上海"", ""address"": ""上海上海区489号"", ""contact_person"": ""蒋平"", ""contact_phone"": ""17357980037"", ""contact_email"": ""contact@cus00006.com"", ""credit_limit"": ""5345639"", ""payment_terms"": ""PREPAID"", ""tax_id"": ""330602822089H850049068"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1006"", ""dept_id"": ""1017"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-30T06:47:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00007,"{""customer_number"": ""CUS00007"", ""customer_name"": ""大连萧杰工业有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""济南"", ""address"": ""济南山东区257号"", ""contact_person"": ""韩强"", ""contact_phone"": ""13821659353"", ""contact_email"": ""contact@cus00007.com"", ""credit_limit"": ""5426103"", ""payment_terms"": ""NET90"", ""tax_id"": ""492746543734C917171804"", ""currency"": ""USD"", ""sales_region"": ""华南"", ""org_id"": ""1001"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-09T01:02:47.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00008,"{""customer_number"": ""CUS00008"", ""customer_name"": ""郑州黄军纺织有限公司"", ""customer_type"": ""INTERCOMPANY"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区402号"", ""contact_person"": ""徐伟"", ""contact_phone"": ""13366894416"", ""contact_email"": ""contact@cus00008.com"", ""credit_limit"": ""9680124"", ""payment_terms"": ""NET45"", ""tax_id"": ""187908732823G358233773"", ""currency"": ""CNY"", ""sales_region"": ""东北"", ""org_id"": ""1003"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-25T21:45:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00009,"{""customer_number"": ""CUS00009"", ""customer_name"": ""大连薛海贸易有限公司"", ""customer_type"": ""INDIVIDUAL"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区344号"", ""contact_person"": ""张浩"", ""contact_phone"": ""17292617088"", ""contact_email"": ""contact@cus00009.com"", ""credit_limit"": ""9157228"", ""payment_terms"": ""NET45"", ""tax_id"": ""960764231116G573212205"", ""currency"": ""CNY"", ""sales_region"": ""西北"", ""org_id"": ""1001"", ""dept_id"": ""1022"", ""data_scope"": ""FULL"", ""created_at"": ""2024-11-07T10:12:32.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
CUS:CUS00010,"{""customer_number"": ""CUS00010"", ""customer_name"": ""西安袁建华食品有限公司"", ""customer_type"": ""CORPORATE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区674号"", ""contact_person"": ""马英"", ""contact_phone"": ""13917675148"", ""contact_email"": ""contact@cus00010.com"", ""credit_limit"": ""2536885"", ""payment_terms"": ""NET60"", ""tax_id"": ""737331955543D530289001"", ""currency"": ""CNY"", ""sales_region"": ""华南"", ""org_id"": ""1000"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-25T05:16:13.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
