vid,properties
PO:PO00000001,"{""po_number"": ""PO00000001"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000001"", ""status"": ""APPROVED"", ""buyer"": ""EMP000178"", ""order_date"": ""2024-09-03T15:21:57.000000Z"", ""approved_date"": ""2024-09-05T14:21:57.000000Z"", ""total_amount"": ""64309907.73"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1063"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-03T15:21:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000002,"{""po_number"": ""PO00000002"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000002"", ""status"": ""APPROVED"", ""buyer"": ""EMP000170"", ""order_date"": ""2025-06-03T04:59:46.000000Z"", ""approved_date"": ""2025-06-04T01:59:46.000000Z"", ""total_amount"": ""40688544.97"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00022"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T04:59:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000003,"{""po_number"": ""PO00000003"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000003"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2025-12-09T03:00:55.000000Z"", ""approved_date"": ""2025-12-11T02:00:55.000000Z"", ""total_amount"": ""108457958.39"", ""currency"": ""EUR"", ""exchange_rate"": ""1.034"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00034"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1033"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-09T03:00:55.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000004,"{""po_number"": ""PO00000004"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000004"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2024-07-11T16:24:08.000000Z"", ""approved_date"": ""2024-07-12T23:24:08.000000Z"", ""total_amount"": ""69767358.27"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00022"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1021"", ""dept_id"": ""1064"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-11T16:24:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000005,"{""po_number"": ""PO00000005"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000005"", ""status"": ""APPROVED"", ""buyer"": ""EMP000008"", ""order_date"": ""2025-10-14T06:55:18.000000Z"", ""approved_date"": ""2025-10-16T00:55:18.000000Z"", ""total_amount"": ""34315211.92"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00033"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1032"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-14T06:55:18.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000006,"{""po_number"": ""PO00000006"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000006"", ""status"": ""APPROVED"", ""buyer"": ""EMP000060"", ""order_date"": ""2024-05-04T21:31:30.000000Z"", ""approved_date"": ""2024-05-05T20:31:30.000000Z"", ""total_amount"": ""75515325.61"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH015"", ""bill_to_location"": ""ORG00032"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1031"", ""dept_id"": ""1030"", ""data_scope"": ""FULL"", ""created_at"": ""2024-05-04T21:31:30.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000007,"{""po_number"": ""PO00000007"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000007"", ""status"": ""APPROVED"", ""buyer"": ""EMP000173"", ""order_date"": ""2025-09-19T20:10:51.000000Z"", ""approved_date"": ""2025-09-21T15:10:51.000000Z"", ""total_amount"": ""5215289.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH010"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1117"", ""data_scope"": ""FULL"", ""created_at"": ""2025-09-19T20:10:51.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000008,"{""po_number"": ""PO00000008"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000008"", ""status"": ""APPROVED"", ""buyer"": ""EMP000050"", ""order_date"": ""2025-08-27T03:17:24.000000Z"", ""approved_date"": ""2025-08-28T08:17:24.000000Z"", ""total_amount"": ""62008482.88"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00035"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1034"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-27T03:17:24.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000009,"{""po_number"": ""PO00000009"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000009"", ""status"": ""APPROVED"", ""buyer"": ""EMP000056"", ""order_date"": ""2025-01-25T22:33:33.000000Z"", ""approved_date"": ""2025-01-26T08:33:33.000000Z"", ""total_amount"": ""75028940.33"", ""currency"": ""EUR"", ""exchange_rate"": ""1.1538"", ""payment_terms"": ""COD"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH016"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1006"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-25T22:33:33.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000010,"{""po_number"": ""PO00000010"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000010"", ""status"": ""APPROVED"", ""buyer"": ""EMP000113"", ""order_date"": ""2024-08-17T19:12:19.000000Z"", ""approved_date"": ""2024-08-19T16:12:19.000000Z"", ""total_amount"": ""93529451.73"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH009"", ""bill_to_location"": ""ORG00038"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-17T19:12:19.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000011,"{""po_number"": ""PO00000011"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000011"", ""status"": ""APPROVED"", ""buyer"": ""EMP000005"", ""order_date"": ""2026-02-15T08:48:32.000000Z"", ""approved_date"": ""2026-02-15T09:48:32.000000Z"", ""total_amount"": ""68997024.94"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00028"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1027"", ""dept_id"": ""1012"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-15T08:48:32.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000012,"{""po_number"": ""PO00000012"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000012"", ""status"": ""APPROVED"", ""buyer"": ""EMP000129"", ""order_date"": ""2025-06-24T14:16:20.000000Z"", ""approved_date"": ""2025-06-25T21:16:20.000000Z"", ""total_amount"": ""106937387.33"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH006"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-24T14:16:20.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000013,"{""po_number"": ""PO00000013"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000013"", ""status"": ""APPROVED"", ""buyer"": ""EMP000145"", ""order_date"": ""2024-12-18T14:14:16.000000Z"", ""approved_date"": ""2024-12-19T22:14:16.000000Z"", ""total_amount"": ""15441593.78"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET30"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00038"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1037"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-18T14:14:16.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000014,"{""po_number"": ""PO00000014"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000014"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2024-04-15T17:28:15.000000Z"", ""approved_date"": ""2024-04-16T03:28:15.000000Z"", ""total_amount"": ""6432348.0"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH019"", ""bill_to_location"": ""ORG00039"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1038"", ""dept_id"": ""1078"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-15T17:28:15.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000015,"{""po_number"": ""PO00000015"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000015"", ""status"": ""APPROVED"", ""buyer"": ""EMP000062"", ""order_date"": ""2025-01-03T21:29:35.000000Z"", ""approved_date"": ""2025-01-04T06:29:35.000000Z"", ""total_amount"": ""11273594.86"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00017"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-03T21:29:35.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000016,"{""po_number"": ""PO00000016"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000016"", ""status"": ""APPROVED"", ""buyer"": ""EMP000144"", ""order_date"": ""2025-12-29T19:30:36.000000Z"", ""approved_date"": ""2025-12-30T10:30:36.000000Z"", ""total_amount"": ""95492985.62"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH011"", ""bill_to_location"": ""ORG00017"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1016"", ""dept_id"": ""1085"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-29T19:30:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000017,"{""po_number"": ""PO00000017"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000017"", ""status"": ""APPROVED"", ""buyer"": ""EMP000021"", ""order_date"": ""2025-02-22T18:18:00.000000Z"", ""approved_date"": ""2025-02-24T13:18:00.000000Z"", ""total_amount"": ""5615715.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH007"", ""bill_to_location"": ""ORG00031"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1030"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T18:18:00.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000018,"{""po_number"": ""PO00000018"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000018"", ""status"": ""APPROVED"", ""buyer"": ""EMP000043"", ""order_date"": ""2025-01-09T06:00:14.000000Z"", ""approved_date"": ""2025-01-10T15:00:14.000000Z"", ""total_amount"": ""4605644.12"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH018"", ""bill_to_location"": ""ORG00018"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-09T06:00:14.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000019,"{""po_number"": ""PO00000019"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000019"", ""status"": ""APPROVED"", ""buyer"": ""EMP000047"", ""order_date"": ""2024-09-16T17:47:04.000000Z"", ""approved_date"": ""2024-09-17T14:47:04.000000Z"", ""total_amount"": ""129693429.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH013"", ""bill_to_location"": ""ORG00018"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-16T17:47:04.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000020,"{""po_number"": ""PO00000020"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000020"", ""status"": ""APPROVED"", ""buyer"": ""EMP000156"", ""order_date"": ""2024-04-10T11:26:03.000000Z"", ""approved_date"": ""2024-04-12T07:26:03.000000Z"", ""total_amount"": ""87646759.65"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00023"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1022"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-10T11:26:03.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000021,"{""po_number"": ""PO00000021"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000021"", ""status"": ""APPROVED"", ""buyer"": ""EMP000032"", ""order_date"": ""2024-06-30T03:44:48.000000Z"", ""approved_date"": ""2024-06-30T17:44:48.000000Z"", ""total_amount"": ""33865927.5"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH012"", ""bill_to_location"": ""ORG00003"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1002"", ""dept_id"": ""1015"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-30T03:44:48.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000022,"{""po_number"": ""PO00000022"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000022"", ""status"": ""APPROVED"", ""buyer"": ""EMP000059"", ""order_date"": ""2025-07-28T23:13:50.000000Z"", ""approved_date"": ""2025-07-29T19:13:50.000000Z"", ""total_amount"": ""15395135.35"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00018"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1017"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T23:13:50.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000023,"{""po_number"": ""PO00000023"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000023"", ""status"": ""APPROVED"", ""buyer"": ""EMP000152"", ""order_date"": ""2025-03-13T04:01:08.000000Z"", ""approved_date"": ""2025-03-14T12:01:08.000000Z"", ""total_amount"": ""31412374.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00012"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1011"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-13T04:01:08.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000024,"{""po_number"": ""PO00000024"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000024"", ""status"": ""APPROVED"", ""buyer"": ""EMP000140"", ""order_date"": ""2025-03-02T02:21:12.000000Z"", ""approved_date"": ""2025-03-03T23:21:12.000000Z"", ""total_amount"": ""22447915.92"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00019"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1018"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-02T02:21:12.000000Z"", ""updated_at"": ""2026-04-14T00:09:01.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
