vid,properties
PO:PO00000001,"{""po_number"": ""PO00000001"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000001"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2025-12-14T08:41:31.000000Z"", ""approved_date"": ""2025-12-16T00:41:31.000000Z"", ""total_amount"": ""11120405.93"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2025-12-14T08:41:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000002,"{""po_number"": ""PO00000002"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000002"", ""status"": ""APPROVED"", ""buyer"": ""EMP000004"", ""order_date"": ""2025-10-17T04:56:41.000000Z"", ""approved_date"": ""2025-10-17T17:56:41.000000Z"", ""total_amount"": ""64480351.8"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-17T04:56:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000003,"{""po_number"": ""PO00000003"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000003"", ""status"": ""APPROVED"", ""buyer"": ""EMP000031"", ""order_date"": ""2025-05-03T06:00:30.000000Z"", ""approved_date"": ""2025-05-05T00:00:30.000000Z"", ""total_amount"": ""91221295.7"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET45"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH001"", ""bill_to_location"": ""ORG00008"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1007"", ""dept_id"": ""1040"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-03T06:00:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000004,"{""po_number"": ""PO00000004"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000004"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2025-11-03T20:52:34.000000Z"", ""approved_date"": ""2025-11-05T15:52:34.000000Z"", ""total_amount"": ""63516738.51"", ""currency"": ""EUR"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00006"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1005"", ""dept_id"": ""1067"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-03T20:52:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000005,"{""po_number"": ""PO00000005"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000005"", ""status"": ""APPROVED"", ""buyer"": ""EMP000033"", ""order_date"": ""2026-03-04T22:48:11.000000Z"", ""approved_date"": ""2026-03-05T11:48:11.000000Z"", ""total_amount"": ""9691967.57"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1071"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-04T22:48:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000006,"{""po_number"": ""PO00000006"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000006"", ""status"": ""APPROVED"", ""buyer"": ""EMP000034"", ""order_date"": ""2024-06-07T18:16:34.000000Z"", ""approved_date"": ""2024-06-08T12:16:34.000000Z"", ""total_amount"": ""24693.9"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00001"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1000"", ""dept_id"": ""1002"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-07T18:16:34.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000007,"{""po_number"": ""PO00000007"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000007"", ""status"": ""APPROVED"", ""buyer"": ""EMP000011"", ""order_date"": ""2024-07-05T09:00:05.000000Z"", ""approved_date"": ""2024-07-07T03:00:05.000000Z"", ""total_amount"": ""23017955.71"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""COD"", ""freight_terms"": ""FOB"", ""ship_to_location"": ""WH003"", ""bill_to_location"": ""ORG00002"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1001"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-05T09:00:05.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000008,"{""po_number"": ""PO00000008"", ""po_type"": ""BLANKET"", ""description"": ""采购订单 PO00000008"", ""status"": ""APPROVED"", ""buyer"": ""EMP000022"", ""order_date"": ""2025-10-11T07:08:18.000000Z"", ""approved_date"": ""2025-10-11T21:08:18.000000Z"", ""total_amount"": ""122359988.29"", ""currency"": ""USD"", ""exchange_rate"": ""1.126"", ""payment_terms"": ""COD"", ""freight_terms"": ""CIF"", ""ship_to_location"": ""WH002"", ""bill_to_location"": ""ORG00010"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1009"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-10-11T07:08:18.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000009,"{""po_number"": ""PO00000009"", ""po_type"": ""CONTRACT"", ""description"": ""采购订单 PO00000009"", ""status"": ""APPROVED"", ""buyer"": ""EMP000037"", ""order_date"": ""2024-12-11T17:17:33.000000Z"", ""approved_date"": ""2024-12-12T09:17:33.000000Z"", ""total_amount"": ""106538120.16"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET60"", ""freight_terms"": ""EXW"", ""ship_to_location"": ""WH005"", ""bill_to_location"": ""ORG00004"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1003"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-11T17:17:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PO:PO00000010,"{""po_number"": ""PO00000010"", ""po_type"": ""STANDARD"", ""description"": ""采购订单 PO00000010"", ""status"": ""APPROVED"", ""buyer"": ""EMP000041"", ""order_date"": ""2025-08-17T11:17:49.000000Z"", ""approved_date"": ""2025-08-18T17:17:49.000000Z"", ""total_amount"": ""99701954.63"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""payment_terms"": ""NET90"", ""freight_terms"": ""DDP"", ""ship_to_location"": ""WH004"", ""bill_to_location"": ""ORG00009"", ""close_date"": """", ""cancel_reason"": """", ""org_id"": ""1008"", ""dept_id"": ""1113"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-17T11:17:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
