vid,properties
SUP:SUP00001,"{""supplier_number"": ""SUP00001"", ""supplier_name"": ""大连黄海贸易有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区788号"", ""contact_person"": ""蒋超"", ""contact_phone"": ""15573176107"", ""contact_email"": ""contact@sup00001.com"", ""bank_account"": ""5145635019117285903"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""549148291031E216710352"", ""currency"": ""USD"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-03-17T19:15:49.000000Z"", ""qualification_expiry"": ""2026-12-20T05:35:47.000000Z"", ""org_id"": ""1002"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2015-03-17T19:15:49.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00002,"{""supplier_number"": ""SUP00002"", ""supplier_name"": ""成都孙超贸易有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区740号"", ""contact_person"": ""薛宇"", ""contact_phone"": ""17697754868"", ""contact_email"": ""contact@sup00002.com"", ""bank_account"": ""3698457724089584377"", ""bank_name"": ""中国银行"", ""tax_id"": ""331356440014E318955963"", ""currency"": ""EUR"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2021-04-10T00:22:44.000000Z"", ""qualification_expiry"": ""2026-09-30T07:59:01.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2021-04-10T00:22:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00003,"{""supplier_number"": ""SUP00003"", ""supplier_name"": ""福州苏海实业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区147号"", ""contact_person"": ""阎平"", ""contact_phone"": ""18821699448"", ""contact_email"": ""contact@sup00003.com"", ""bank_account"": ""6231472010541298451"", ""bank_name"": ""中国农业银行"", ""tax_id"": ""277961409967C173188220"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""A"", ""registration_date"": ""2021-02-06T22:05:44.000000Z"", ""qualification_expiry"": ""2026-05-09T05:32:55.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1011"", ""data_scope"": ""FULL"", ""created_at"": ""2021-02-06T22:05:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00004,"{""supplier_number"": ""SUP00004"", ""supplier_name"": ""深圳胡建军实业有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区991号"", ""contact_person"": ""萧志强"", ""contact_phone"": ""17711020743"", ""contact_email"": ""contact@sup00004.com"", ""bank_account"": ""4928429398766204668"", ""bank_name"": ""招商银行"", ""tax_id"": ""397380380608E430064674"", ""currency"": ""USD"", ""payment_terms"": ""NET45"", ""credit_rating"": ""AAA"", ""registration_date"": ""2022-12-20T16:33:09.000000Z"", ""qualification_expiry"": ""2027-01-08T13:52:28.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2022-12-20T16:33:09.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00005,"{""supplier_number"": ""SUP00005"", ""supplier_name"": ""大连黄磊电子有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区616号"", ""contact_person"": ""梁梅"", ""contact_phone"": ""17641732012"", ""contact_email"": ""contact@sup00005.com"", ""bank_account"": ""7044131228370885670"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""774933921355A595823751"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2019-10-18T18:09:19.000000Z"", ""qualification_expiry"": ""2023-10-15T09:59:28.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-18T18:09:19.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00006,"{""supplier_number"": ""SUP00006"", ""supplier_name"": ""南京萧俊杰工业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""南京"", ""address"": ""南京江苏区108号"", ""contact_person"": ""宋娟"", ""contact_phone"": ""18678978156"", ""contact_email"": ""contact@sup00006.com"", ""bank_account"": ""4285809165677216108"", ""bank_name"": ""中国银行"", ""tax_id"": ""787120261479B239651408"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BBB"", ""registration_date"": ""2019-10-20T02:11:39.000000Z"", ""qualification_expiry"": ""2023-11-27T00:28:40.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1111"", ""data_scope"": ""FULL"", ""created_at"": ""2019-10-20T02:11:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00007,"{""supplier_number"": ""SUP00007"", ""supplier_name"": ""厦门黄秀兰纺织有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""成都"", ""address"": ""成都四川区581号"", ""contact_person"": ""郑华"", ""contact_phone"": ""13711118688"", ""contact_email"": ""contact@sup00007.com"", ""bank_account"": ""6231628360786953410"", ""bank_name"": ""中国银行"", ""tax_id"": ""813999257525E769794920"", ""currency"": ""EUR"", ""payment_terms"": ""NET45"", ""credit_rating"": ""A"", ""registration_date"": ""2020-10-02T18:56:07.000000Z"", ""qualification_expiry"": ""2027-03-26T12:29:53.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2020-10-02T18:56:07.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00008,"{""supplier_number"": ""SUP00008"", ""supplier_name"": ""西安袁锋纺织有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""天津"", ""address"": ""天津天津区977号"", ""contact_person"": ""杨浩"", ""contact_phone"": ""15829145387"", ""contact_email"": ""contact@sup00008.com"", ""bank_account"": ""8686613112344518078"", ""bank_name"": ""招商银行"", ""tax_id"": ""184638404928D134506505"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""AA"", ""registration_date"": ""2014-10-25T09:09:15.000000Z"", ""qualification_expiry"": ""2026-06-10T12:45:03.000000Z"", ""org_id"": ""1006"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2014-10-25T09:09:15.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00009,"{""supplier_number"": ""SUP00009"", ""supplier_name"": ""重庆孙玲金属有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""杭州"", ""address"": ""杭州浙江区195号"", ""contact_person"": ""朱霞"", ""contact_phone"": ""18377222987"", ""contact_email"": ""contact@sup00009.com"", ""bank_account"": ""4692094827730593258"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""560197548278G176093527"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""AA"", ""registration_date"": ""2018-10-31T20:41:27.000000Z"", ""qualification_expiry"": ""2027-01-05T02:37:12.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2018-10-31T20:41:27.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00010,"{""supplier_number"": ""SUP00010"", ""supplier_name"": ""大连贾秀兰机械有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区119号"", ""contact_person"": ""董磊"", ""contact_phone"": ""17557216333"", ""contact_email"": ""contact@sup00010.com"", ""bank_account"": ""3030524684283488152"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""349739343304B732023202"", ""currency"": ""CNY"", ""payment_terms"": ""NET45"", ""credit_rating"": ""BBB"", ""registration_date"": ""2018-08-06T13:44:04.000000Z"", ""qualification_expiry"": ""2027-03-23T04:33:35.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2018-08-06T13:44:04.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00011,"{""supplier_number"": ""SUP00011"", ""supplier_name"": ""杭州王梅化工有限公司"", ""supplier_type"": ""TRADER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""长沙"", ""address"": ""长沙湖南区691号"", ""contact_person"": ""卢慧"", ""contact_phone"": ""17653008309"", ""contact_email"": ""contact@sup00011.com"", ""bank_account"": ""5598912897540829334"", ""bank_name"": ""招商银行"", ""tax_id"": ""392866910555B349391082"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2016-04-24T21:27:54.000000Z"", ""qualification_expiry"": ""2026-12-17T03:03:02.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2016-04-24T21:27:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:48.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
