vid,properties
SUP:SUP00001,"{""supplier_number"": ""SUP00001"", ""supplier_name"": ""上海袁鑫物资有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""郑州"", ""address"": ""郑州河南区25号"", ""contact_person"": ""蒋浩"", ""contact_phone"": ""17883823922"", ""contact_email"": ""contact@sup00001.com"", ""bank_account"": ""1712621430892814278"", ""bank_name"": ""招商银行"", ""tax_id"": ""137754318981D725711439"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2022-09-25T23:05:42.000000Z"", ""qualification_expiry"": ""2027-03-10T14:24:39.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1010"", ""data_scope"": ""FULL"", ""created_at"": ""2022-09-25T23:05:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00002,"{""supplier_number"": ""SUP00002"", ""supplier_name"": ""郑州阎志明工业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区116号"", ""contact_person"": ""张俊杰"", ""contact_phone"": ""13637592908"", ""contact_email"": ""contact@sup00002.com"", ""bank_account"": ""3098649157853165892"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""722076957588E487554574"", ""currency"": ""USD"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2014-07-31T16:13:18.000000Z"", ""qualification_expiry"": ""2027-02-03T23:43:01.000000Z"", ""org_id"": ""1010"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2014-07-31T16:13:18.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00003,"{""supplier_number"": ""SUP00003"", ""supplier_name"": ""上海郭伟物资有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""武汉"", ""address"": ""武汉湖北区391号"", ""contact_person"": ""魏霞"", ""contact_phone"": ""15023050348"", ""contact_email"": ""contact@sup00003.com"", ""bank_account"": ""1561384951904294527"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""543721877882F181711216"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""B"", ""registration_date"": ""2014-04-05T01:08:09.000000Z"", ""qualification_expiry"": ""2027-02-12T01:49:17.000000Z"", ""org_id"": ""1000"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2014-04-05T01:08:09.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00004,"{""supplier_number"": ""SUP00004"", ""supplier_name"": ""长沙高浩电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""青岛"", ""address"": ""青岛山东区104号"", ""contact_person"": ""徐军"", ""contact_phone"": ""13891229370"", ""contact_email"": ""contact@sup00004.com"", ""bank_account"": ""6901071254242798177"", ""bank_name"": ""中国银行"", ""tax_id"": ""484487932923G122052082"", ""currency"": ""EUR"", ""payment_terms"": ""NET60"", ""credit_rating"": ""B"", ""registration_date"": ""2016-10-05T12:22:53.000000Z"", ""qualification_expiry"": ""2027-03-16T21:14:49.000000Z"", ""org_id"": ""1008"", ""dept_id"": ""1013"", ""data_scope"": ""FULL"", ""created_at"": ""2016-10-05T12:22:53.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00005,"{""supplier_number"": ""SUP00005"", ""supplier_name"": ""武汉胡洋物资有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""广州"", ""address"": ""广州广东区765号"", ""contact_person"": ""贾志明"", ""contact_phone"": ""13059910011"", ""contact_email"": ""contact@sup00005.com"", ""bank_account"": ""1629086478188131199"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""650044798258E728754062"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""A"", ""registration_date"": ""2018-11-21T04:13:04.000000Z"", ""qualification_expiry"": ""2027-01-12T01:26:50.000000Z"", ""org_id"": ""1014"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-21T04:13:04.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00006,"{""supplier_number"": ""SUP00006"", ""supplier_name"": ""南京萧梅机械有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区121号"", ""contact_person"": ""魏凯"", ""contact_phone"": ""15995710818"", ""contact_email"": ""contact@sup00006.com"", ""bank_account"": ""3590263209050136527"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""778929948903H502651705"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2018-04-23T19:45:42.000000Z"", ""qualification_expiry"": ""2027-01-09T11:41:32.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1034"", ""data_scope"": ""FULL"", ""created_at"": ""2018-04-23T19:45:42.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00007,"{""supplier_number"": ""SUP00007"", ""supplier_name"": ""北京邓梅实业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""重庆"", ""address"": ""重庆重庆区777号"", ""contact_person"": ""曹秀兰"", ""contact_phone"": ""18514852765"", ""contact_email"": ""contact@sup00007.com"", ""bank_account"": ""7986879367754609978"", ""bank_name"": ""招商银行"", ""tax_id"": ""630524170557C985528811"", ""currency"": ""USD"", ""payment_terms"": ""NET60"", ""credit_rating"": ""B"", ""registration_date"": ""2021-03-24T11:53:20.000000Z"", ""qualification_expiry"": ""2026-08-24T13:23:50.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2021-03-24T11:53:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00008,"{""supplier_number"": ""SUP00008"", ""supplier_name"": ""沈阳彭超科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区509号"", ""contact_person"": ""彭涛"", ""contact_phone"": ""15914299495"", ""contact_email"": ""contact@sup00008.com"", ""bank_account"": ""5125024636308353667"", ""bank_name"": ""中国银行"", ""tax_id"": ""949630574489F646401315"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""B"", ""registration_date"": ""2021-02-15T10:21:22.000000Z"", ""qualification_expiry"": ""2023-11-08T02:21:52.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1104"", ""data_scope"": ""FULL"", ""created_at"": ""2021-02-15T10:21:22.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00009,"{""supplier_number"": ""SUP00009"", ""supplier_name"": ""重庆萧丽科技有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""SUSPENDED"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区609号"", ""contact_person"": ""邓飞"", ""contact_phone"": ""13789575745"", ""contact_email"": ""contact@sup00009.com"", ""bank_account"": ""2423656083413889099"", ""bank_name"": ""招商银行"", ""tax_id"": ""678399861165F228583854"", ""currency"": ""EUR"", ""payment_terms"": ""NET30"", ""credit_rating"": ""B"", ""registration_date"": ""2021-07-13T12:19:57.000000Z"", ""qualification_expiry"": ""2026-10-30T00:16:14.000000Z"", ""org_id"": ""1005"", ""dept_id"": ""1031"", ""data_scope"": ""FULL"", ""created_at"": ""2021-07-13T12:19:57.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
SUP:SUP00010,"{""supplier_number"": ""SUP00010"", ""supplier_name"": ""厦门赵建国实业有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区999号"", ""contact_person"": ""何龙"", ""contact_phone"": ""17252723076"", ""contact_email"": ""contact@sup00010.com"", ""bank_account"": ""2297372960856134478"", ""bank_name"": ""招商银行"", ""tax_id"": ""939250182668D152697856"", ""currency"": ""CNY"", ""payment_terms"": ""NET60"", ""credit_rating"": ""BB"", ""registration_date"": ""2015-04-20T05:00:12.000000Z"", ""qualification_expiry"": ""2026-12-25T21:57:04.000000Z"", ""org_id"": ""1012"", ""dept_id"": ""1069"", ""data_scope"": ""FULL"", ""created_at"": ""2015-04-20T05:00:12.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00011,"{""supplier_number"": ""SUP00011"", ""supplier_name"": ""成都贾军化工有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""厦门"", ""address"": ""厦门福建区834号"", ""contact_person"": ""卢梅"", ""contact_phone"": ""13743390704"", ""contact_email"": ""contact@sup00011.com"", ""bank_account"": ""2388828635036621658"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""362139881063A885176381"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""AA"", ""registration_date"": ""2015-07-17T14:45:55.000000Z"", ""qualification_expiry"": ""2024-03-03T06:57:36.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1035"", ""data_scope"": ""FULL"", ""created_at"": ""2015-07-17T14:45:55.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00012,"{""supplier_number"": ""SUP00012"", ""supplier_name"": ""成都董锋工业有限公司"", ""supplier_type"": ""DISTRIBUTOR"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""深圳"", ""address"": ""深圳广东区212号"", ""contact_person"": ""韩建华"", ""contact_phone"": ""15299369812"", ""contact_email"": ""contact@sup00012.com"", ""bank_account"": ""9997978111430274977"", ""bank_name"": ""中国银行"", ""tax_id"": ""612662387202G152541869"", ""currency"": ""CNY"", ""payment_terms"": ""NET30"", ""credit_rating"": ""BBB"", ""registration_date"": ""2018-11-12T13:47:20.000000Z"", ""qualification_expiry"": ""2027-03-04T18:53:28.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2018-11-12T13:47:20.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00013,"{""supplier_number"": ""SUP00013"", ""supplier_name"": ""天津罗英工业有限公司"", ""supplier_type"": ""SERVICE"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区206号"", ""contact_person"": ""贾秀英"", ""contact_phone"": ""18362424760"", ""contact_email"": ""contact@sup00013.com"", ""bank_account"": ""3827372722907818870"", ""bank_name"": ""中国建设银行"", ""tax_id"": ""559411239970A938600755"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""BBB"", ""registration_date"": ""2020-03-12T02:22:38.000000Z"", ""qualification_expiry"": ""2027-01-26T16:32:42.000000Z"", ""org_id"": ""1003"", ""dept_id"": ""1070"", ""data_scope"": ""FULL"", ""created_at"": ""2020-03-12T02:22:38.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00014,"{""supplier_number"": ""SUP00014"", ""supplier_name"": ""郑州孙凤兰电子有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""ACTIVE"", ""country"": ""中国"", ""city"": ""西安"", ""address"": ""西安陕西区153号"", ""contact_person"": ""李刚"", ""contact_phone"": ""18866334691"", ""contact_email"": ""contact@sup00014.com"", ""bank_account"": ""6955394664640661023"", ""bank_name"": ""中国银行"", ""tax_id"": ""302814296473B886643597"", ""currency"": ""CNY"", ""payment_terms"": ""NET90"", ""credit_rating"": ""A"", ""registration_date"": ""2022-10-02T20:14:30.000000Z"", ""qualification_expiry"": ""2027-02-09T20:54:49.000000Z"", ""org_id"": ""1011"", ""dept_id"": ""1102"", ""data_scope"": ""FULL"", ""created_at"": ""2022-10-02T20:14:30.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
SUP:SUP00015,"{""supplier_number"": ""SUP00015"", ""supplier_name"": ""广州刘秀英纺织有限公司"", ""supplier_type"": ""MANUFACTURER"", ""status"": ""INACTIVE"", ""country"": ""中国"", ""city"": ""北京"", ""address"": ""北京北京区951号"", ""contact_person"": ""黄志明"", ""contact_phone"": ""15780944243"", ""contact_email"": ""contact@sup00015.com"", ""bank_account"": ""2303006967786599671"", ""bank_name"": ""中国工商银行"", ""tax_id"": ""374315755966E791250747"", ""currency"": ""CNY"", ""payment_terms"": ""COD"", ""credit_rating"": ""BBB"", ""registration_date"": ""2023-11-09T19:08:40.000000Z"", ""qualification_expiry"": ""2026-07-04T04:34:44.000000Z"", ""org_id"": ""1007"", ""dept_id"": ""1112"", ""data_scope"": ""FULL"", ""created_at"": ""2023-11-09T19:08:40.000000Z"", ""updated_at"": ""2026-04-18T23:18:29.000000Z"", ""etl_batch_id"": ""TEST_20260418231829"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""false""}"
