vid,properties
PRL:PR00000001-1,"{""line_number"": ""1"", ""quantity"": ""137.66"", ""unit_price"": ""628.76"", ""amount"": ""86555.1016"", ""uom"": ""L"", ""need_by_date"": ""2025-05-25T00:04:07.000000Z"", ""suggested_vendor"": ""SUP00318"", ""status"": ""APPROVED"", ""org_id"": ""1035"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T00:04:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000001-2,"{""line_number"": ""2"", ""quantity"": ""158.46"", ""unit_price"": ""4502.39"", ""amount"": ""713448.7194000001"", ""uom"": ""L"", ""need_by_date"": ""2025-05-25T00:04:07.000000Z"", ""suggested_vendor"": ""SUP00276"", ""status"": ""APPROVED"", ""org_id"": ""1010"", ""dept_id"": ""1026"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T00:04:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000001-3,"{""line_number"": ""3"", ""quantity"": ""35.7"", ""unit_price"": ""264.77"", ""amount"": ""9452.289"", ""uom"": ""M"", ""need_by_date"": ""2025-05-25T00:04:07.000000Z"", ""suggested_vendor"": ""SUP00382"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1077"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T00:04:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000002-1,"{""line_number"": ""1"", ""quantity"": ""157.5"", ""unit_price"": ""3761.05"", ""amount"": ""592365.375"", ""uom"": ""L"", ""need_by_date"": ""2025-06-27T03:56:42.000000Z"", ""suggested_vendor"": ""SUP00051"", ""status"": ""APPROVED"", ""org_id"": ""1034"", ""dept_id"": ""1119"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T03:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000002-2,"{""line_number"": ""2"", ""quantity"": ""811.85"", ""unit_price"": ""4887.74"", ""amount"": ""3968111.719"", ""uom"": ""KG"", ""need_by_date"": ""2025-06-27T03:56:42.000000Z"", ""suggested_vendor"": ""SUP00392"", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1054"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T03:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000002-3,"{""line_number"": ""3"", ""quantity"": ""79.73"", ""unit_price"": ""3206.3"", ""amount"": ""255638.29900000003"", ""uom"": ""L"", ""need_by_date"": ""2025-06-27T03:56:42.000000Z"", ""suggested_vendor"": ""SUP00208"", ""status"": ""APPROVED"", ""org_id"": ""1001"", ""dept_id"": ""1036"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T03:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-1,"{""line_number"": ""1"", ""quantity"": ""632.68"", ""unit_price"": ""4775.08"", ""amount"": ""3021097.6144"", ""uom"": ""M"", ""need_by_date"": ""2024-10-14T12:30:40.000000Z"", ""suggested_vendor"": ""SUP00287"", ""status"": ""APPROVED"", ""org_id"": ""1016"", ""dept_id"": ""1025"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T12:30:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-2,"{""line_number"": ""2"", ""quantity"": ""751.29"", ""unit_price"": ""1237.48"", ""amount"": ""929706.3491999999"", ""uom"": ""L"", ""need_by_date"": ""2024-10-14T12:30:40.000000Z"", ""suggested_vendor"": ""SUP00096"", ""status"": ""APPROVED"", ""org_id"": ""1015"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T12:30:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-3,"{""line_number"": ""3"", ""quantity"": ""610.39"", ""unit_price"": ""4963.83"", ""amount"": ""3029872.1936999997"", ""uom"": ""KG"", ""need_by_date"": ""2024-10-14T12:30:40.000000Z"", ""suggested_vendor"": ""SUP00055"", ""status"": ""APPROVED"", ""org_id"": ""1039"", ""dept_id"": ""1116"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T12:30:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-4,"{""line_number"": ""4"", ""quantity"": ""672.0"", ""unit_price"": ""3874.47"", ""amount"": ""2603643.84"", ""uom"": ""EA"", ""need_by_date"": ""2024-10-14T12:30:40.000000Z"", ""suggested_vendor"": ""SUP00159"", ""status"": ""APPROVED"", ""org_id"": ""1011"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T12:30:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
