vid,properties
PRL:PR00000001-1,"{""line_number"": ""1"", ""quantity"": ""986.06"", ""unit_price"": ""2463.68"", ""amount"": ""2429336.3008"", ""uom"": ""M"", ""need_by_date"": ""2024-10-25T22:23:40.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1009"", ""dept_id"": ""1072"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T22:23:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000001-2,"{""line_number"": ""2"", ""quantity"": ""962.16"", ""unit_price"": ""2069.76"", ""amount"": ""1991440.2816"", ""uom"": ""M"", ""need_by_date"": ""2024-10-25T22:23:40.000000Z"", ""suggested_vendor"": ""SUP00050"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1065"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T22:23:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000002-1,"{""line_number"": ""1"", ""quantity"": ""153.82"", ""unit_price"": ""784.46"", ""amount"": ""120665.6372"", ""uom"": ""M"", ""need_by_date"": ""2024-10-04T19:00:02.000000Z"", ""suggested_vendor"": ""SUP00008"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1021"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T19:00:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000002-2,"{""line_number"": ""2"", ""quantity"": ""136.12"", ""unit_price"": ""196.4"", ""amount"": ""26733.968"", ""uom"": ""KG"", ""need_by_date"": ""2024-10-04T19:00:02.000000Z"", ""suggested_vendor"": ""SUP00037"", ""status"": ""APPROVED"", ""org_id"": ""1000"", ""dept_id"": ""1047"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T19:00:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-1,"{""line_number"": ""1"", ""quantity"": ""523.47"", ""unit_price"": ""3685.53"", ""amount"": ""1929264.3891000003"", ""uom"": ""M"", ""need_by_date"": ""2024-09-05T06:42:56.000000Z"", ""suggested_vendor"": """", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1108"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:42:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-2,"{""line_number"": ""2"", ""quantity"": ""632.74"", ""unit_price"": ""3863.29"", ""amount"": ""2444458.1146"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-05T06:42:56.000000Z"", ""suggested_vendor"": ""SUP00002"", ""status"": ""APPROVED"", ""org_id"": ""1005"", ""dept_id"": ""1008"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:42:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000003-3,"{""line_number"": ""3"", ""quantity"": ""418.69"", ""unit_price"": ""2162.47"", ""amount"": ""905404.5643"", ""uom"": ""BOX"", ""need_by_date"": ""2024-09-05T06:42:56.000000Z"", ""suggested_vendor"": ""SUP00024"", ""status"": ""APPROVED"", ""org_id"": ""1003"", ""dept_id"": ""1074"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:42:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000004-1,"{""line_number"": ""1"", ""quantity"": ""587.87"", ""unit_price"": ""1914.27"", ""amount"": ""1125341.9049"", ""uom"": ""KG"", ""need_by_date"": ""2025-04-06T17:41:29.000000Z"", ""suggested_vendor"": ""SUP00042"", ""status"": ""APPROVED"", ""org_id"": ""1002"", ""dept_id"": ""1060"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T17:41:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000005-1,"{""line_number"": ""1"", ""quantity"": ""153.3"", ""unit_price"": ""3998.23"", ""amount"": ""612928.6590000001"", ""uom"": ""M"", ""need_by_date"": ""2025-02-28T11:01:21.000000Z"", ""suggested_vendor"": ""SUP00020"", ""status"": ""APPROVED"", ""org_id"": ""1004"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T11:01:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PRL:PR00000006-1,"{""line_number"": ""1"", ""quantity"": ""86.04"", ""unit_price"": ""1841.29"", ""amount"": ""158424.5916"", ""uom"": ""KG"", ""need_by_date"": ""2024-08-17T08:53:43.000000Z"", ""suggested_vendor"": ""SUP00015"", ""status"": ""APPROVED"", ""org_id"": ""1008"", ""dept_id"": ""1004"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T08:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
