vid,properties
PR:PR00000001,"{""pr_number"": ""PR00000001"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000001"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2024-09-09T22:23:40.000000Z"", ""need_by_date"": ""2024-10-25T22:23:40.000000Z"", ""total_amount"": ""4420776.58"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-13T22:23:40.000000Z"", ""approver"": ""EMP000045"", ""org_id"": ""1003"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-09T22:23:40.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000002,"{""pr_number"": ""PR00000002"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000002"", ""status"": ""APPROVED"", ""requester"": ""EMP000025"", ""request_date"": ""2024-07-12T19:00:02.000000Z"", ""need_by_date"": ""2024-10-04T19:00:02.000000Z"", ""total_amount"": ""147399.61"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-18T19:00:02.000000Z"", ""approver"": ""EMP000030"", ""org_id"": ""1007"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-12T19:00:02.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000003,"{""pr_number"": ""PR00000003"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000003"", ""status"": ""APPROVED"", ""requester"": ""EMP000006"", ""request_date"": ""2024-07-14T06:42:56.000000Z"", ""need_by_date"": ""2024-09-05T06:42:56.000000Z"", ""total_amount"": ""5279127.07"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-18T06:42:56.000000Z"", ""approver"": ""EMP000034"", ""org_id"": ""1008"", ""dept_id"": ""1037"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-14T06:42:56.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000004,"{""pr_number"": ""PR00000004"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000004"", ""status"": ""APPROVED"", ""requester"": ""EMP000040"", ""request_date"": ""2025-01-08T17:41:29.000000Z"", ""need_by_date"": ""2025-04-06T17:41:29.000000Z"", ""total_amount"": ""1125341.9"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-13T17:41:29.000000Z"", ""approver"": ""EMP000021"", ""org_id"": ""1008"", ""dept_id"": ""1103"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-08T17:41:29.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000005,"{""pr_number"": ""PR00000005"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000005"", ""status"": ""APPROVED"", ""requester"": ""EMP000010"", ""request_date"": ""2025-01-14T11:01:21.000000Z"", ""need_by_date"": ""2025-02-28T11:01:21.000000Z"", ""total_amount"": ""612928.66"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-21T11:01:21.000000Z"", ""approver"": ""EMP000026"", ""org_id"": ""1003"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-14T11:01:21.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000006,"{""pr_number"": ""PR00000006"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000006"", ""status"": ""APPROVED"", ""requester"": ""EMP000016"", ""request_date"": ""2024-06-12T08:53:43.000000Z"", ""need_by_date"": ""2024-08-17T08:53:43.000000Z"", ""total_amount"": ""3249287.69"", ""currency"": ""CNY"", ""approval_date"": ""2024-06-19T08:53:43.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1009"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-12T08:53:43.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000007,"{""pr_number"": ""PR00000007"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000007"", ""status"": ""APPROVED"", ""requester"": ""EMP000010"", ""request_date"": ""2025-02-17T13:46:33.000000Z"", ""need_by_date"": ""2025-05-11T13:46:33.000000Z"", ""total_amount"": ""2613338.62"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-23T13:46:33.000000Z"", ""approver"": ""EMP000046"", ""org_id"": ""1003"", ""dept_id"": ""1020"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T13:46:33.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000008,"{""pr_number"": ""PR00000008"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000008"", ""status"": ""APPROVED"", ""requester"": ""EMP000029"", ""request_date"": ""2025-02-17T23:09:45.000000Z"", ""need_by_date"": ""2025-03-10T23:09:45.000000Z"", ""total_amount"": ""5052906.69"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-24T23:09:45.000000Z"", ""approver"": ""EMP000004"", ""org_id"": ""1007"", ""dept_id"": ""1092"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-17T23:09:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000009,"{""pr_number"": ""PR00000009"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000009"", ""status"": ""APPROVED"", ""requester"": ""EMP000014"", ""request_date"": ""2024-12-31T00:59:41.000000Z"", ""need_by_date"": ""2025-02-04T00:59:41.000000Z"", ""total_amount"": ""5629020.83"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-03T00:59:41.000000Z"", ""approver"": ""EMP000015"", ""org_id"": ""1001"", ""dept_id"": ""1089"", ""data_scope"": ""FULL"", ""created_at"": ""2024-12-31T00:59:41.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000010,"{""pr_number"": ""PR00000010"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000010"", ""status"": ""APPROVED"", ""requester"": ""EMP000023"", ""request_date"": ""2026-01-22T20:15:44.000000Z"", ""need_by_date"": ""2026-02-03T20:15:44.000000Z"", ""total_amount"": ""7623749.17"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-28T20:15:44.000000Z"", ""approver"": ""EMP000038"", ""org_id"": ""1008"", ""dept_id"": ""1075"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-22T20:15:44.000000Z"", ""updated_at"": ""2026-04-06T08:12:49.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
