vid,properties
PR:PR00000001,"{""pr_number"": ""PR00000001"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000001"", ""status"": ""APPROVED"", ""requester"": ""EMP000128"", ""request_date"": ""2025-03-17T00:04:07.000000Z"", ""need_by_date"": ""2025-05-25T00:04:07.000000Z"", ""total_amount"": ""809456.11"", ""currency"": ""CNY"", ""approval_date"": ""2025-03-21T00:04:07.000000Z"", ""approver"": ""EMP000068"", ""org_id"": ""1000"", ""dept_id"": ""1088"", ""data_scope"": ""FULL"", ""created_at"": ""2025-03-17T00:04:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000002,"{""pr_number"": ""PR00000002"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000002"", ""status"": ""APPROVED"", ""requester"": ""EMP000034"", ""request_date"": ""2025-05-12T03:56:42.000000Z"", ""need_by_date"": ""2025-06-27T03:56:42.000000Z"", ""total_amount"": ""4816115.39"", ""currency"": ""CNY"", ""approval_date"": ""2025-05-19T03:56:42.000000Z"", ""approver"": ""EMP000152"", ""org_id"": ""1022"", ""dept_id"": ""1016"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-12T03:56:42.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000003,"{""pr_number"": ""PR00000003"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000003"", ""status"": ""APPROVED"", ""requester"": ""EMP000027"", ""request_date"": ""2024-09-04T12:30:40.000000Z"", ""need_by_date"": ""2024-10-14T12:30:40.000000Z"", ""total_amount"": ""9584320.0"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-08T12:30:40.000000Z"", ""approver"": ""EMP000087"", ""org_id"": ""1032"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-04T12:30:40.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000004,"{""pr_number"": ""PR00000004"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000004"", ""status"": ""APPROVED"", ""requester"": ""EMP000165"", ""request_date"": ""2026-02-24T16:25:41.000000Z"", ""need_by_date"": ""2026-03-18T16:25:41.000000Z"", ""total_amount"": ""4299343.1"", ""currency"": ""CNY"", ""approval_date"": ""2026-02-28T16:25:41.000000Z"", ""approver"": ""EMP000034"", ""org_id"": ""1002"", ""dept_id"": ""1009"", ""data_scope"": ""FULL"", ""created_at"": ""2026-02-24T16:25:41.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000005,"{""pr_number"": ""PR00000005"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000005"", ""status"": ""APPROVED"", ""requester"": ""EMP000199"", ""request_date"": ""2025-07-28T00:47:07.000000Z"", ""need_by_date"": ""2025-10-04T00:47:07.000000Z"", ""total_amount"": ""9109638.81"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-03T00:47:07.000000Z"", ""approver"": ""EMP000177"", ""org_id"": ""1024"", ""dept_id"": ""1057"", ""data_scope"": ""FULL"", ""created_at"": ""2025-07-28T00:47:07.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000006,"{""pr_number"": ""PR00000006"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000006"", ""status"": ""APPROVED"", ""requester"": ""EMP000096"", ""request_date"": ""2025-08-06T06:15:46.000000Z"", ""need_by_date"": ""2025-08-18T06:15:46.000000Z"", ""total_amount"": ""5877918.6"", ""currency"": ""CNY"", ""approval_date"": ""2025-08-12T06:15:46.000000Z"", ""approver"": ""EMP000137"", ""org_id"": ""1035"", ""dept_id"": ""1118"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-06T06:15:46.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000007,"{""pr_number"": ""PR00000007"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000007"", ""status"": ""APPROVED"", ""requester"": ""EMP000115"", ""request_date"": ""2024-07-13T12:07:10.000000Z"", ""need_by_date"": ""2024-08-31T12:07:10.000000Z"", ""total_amount"": ""3377518.14"", ""currency"": ""CNY"", ""approval_date"": ""2024-07-20T12:07:10.000000Z"", ""approver"": ""EMP000193"", ""org_id"": ""1019"", ""dept_id"": ""1096"", ""data_scope"": ""FULL"", ""created_at"": ""2024-07-13T12:07:10.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000008,"{""pr_number"": ""PR00000008"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000008"", ""status"": ""APPROVED"", ""requester"": ""EMP000015"", ""request_date"": ""2026-01-09T23:55:25.000000Z"", ""need_by_date"": ""2026-04-04T23:55:25.000000Z"", ""total_amount"": ""13055342.57"", ""currency"": ""CNY"", ""approval_date"": ""2026-01-13T23:55:25.000000Z"", ""approver"": ""EMP000182"", ""org_id"": ""1013"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2026-01-09T23:55:25.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000009,"{""pr_number"": ""PR00000009"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000009"", ""status"": ""APPROVED"", ""requester"": ""EMP000032"", ""request_date"": ""2024-09-10T22:34:57.000000Z"", ""need_by_date"": ""2024-11-22T22:34:57.000000Z"", ""total_amount"": ""5231687.11"", ""currency"": ""CNY"", ""approval_date"": ""2024-09-15T22:34:57.000000Z"", ""approver"": ""EMP000049"", ""org_id"": ""1013"", ""dept_id"": ""1115"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-10T22:34:57.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000010,"{""pr_number"": ""PR00000010"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000010"", ""status"": ""APPROVED"", ""requester"": ""EMP000023"", ""request_date"": ""2025-02-22T07:12:21.000000Z"", ""need_by_date"": ""2025-04-08T07:12:21.000000Z"", ""total_amount"": ""3442988.15"", ""currency"": ""CNY"", ""approval_date"": ""2025-02-27T07:12:21.000000Z"", ""approver"": ""EMP000174"", ""org_id"": ""1026"", ""dept_id"": ""1032"", ""data_scope"": ""FULL"", ""created_at"": ""2025-02-22T07:12:21.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000011,"{""pr_number"": ""PR00000011"", ""pr_type"": ""SERVICES"", ""description"": ""采购申请 PR00000011"", ""status"": ""APPROVED"", ""requester"": ""EMP000150"", ""request_date"": ""2024-08-15T01:57:36.000000Z"", ""need_by_date"": ""2024-08-22T01:57:36.000000Z"", ""total_amount"": ""1257969.34"", ""currency"": ""CNY"", ""approval_date"": ""2024-08-21T01:57:36.000000Z"", ""approver"": ""EMP000094"", ""org_id"": ""1022"", ""dept_id"": ""1107"", ""data_scope"": ""FULL"", ""created_at"": ""2024-08-15T01:57:36.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000012,"{""pr_number"": ""PR00000012"", ""pr_type"": ""PURCHASE"", ""description"": ""采购申请 PR00000012"", ""status"": ""APPROVED"", ""requester"": ""EMP000188"", ""request_date"": ""2024-04-27T05:51:23.000000Z"", ""need_by_date"": ""2024-06-20T05:51:23.000000Z"", ""total_amount"": ""7584158.9"", ""currency"": ""CNY"", ""approval_date"": ""2024-04-28T05:51:23.000000Z"", ""approver"": ""EMP000098"", ""org_id"": ""1010"", ""dept_id"": ""1045"", ""data_scope"": ""FULL"", ""created_at"": ""2024-04-27T05:51:23.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PR:PR00000013,"{""pr_number"": ""PR00000013"", ""pr_type"": ""EXPENSE"", ""description"": ""采购申请 PR00000013"", ""status"": ""APPROVED"", ""requester"": ""EMP000091"", ""request_date"": ""2025-01-06T12:30:56.000000Z"", ""need_by_date"": ""2025-01-30T12:30:56.000000Z"", ""total_amount"": ""842626.26"", ""currency"": ""CNY"", ""approval_date"": ""2025-01-07T12:30:56.000000Z"", ""approver"": ""EMP000097"", ""org_id"": ""1037"", ""dept_id"": ""1094"", ""data_scope"": ""FULL"", ""created_at"": ""2025-01-06T12:30:56.000000Z"", ""updated_at"": ""2026-04-14T00:09:00.000000Z"", ""etl_batch_id"": ""TEST_20260414000900"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
