vid,properties
PAY:PAY00000001,"{""payment_number"": ""PAY00000001"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2026-03-07T15:10:11.000000Z"", ""amount"": ""409683.88"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6935655384387665120"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK933027"", ""cleared_date"": ""2026-03-11T15:10:11.000000Z"", ""void_date"": """", ""org_id"": ""1009"", ""dept_id"": ""1114"", ""data_scope"": ""FULL"", ""created_at"": ""2026-03-07T15:10:11.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000002,"{""payment_number"": ""PAY00000002"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-08-09T08:33:50.000000Z"", ""amount"": ""479566.03"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5961372556444293169"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK898108"", ""cleared_date"": ""2025-08-12T08:33:50.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1041"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-09T08:33:50.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000003,"{""payment_number"": ""PAY00000003"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-11-18T20:18:54.000000Z"", ""amount"": ""162561.39"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7039107791406815690"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-11-20T20:18:54.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1068"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-18T20:18:54.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000004,"{""payment_number"": ""PAY00000004"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2025-11-29T15:24:39.000000Z"", ""amount"": ""181409.21"", ""currency"": ""USD"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""3539817731137839480"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-12-01T15:24:39.000000Z"", ""void_date"": """", ""org_id"": ""1008"", ""dept_id"": ""1109"", ""data_scope"": ""FULL"", ""created_at"": ""2025-11-29T15:24:39.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000005,"{""payment_number"": ""PAY00000005"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-09-20T22:19:20.000000Z"", ""amount"": ""318688.74"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7419575865949269225"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2024-09-21T22:19:20.000000Z"", ""void_date"": """", ""org_id"": ""1007"", ""dept_id"": ""1038"", ""data_scope"": ""FULL"", ""created_at"": ""2024-09-20T22:19:20.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000006,"{""payment_number"": ""PAY00000006"", ""payment_type"": ""NORMAL"", ""payment_date"": ""2025-05-31T15:39:30.000000Z"", ""amount"": ""225520.43"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""7957735830836433362"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": ""CHK666066"", ""cleared_date"": ""2025-06-05T15:39:30.000000Z"", ""void_date"": """", ""org_id"": ""1003"", ""dept_id"": ""1097"", ""data_scope"": ""FULL"", ""created_at"": ""2025-05-31T15:39:30.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000007,"{""payment_number"": ""PAY00000007"", ""payment_type"": ""PREPAY"", ""payment_date"": ""2024-06-30T21:40:45.000000Z"", ""amount"": ""450100.17"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""5086693856760356299"", ""payment_method"": ""CHECK"", ""check_number"": ""CHK237599"", ""cleared_date"": ""2024-07-02T21:40:45.000000Z"", ""void_date"": """", ""org_id"": ""1002"", ""dept_id"": ""1099"", ""data_scope"": ""FULL"", ""created_at"": ""2024-06-30T21:40:45.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000008,"{""payment_number"": ""PAY00000008"", ""payment_type"": ""RETRO"", ""payment_date"": ""2024-10-14T14:14:24.000000Z"", ""amount"": ""234250.68"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""6068513766186638742"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK181583"", ""cleared_date"": ""2024-10-15T14:14:24.000000Z"", ""void_date"": """", ""org_id"": ""1001"", ""dept_id"": ""1005"", ""data_scope"": ""FULL"", ""created_at"": ""2024-10-14T14:14:24.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000009,"{""payment_number"": ""PAY00000009"", ""payment_type"": ""RETRO"", ""payment_date"": ""2025-06-03T18:16:31.000000Z"", ""amount"": ""450297.47"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""1108494092152234632"", ""payment_method"": ""CREDIT"", ""check_number"": ""CHK528828"", ""cleared_date"": ""2025-06-05T18:16:31.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1029"", ""data_scope"": ""FULL"", ""created_at"": ""2025-06-03T18:16:31.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
PAY:PAY00000010,"{""payment_number"": ""PAY00000010"", ""payment_type"": ""ADVANCE"", ""payment_date"": ""2025-08-13T12:24:10.000000Z"", ""amount"": ""385246.91"", ""currency"": ""CNY"", ""exchange_rate"": ""1.0"", ""status"": ""CLEARED"", ""bank_account"": ""2720058263698363672"", ""payment_method"": ""BANK_TRANSFER"", ""check_number"": """", ""cleared_date"": ""2025-08-14T12:24:10.000000Z"", ""void_date"": """", ""org_id"": ""1000"", ""dept_id"": ""1056"", ""data_scope"": ""FULL"", ""created_at"": ""2025-08-13T12:24:10.000000Z"", ""updated_at"": ""2026-04-06T08:12:50.000000Z"", ""etl_batch_id"": ""TEST_20260406081248"", ""source_system"": ""ORACLE_EBS_SIMULATION"", ""is_active"": ""true""}"
