src_vid,dst_vid,rank,properties
SO:SO00000133,ARI:ARI00000001,0,"{""org_id"": ""1008"", ""dept_id"": ""1103""}"
SO:SO00000604,ARI:ARI00000002,0,"{""org_id"": ""1007"", ""dept_id"": ""1083""}"
SO:SO00000393,ARI:ARI00000003,0,"{""org_id"": ""1005"", ""dept_id"": ""1073""}"
SO:SO00001684,ARI:ARI00000005,0,"{""org_id"": ""1008"", ""dept_id"": ""1033""}"
SO:SO00000146,ARI:ARI00000006,0,"{""org_id"": ""1006"", ""dept_id"": ""1080""}"
SO:SO00000474,ARI:ARI00000007,0,"{""org_id"": ""1000"", ""dept_id"": ""1054""}"
SO:SO00001916,ARI:ARI00000008,0,"{""org_id"": ""1005"", ""dept_id"": ""1001""}"
SO:SO00000719,ARI:ARI00000010,0,"{""org_id"": ""1001"", ""dept_id"": ""1062""}"
SO:SO00000703,ARI:ARI00000013,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
SO:SO00001346,ARI:ARI00000014,0,"{""org_id"": ""1004"", ""dept_id"": ""1063""}"
SO:SO00001068,ARI:ARI00000015,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
SO:SO00000188,ARI:ARI00000016,0,"{""org_id"": ""1002"", ""dept_id"": ""1067""}"
SO:SO00000266,ARI:ARI00000017,0,"{""org_id"": ""1000"", ""dept_id"": ""1004""}"
SO:SO00000174,ARI:ARI00000018,0,"{""org_id"": ""1008"", ""dept_id"": ""1119""}"
SO:SO00000665,ARI:ARI00000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1107""}"
SO:SO00000284,ARI:ARI00000020,0,"{""org_id"": ""1003"", ""dept_id"": ""1069""}"
SO:SO00001738,ARI:ARI00000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1103""}"
SO:SO00000498,ARI:ARI00000023,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SO:SO00000568,ARI:ARI00000024,0,"{""org_id"": ""1002"", ""dept_id"": ""1057""}"
SO:SO00001252,ARI:ARI00000025,0,"{""org_id"": ""1009"", ""dept_id"": ""1021""}"
SO:SO00001446,ARI:ARI00000026,0,"{""org_id"": ""1009"", ""dept_id"": ""1045""}"
SO:SO00001101,ARI:ARI00000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1036""}"
SO:SO00000099,ARI:ARI00000029,0,"{""org_id"": ""1009"", ""dept_id"": ""1078""}"
SO:SO00001059,ARI:ARI00000030,0,"{""org_id"": ""1007"", ""dept_id"": ""1084""}"
SO:SO00000943,ARI:ARI00000031,0,"{""org_id"": ""1004"", ""dept_id"": ""1055""}"
SO:SO00001964,ARI:ARI00000032,0,"{""org_id"": ""1003"", ""dept_id"": ""1061""}"
SO:SO00001967,ARI:ARI00000033,0,"{""org_id"": ""1006"", ""dept_id"": ""1009""}"
SO:SO00000819,ARI:ARI00000034,0,"{""org_id"": ""1001"", ""dept_id"": ""1023""}"
SO:SO00001451,ARI:ARI00000035,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
SO:SO00000698,ARI:ARI00000037,0,"{""org_id"": ""1001"", ""dept_id"": ""1032""}"
SO:SO00001659,ARI:ARI00000038,0,"{""org_id"": ""1007"", ""dept_id"": ""1016""}"
SO:SO00000119,ARI:ARI00000039,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
SO:SO00001078,ARI:ARI00000040,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
SO:SO00000933,ARI:ARI00000042,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
SO:SO00001601,ARI:ARI00000043,0,"{""org_id"": ""1004"", ""dept_id"": ""1095""}"
SO:SO00001960,ARI:ARI00000044,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SO:SO00000682,ARI:ARI00000045,0,"{""org_id"": ""1002"", ""dept_id"": ""1081""}"
