src_vid,dst_vid,rank,properties
SO:SO00000954,ARI:ARI00000001,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00002912,ARI:ARI00000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1007""}"
SO:SO00002097,ARI:ARI00000004,0,"{""org_id"": ""1000"", ""dept_id"": ""1024""}"
SO:SO00000999,ARI:ARI00000005,0,"{""org_id"": ""1002"", ""dept_id"": ""1044""}"
SO:SO00001072,ARI:ARI00000006,0,"{""org_id"": ""1009"", ""dept_id"": ""1043""}"
SO:SO00002997,ARI:ARI00000007,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
SO:SO00002911,ARI:ARI00000008,0,"{""org_id"": ""1010"", ""dept_id"": ""1103""}"
SO:SO00002801,ARI:ARI00000009,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
SO:SO00001383,ARI:ARI00000010,0,"{""org_id"": ""1010"", ""dept_id"": ""1039""}"
SO:SO00000673,ARI:ARI00000011,0,"{""org_id"": ""1003"", ""dept_id"": ""1075""}"
SO:SO00000330,ARI:ARI00000013,0,"{""org_id"": ""1002"", ""dept_id"": ""1064""}"
SO:SO00001419,ARI:ARI00000014,0,"{""org_id"": ""1003"", ""dept_id"": ""1071""}"
SO:SO00001906,ARI:ARI00000015,0,"{""org_id"": ""1007"", ""dept_id"": ""1086""}"
SO:SO00001565,ARI:ARI00000016,0,"{""org_id"": ""1003"", ""dept_id"": ""1090""}"
SO:SO00002465,ARI:ARI00000017,0,"{""org_id"": ""1012"", ""dept_id"": ""1020""}"
SO:SO00001082,ARI:ARI00000018,0,"{""org_id"": ""1007"", ""dept_id"": ""1070""}"
SO:SO00000915,ARI:ARI00000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1115""}"
SO:SO00002118,ARI:ARI00000020,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SO:SO00002409,ARI:ARI00000021,0,"{""org_id"": ""1013"", ""dept_id"": ""1074""}"
SO:SO00000880,ARI:ARI00000022,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
SO:SO00000178,ARI:ARI00000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1041""}"
SO:SO00002577,ARI:ARI00000024,0,"{""org_id"": ""1008"", ""dept_id"": ""1071""}"
SO:SO00001518,ARI:ARI00000028,0,"{""org_id"": ""1003"", ""dept_id"": ""1072""}"
SO:SO00001820,ARI:ARI00000030,0,"{""org_id"": ""1008"", ""dept_id"": ""1046""}"
