src_vid,dst_vid,rank,properties
RCV:RCV00000001,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1076""}"
RCV:RCV00000002,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
RCV:RCV00000003,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1063""}"
RCV:RCV00000004,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1114""}"
RCV:RCV00000005,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1003""}"
RCV:RCV00000006,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1002""}"
RCV:RCV00000007,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1092""}"
RCV:RCV00000008,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1116""}"
RCV:RCV00000009,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1014""}"
RCV:RCV00000010,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1090""}"
RCV:RCV00000011,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1090""}"
RCV:RCV00000012,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
RCV:RCV00000013,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1086""}"
RCV:RCV00000014,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1064""}"
RCV:RCV00000015,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1028""}"
RCV:RCV00000016,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1053""}"
RCV:RCV00000017,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
RCV:RCV00000018,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1115""}"
RCV:RCV00000019,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1010""}"
RCV:RCV00000020,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1114""}"
RCV:RCV00000021,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1051""}"
RCV:RCV00000022,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
RCV:RCV00000023,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1114""}"
RCV:RCV00000024,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1039""}"
RCV:RCV00000025,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
RCV:RCV00000026,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1001""}"
RCV:RCV00000027,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
RCV:RCV00000028,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
RCV:RCV00000029,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1115""}"
RCV:RCV00000030,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1101""}"
RCV:RCV00000031,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1050""}"
RCV:RCV00000032,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
RCV:RCV00000033,WH:WH003,0,"{""org_id"": ""1008"", ""dept_id"": ""1110""}"
RCV:RCV00000034,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1060""}"
RCV:RCV00000035,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1050""}"
RCV:RCV00000036,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1101""}"
RCV:RCV00000037,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1064""}"
RCV:RCV00000038,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1083""}"
RCV:RCV00000039,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
RCV:RCV00000040,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1036""}"
RCV:RCV00000041,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1097""}"
RCV:RCV00000042,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1035""}"
RCV:RCV00000043,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1012""}"
RCV:RCV00000044,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
RCV:RCV00000045,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1010""}"
RCV:RCV00000046,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1007""}"
RCV:RCV00000047,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1061""}"
RCV:RCV00000048,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1033""}"
RCV:RCV00000049,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1065""}"
RCV:RCV00000050,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1016""}"
RCV:RCV00000051,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1075""}"
RCV:RCV00000052,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
RCV:RCV00000053,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1109""}"
RCV:RCV00000054,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1093""}"
RCV:RCV00000055,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1049""}"
RCV:RCV00000056,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1066""}"
RCV:RCV00000057,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1038""}"
RCV:RCV00000058,WH:WH003,0,"{""org_id"": ""1004"", ""dept_id"": ""1075""}"
RCV:RCV00000059,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1048""}"
RCV:RCV00000060,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
RCV:RCV00000061,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
RCV:RCV00000062,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1054""}"
RCV:RCV00000063,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1034""}"
RCV:RCV00000064,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
RCV:RCV00000065,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1111""}"
RCV:RCV00000066,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1008""}"
RCV:RCV00000067,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
RCV:RCV00000068,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1014""}"
RCV:RCV00000069,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1066""}"
RCV:RCV00000070,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1095""}"
RCV:RCV00000071,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1066""}"
RCV:RCV00000072,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
RCV:RCV00000073,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1107""}"
RCV:RCV00000074,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
RCV:RCV00000075,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1001""}"
RCV:RCV00000076,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1031""}"
RCV:RCV00000077,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1062""}"
RCV:RCV00000078,WH:WH002,0,"{""org_id"": ""1003"", ""dept_id"": ""1090""}"
RCV:RCV00000079,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1073""}"
RCV:RCV00000080,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1047""}"
RCV:RCV00000081,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1025""}"
RCV:RCV00000082,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
RCV:RCV00000083,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1048""}"
RCV:RCV00000084,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1080""}"
RCV:RCV00000085,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1069""}"
RCV:RCV00000086,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
RCV:RCV00000087,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1079""}"
RCV:RCV00000088,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
RCV:RCV00000089,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1024""}"
RCV:RCV00000090,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1119""}"
RCV:RCV00000091,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
RCV:RCV00000092,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
RCV:RCV00000093,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
RCV:RCV00000094,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1083""}"
RCV:RCV00000095,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1082""}"
RCV:RCV00000096,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1109""}"
RCV:RCV00000097,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1033""}"
RCV:RCV00000098,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
RCV:RCV00000099,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1042""}"
RCV:RCV00000100,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1016""}"
RCV:RCV00000101,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1049""}"
RCV:RCV00000102,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1109""}"
RCV:RCV00000103,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1045""}"
RCV:RCV00000104,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1099""}"
RCV:RCV00000105,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
RCV:RCV00000106,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1074""}"
RCV:RCV00000107,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1027""}"
RCV:RCV00000108,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1087""}"
RCV:RCV00000109,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1115""}"
RCV:RCV00000110,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1037""}"
RCV:RCV00000111,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1032""}"
RCV:RCV00000112,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1019""}"
RCV:RCV00000113,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1053""}"
RCV:RCV00000114,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1119""}"
RCV:RCV00000115,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1094""}"
RCV:RCV00000116,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1028""}"
RCV:RCV00000117,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1086""}"
RCV:RCV00000118,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1097""}"
RCV:RCV00000119,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
RCV:RCV00000120,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1086""}"
RCV:RCV00000121,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1071""}"
RCV:RCV00000122,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1063""}"
RCV:RCV00000123,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1010""}"
RCV:RCV00000124,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1096""}"
RCV:RCV00000125,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1106""}"
RCV:RCV00000126,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1046""}"
RCV:RCV00000127,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1048""}"
RCV:RCV00000128,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1105""}"
RCV:RCV00000129,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1094""}"
RCV:RCV00000130,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1004""}"
RCV:RCV00000131,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1021""}"
RCV:RCV00000132,WH:WH002,0,"{""org_id"": ""1009"", ""dept_id"": ""1077""}"
RCV:RCV00000133,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1107""}"
RCV:RCV00000134,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1108""}"
RCV:RCV00000135,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
RCV:RCV00000136,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1080""}"
RCV:RCV00000137,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1011""}"
RCV:RCV00000138,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1074""}"
RCV:RCV00000139,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1109""}"
RCV:RCV00000140,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1112""}"
RCV:RCV00000141,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
RCV:RCV00000142,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1068""}"
RCV:RCV00000143,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1080""}"
RCV:RCV00000144,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1026""}"
RCV:RCV00000145,WH:WH005,0,"{""org_id"": ""1003"", ""dept_id"": ""1047""}"
RCV:RCV00000146,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1076""}"
RCV:RCV00000147,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1055""}"
RCV:RCV00000148,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1001""}"
RCV:RCV00000149,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1030""}"
RCV:RCV00000150,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
RCV:RCV00000151,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1072""}"
RCV:RCV00000152,WH:WH004,0,"{""org_id"": ""1001"", ""dept_id"": ""1116""}"
RCV:RCV00000153,WH:WH002,0,"{""org_id"": ""1004"", ""dept_id"": ""1033""}"
RCV:RCV00000154,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1076""}"
RCV:RCV00000155,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1012""}"
RCV:RCV00000156,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1023""}"
RCV:RCV00000157,WH:WH002,0,"{""org_id"": ""1006"", ""dept_id"": ""1039""}"
RCV:RCV00000158,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1065""}"
RCV:RCV00000159,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1031""}"
RCV:RCV00000160,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1044""}"
RCV:RCV00000161,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1026""}"
RCV:RCV00000162,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1006""}"
RCV:RCV00000163,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1013""}"
RCV:RCV00000164,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
RCV:RCV00000165,WH:WH003,0,"{""org_id"": ""1009"", ""dept_id"": ""1103""}"
RCV:RCV00000166,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1022""}"
RCV:RCV00000167,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1020""}"
RCV:RCV00000168,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1037""}"
RCV:RCV00000169,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1063""}"
RCV:RCV00000170,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1092""}"
RCV:RCV00000171,WH:WH001,0,"{""org_id"": ""1007"", ""dept_id"": ""1087""}"
RCV:RCV00000172,WH:WH005,0,"{""org_id"": ""1008"", ""dept_id"": ""1087""}"
RCV:RCV00000173,WH:WH003,0,"{""org_id"": ""1007"", ""dept_id"": ""1005""}"
RCV:RCV00000174,WH:WH003,0,"{""org_id"": ""1000"", ""dept_id"": ""1008""}"
RCV:RCV00000175,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1051""}"
RCV:RCV00000176,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1066""}"
RCV:RCV00000177,WH:WH003,0,"{""org_id"": ""1002"", ""dept_id"": ""1020""}"
RCV:RCV00000178,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1095""}"
RCV:RCV00000179,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1028""}"
RCV:RCV00000180,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1092""}"
RCV:RCV00000181,WH:WH004,0,"{""org_id"": ""1002"", ""dept_id"": ""1025""}"
RCV:RCV00000182,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1051""}"
RCV:RCV00000183,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1095""}"
RCV:RCV00000184,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1080""}"
RCV:RCV00000185,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1010""}"
RCV:RCV00000186,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1031""}"
RCV:RCV00000187,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1048""}"
