src_vid,dst_vid,rank,properties
PAY:PAY00000001,INV:INV00010323,0,"{""paid_amount"": ""377298.46"", ""org_id"": ""1029"", ""dept_id"": ""1025""}"
PAY:PAY00000002,INV:INV00005387,0,"{""paid_amount"": ""287418.59"", ""org_id"": ""1036"", ""dept_id"": ""1053""}"
PAY:PAY00000003,INV:INV00002272,0,"{""paid_amount"": ""59994.59"", ""org_id"": ""1008"", ""dept_id"": ""1103""}"
PAY:PAY00000004,INV:INV00010774,0,"{""paid_amount"": ""109692.25"", ""org_id"": ""1026"", ""dept_id"": ""1095""}"
PAY:PAY00000004,INV:INV00006076,0,"{""paid_amount"": ""109692.25"", ""org_id"": ""1026"", ""dept_id"": ""1095""}"
PAY:PAY00000004,INV:INV00003709,0,"{""paid_amount"": ""109692.25"", ""org_id"": ""1026"", ""dept_id"": ""1095""}"
PAY:PAY00000005,INV:INV00012958,0,"{""paid_amount"": ""271013.62"", ""org_id"": ""1018"", ""dept_id"": ""1098""}"
PAY:PAY00000006,INV:INV00005872,0,"{""paid_amount"": ""414010.27"", ""org_id"": ""1018"", ""dept_id"": ""1015""}"
PAY:PAY00000007,INV:INV00002567,0,"{""paid_amount"": ""352366.5"", ""org_id"": ""1039"", ""dept_id"": ""1108""}"
PAY:PAY00000008,INV:INV00008114,0,"{""paid_amount"": ""473589.49"", ""org_id"": ""1014"", ""dept_id"": ""1020""}"
PAY:PAY00000009,INV:INV00010261,0,"{""paid_amount"": ""431749.58"", ""org_id"": ""1018"", ""dept_id"": ""1024""}"
PAY:PAY00000010,INV:INV00011037,0,"{""paid_amount"": ""92897.2"", ""org_id"": ""1038"", ""dept_id"": ""1040""}"
PAY:PAY00000011,INV:INV00006094,0,"{""paid_amount"": ""287562.86"", ""org_id"": ""1026"", ""dept_id"": ""1043""}"
PAY:PAY00000012,INV:INV00003418,0,"{""paid_amount"": ""466900.28"", ""org_id"": ""1016"", ""dept_id"": ""1116""}"
PAY:PAY00000013,INV:INV00010755,0,"{""paid_amount"": ""145306.1"", ""org_id"": ""1010"", ""dept_id"": ""1080""}"
PAY:PAY00000013,INV:INV00005619,0,"{""paid_amount"": ""145306.1"", ""org_id"": ""1010"", ""dept_id"": ""1080""}"
PAY:PAY00000013,INV:INV00010155,0,"{""paid_amount"": ""145306.1"", ""org_id"": ""1010"", ""dept_id"": ""1080""}"
PAY:PAY00000014,INV:INV00011464,0,"{""paid_amount"": ""253699.63"", ""org_id"": ""1013"", ""dept_id"": ""1068""}"
PAY:PAY00000015,INV:INV00010597,0,"{""paid_amount"": ""156244.58"", ""org_id"": ""1039"", ""dept_id"": ""1035""}"
PAY:PAY00000015,INV:INV00007818,0,"{""paid_amount"": ""156244.58"", ""org_id"": ""1039"", ""dept_id"": ""1035""}"
PAY:PAY00000016,INV:INV00010554,0,"{""paid_amount"": ""70905.3"", ""org_id"": ""1035"", ""dept_id"": ""1098""}"
PAY:PAY00000017,INV:INV00005005,0,"{""paid_amount"": ""60259.95"", ""org_id"": ""1015"", ""dept_id"": ""1067""}"
PAY:PAY00000017,INV:INV00002198,0,"{""paid_amount"": ""60259.95"", ""org_id"": ""1015"", ""dept_id"": ""1067""}"
PAY:PAY00000018,INV:INV00003555,0,"{""paid_amount"": ""11324.95"", ""org_id"": ""1009"", ""dept_id"": ""1047""}"
PAY:PAY00000019,INV:INV00012085,0,"{""paid_amount"": ""10933.68"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
PAY:PAY00000019,INV:INV00012671,0,"{""paid_amount"": ""10933.68"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
PAY:PAY00000019,INV:INV00012804,0,"{""paid_amount"": ""10933.68"", ""org_id"": ""1039"", ""dept_id"": ""1059""}"
PAY:PAY00000020,INV:INV00003930,0,"{""paid_amount"": ""395981.82"", ""org_id"": ""1020"", ""dept_id"": ""1119""}"
PAY:PAY00000021,INV:INV00004774,0,"{""paid_amount"": ""209712.52"", ""org_id"": ""1032"", ""dept_id"": ""1003""}"
PAY:PAY00000022,INV:INV00009524,0,"{""paid_amount"": ""111808.2"", ""org_id"": ""1025"", ""dept_id"": ""1112""}"
PAY:PAY00000022,INV:INV00010260,0,"{""paid_amount"": ""111808.2"", ""org_id"": ""1025"", ""dept_id"": ""1112""}"
PAY:PAY00000022,INV:INV00000895,0,"{""paid_amount"": ""111808.2"", ""org_id"": ""1025"", ""dept_id"": ""1112""}"
