src_vid,dst_vid,rank,properties
PAY:PAY00000001,INV:INV00001945,0,"{""paid_amount"": ""337772.82"", ""org_id"": ""1012"", ""dept_id"": ""1076""}"
PAY:PAY00000002,INV:INV00002638,0,"{""paid_amount"": ""4877.6"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
PAY:PAY00000002,INV:INV00001632,0,"{""paid_amount"": ""4877.6"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
PAY:PAY00000002,INV:INV00001244,0,"{""paid_amount"": ""4877.6"", ""org_id"": ""1004"", ""dept_id"": ""1085""}"
PAY:PAY00000003,INV:INV00000613,0,"{""paid_amount"": ""119902.05"", ""org_id"": ""1010"", ""dept_id"": ""1035""}"
PAY:PAY00000004,INV:INV00001498,0,"{""paid_amount"": ""92430.61"", ""org_id"": ""1003"", ""dept_id"": ""1063""}"
PAY:PAY00000005,INV:INV00003290,0,"{""paid_amount"": ""190586.67"", ""org_id"": ""1010"", ""dept_id"": ""1056""}"
PAY:PAY00000005,INV:INV00002936,0,"{""paid_amount"": ""190586.67"", ""org_id"": ""1010"", ""dept_id"": ""1056""}"
PAY:PAY00000006,INV:INV00002688,0,"{""paid_amount"": ""299144.61"", ""org_id"": ""1006"", ""dept_id"": ""1064""}"
PAY:PAY00000007,INV:INV00003364,0,"{""paid_amount"": ""97785.7"", ""org_id"": ""1010"", ""dept_id"": ""1086""}"
PAY:PAY00000008,INV:INV00004045,0,"{""paid_amount"": ""179158.99"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
PAY:PAY00000009,INV:INV00001895,0,"{""paid_amount"": ""115900.46"", ""org_id"": ""1007"", ""dept_id"": ""1034""}"
PAY:PAY00000009,INV:INV00000195,0,"{""paid_amount"": ""115900.46"", ""org_id"": ""1007"", ""dept_id"": ""1034""}"
PAY:PAY00000010,INV:INV00000070,0,"{""paid_amount"": ""143853.45"", ""org_id"": ""1004"", ""dept_id"": ""1029""}"
PAY:PAY00000011,INV:INV00000834,0,"{""paid_amount"": ""212966.37"", ""org_id"": ""1012"", ""dept_id"": ""1020""}"
PAY:PAY00000012,INV:INV00004428,0,"{""paid_amount"": ""419662.48"", ""org_id"": ""1000"", ""dept_id"": ""1063""}"
PAY:PAY00000013,INV:INV00001143,0,"{""paid_amount"": ""9199.76"", ""org_id"": ""1007"", ""dept_id"": ""1095""}"
PAY:PAY00000014,INV:INV00003582,0,"{""paid_amount"": ""223703.23"", ""org_id"": ""1006"", ""dept_id"": ""1001""}"
PAY:PAY00000015,INV:INV00002853,0,"{""paid_amount"": ""303952.0"", ""org_id"": ""1003"", ""dept_id"": ""1091""}"
PAY:PAY00000016,INV:INV00003400,0,"{""paid_amount"": ""245922.07"", ""org_id"": ""1010"", ""dept_id"": ""1017""}"
PAY:PAY00000017,INV:INV00002536,0,"{""paid_amount"": ""71467.11"", ""org_id"": ""1002"", ""dept_id"": ""1110""}"
PAY:PAY00000018,INV:INV00000157,0,"{""paid_amount"": ""239502.48"", ""org_id"": ""1013"", ""dept_id"": ""1000""}"
PAY:PAY00000019,INV:INV00002491,0,"{""paid_amount"": ""132010.85"", ""org_id"": ""1007"", ""dept_id"": ""1025""}"
PAY:PAY00000019,INV:INV00003052,0,"{""paid_amount"": ""132010.85"", ""org_id"": ""1007"", ""dept_id"": ""1025""}"
PAY:PAY00000019,INV:INV00001202,0,"{""paid_amount"": ""132010.85"", ""org_id"": ""1007"", ""dept_id"": ""1025""}"
PAY:PAY00000020,INV:INV00000204,0,"{""paid_amount"": ""71900.19"", ""org_id"": ""1007"", ""dept_id"": ""1016""}"
PAY:PAY00000021,INV:INV00002816,0,"{""paid_amount"": ""36217.33"", ""org_id"": ""1008"", ""dept_id"": ""1013""}"
PAY:PAY00000022,INV:INV00003276,0,"{""paid_amount"": ""274190.79"", ""org_id"": ""1014"", ""dept_id"": ""1108""}"
PAY:PAY00000023,INV:INV00001206,0,"{""paid_amount"": ""432469.24"", ""org_id"": ""1011"", ""dept_id"": ""1060""}"
PAY:PAY00000024,INV:INV00004250,0,"{""paid_amount"": ""315167.91"", ""org_id"": ""1003"", ""dept_id"": ""1095""}"
PAY:PAY00000025,INV:INV00001470,0,"{""paid_amount"": ""98807.69"", ""org_id"": ""1005"", ""dept_id"": ""1000""}"
PAY:PAY00000026,INV:INV00001250,0,"{""paid_amount"": ""170251.48"", ""org_id"": ""1009"", ""dept_id"": ""1087""}"
PAY:PAY00000027,INV:INV00002055,0,"{""paid_amount"": ""465012.23"", ""org_id"": ""1013"", ""dept_id"": ""1028""}"
PAY:PAY00000028,INV:INV00004475,0,"{""paid_amount"": ""391641.99"", ""org_id"": ""1012"", ""dept_id"": ""1056""}"
PAY:PAY00000029,INV:INV00000035,0,"{""paid_amount"": ""42284.86"", ""org_id"": ""1007"", ""dept_id"": ""1075""}"
PAY:PAY00000029,INV:INV00000630,0,"{""paid_amount"": ""42284.86"", ""org_id"": ""1007"", ""dept_id"": ""1075""}"
PAY:PAY00000029,INV:INV00001235,0,"{""paid_amount"": ""42284.86"", ""org_id"": ""1007"", ""dept_id"": ""1075""}"
PAY:PAY00000030,INV:INV00002491,0,"{""paid_amount"": ""2689.29"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
PAY:PAY00000031,INV:INV00003443,0,"{""paid_amount"": ""216115.28"", ""org_id"": ""1004"", ""dept_id"": ""1079""}"
PAY:PAY00000032,INV:INV00000093,0,"{""paid_amount"": ""445587.62"", ""org_id"": ""1014"", ""dept_id"": ""1090""}"
PAY:PAY00000033,INV:INV00002134,0,"{""paid_amount"": ""296613.29"", ""org_id"": ""1010"", ""dept_id"": ""1067""}"
PAY:PAY00000034,INV:INV00001917,0,"{""paid_amount"": ""177460.86"", ""org_id"": ""1007"", ""dept_id"": ""1051""}"
