src_vid,dst_vid,rank,properties
SO:SO00000001,SOL:SO00000001-1,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-2,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-3,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-4,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-5,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-6,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-7,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-8,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000001,SOL:SO00000001-9,0,"{""org_id"": ""1021"", ""dept_id"": ""1082""}"
SO:SO00000002,SOL:SO00000002-1,0,"{""org_id"": ""1027"", ""dept_id"": ""1101""}"
SO:SO00000002,SOL:SO00000002-2,0,"{""org_id"": ""1027"", ""dept_id"": ""1101""}"
SO:SO00000002,SOL:SO00000002-3,0,"{""org_id"": ""1027"", ""dept_id"": ""1101""}"
SO:SO00000002,SOL:SO00000002-4,0,"{""org_id"": ""1027"", ""dept_id"": ""1101""}"
SO:SO00000002,SOL:SO00000002-5,0,"{""org_id"": ""1027"", ""dept_id"": ""1101""}"
SO:SO00000003,SOL:SO00000003-1,0,"{""org_id"": ""1012"", ""dept_id"": ""1094""}"
SO:SO00000003,SOL:SO00000003-2,0,"{""org_id"": ""1012"", ""dept_id"": ""1094""}"
SO:SO00000003,SOL:SO00000003-3,0,"{""org_id"": ""1012"", ""dept_id"": ""1094""}"
SO:SO00000004,SOL:SO00000004-1,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
SO:SO00000004,SOL:SO00000004-2,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
SO:SO00000004,SOL:SO00000004-3,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
SO:SO00000004,SOL:SO00000004-4,0,"{""org_id"": ""1010"", ""dept_id"": ""1030""}"
SO:SO00000005,SOL:SO00000005-1,0,"{""org_id"": ""1033"", ""dept_id"": ""1052""}"
