src_vid,dst_vid,rank,properties
SO:SO00000001,SOL:SO00000001-1,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000001,SOL:SO00000001-2,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000001,SOL:SO00000001-3,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000001,SOL:SO00000001-4,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000001,SOL:SO00000001-5,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000001,SOL:SO00000001-6,0,"{""org_id"": ""1011"", ""dept_id"": ""1112""}"
SO:SO00000002,SOL:SO00000002-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1102""}"
SO:SO00000003,SOL:SO00000003-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-4,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-5,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-6,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-7,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-8,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-9,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000003,SOL:SO00000003-10,0,"{""org_id"": ""1007"", ""dept_id"": ""1003""}"
SO:SO00000004,SOL:SO00000004-1,0,"{""org_id"": ""1001"", ""dept_id"": ""1020""}"
SO:SO00000005,SOL:SO00000005-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1056""}"
SO:SO00000005,SOL:SO00000005-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1056""}"
