src_vid,dst_vid,rank,properties
ORG:ORG00002,ORG:ORG00001,0,"{""org_id"": ""1001"", ""dept_id"": ""1001""}"
ORG:ORG00003,ORG:ORG00001,0,"{""org_id"": ""1002"", ""dept_id"": ""1002""}"
ORG:ORG00004,ORG:ORG00001,0,"{""org_id"": ""1003"", ""dept_id"": ""1003""}"
ORG:ORG00005,ORG:ORG00001,0,"{""org_id"": ""1004"", ""dept_id"": ""1004""}"
ORG:ORG00006,ORG:ORG00001,0,"{""org_id"": ""1005"", ""dept_id"": ""1005""}"
ORG:ORG00007,ORG:ORG00001,0,"{""org_id"": ""1006"", ""dept_id"": ""1006""}"
ORG:ORG00008,ORG:ORG00001,0,"{""org_id"": ""1007"", ""dept_id"": ""1007""}"
ORG:ORG00009,ORG:ORG00001,0,"{""org_id"": ""1008"", ""dept_id"": ""1008""}"
ORG:ORG00010,ORG:ORG00001,0,"{""org_id"": ""1009"", ""dept_id"": ""1009""}"
ORG:ORG00011,ORG:ORG00008,0,"{""org_id"": ""1010"", ""dept_id"": ""1010""}"
ORG:ORG00012,ORG:ORG00002,0,"{""org_id"": ""1011"", ""dept_id"": ""1011""}"
ORG:ORG00013,ORG:ORG00005,0,"{""org_id"": ""1012"", ""dept_id"": ""1012""}"
ORG:ORG00014,ORG:ORG00010,0,"{""org_id"": ""1013"", ""dept_id"": ""1013""}"
ORG:ORG00015,ORG:ORG00002,0,"{""org_id"": ""1014"", ""dept_id"": ""1014""}"
ORG:ORG00016,ORG:ORG00005,0,"{""org_id"": ""1015"", ""dept_id"": ""1015""}"
ORG:ORG00017,ORG:ORG00008,0,"{""org_id"": ""1016"", ""dept_id"": ""1016""}"
ORG:ORG00018,ORG:ORG00016,0,"{""org_id"": ""1017"", ""dept_id"": ""1017""}"
ORG:ORG00019,ORG:ORG00010,0,"{""org_id"": ""1018"", ""dept_id"": ""1018""}"
ORG:ORG00020,ORG:ORG00007,0,"{""org_id"": ""1019"", ""dept_id"": ""1019""}"
ORG:ORG00021,ORG:ORG00012,0,"{""org_id"": ""1020"", ""dept_id"": ""1020""}"
ORG:ORG00022,ORG:ORG00006,0,"{""org_id"": ""1021"", ""dept_id"": ""1021""}"
ORG:ORG00023,ORG:ORG00012,0,"{""org_id"": ""1022"", ""dept_id"": ""1022""}"
ORG:ORG00024,ORG:ORG00004,0,"{""org_id"": ""1023"", ""dept_id"": ""1023""}"
ORG:ORG00025,ORG:ORG00005,0,"{""org_id"": ""1024"", ""dept_id"": ""1024""}"
ORG:ORG00026,ORG:ORG00013,0,"{""org_id"": ""1025"", ""dept_id"": ""1025""}"
ORG:ORG00027,ORG:ORG00010,0,"{""org_id"": ""1026"", ""dept_id"": ""1026""}"
ORG:ORG00028,ORG:ORG00016,0,"{""org_id"": ""1027"", ""dept_id"": ""1027""}"
ORG:ORG00029,ORG:ORG00005,0,"{""org_id"": ""1028"", ""dept_id"": ""1028""}"
ORG:ORG00030,ORG:ORG00004,0,"{""org_id"": ""1029"", ""dept_id"": ""1029""}"
ORG:ORG00031,ORG:ORG00011,0,"{""org_id"": ""1030"", ""dept_id"": ""1030""}"
ORG:ORG00032,ORG:ORG00013,0,"{""org_id"": ""1031"", ""dept_id"": ""1031""}"
ORG:ORG00033,ORG:ORG00008,0,"{""org_id"": ""1032"", ""dept_id"": ""1032""}"
ORG:ORG00034,ORG:ORG00003,0,"{""org_id"": ""1033"", ""dept_id"": ""1033""}"
ORG:ORG00035,ORG:ORG00011,0,"{""org_id"": ""1034"", ""dept_id"": ""1034""}"
ORG:ORG00036,ORG:ORG00009,0,"{""org_id"": ""1035"", ""dept_id"": ""1035""}"
ORG:ORG00037,ORG:ORG00014,0,"{""org_id"": ""1036"", ""dept_id"": ""1036""}"
ORG:ORG00038,ORG:ORG00016,0,"{""org_id"": ""1037"", ""dept_id"": ""1037""}"
ORG:ORG00039,ORG:ORG00007,0,"{""org_id"": ""1038"", ""dept_id"": ""1038""}"
ORG:ORG00040,ORG:ORG00013,0,"{""org_id"": ""1039"", ""dept_id"": ""1039""}"
