src_vid,dst_vid,rank,properties
CNT:CNT000001,CUS:CUS00318,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1031"", ""dept_id"": ""1100""}"
CNT:CNT000002,SUP:SUP00325,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1111""}"
CNT:CNT000003,SUP:SUP00093,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1011"", ""dept_id"": ""1110""}"
CNT:CNT000004,SUP:SUP00298,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1034"", ""dept_id"": ""1043""}"
CNT:CNT000005,SUP:SUP00112,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1015""}"
CNT:CNT000006,CUS:CUS00188,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1020""}"
CNT:CNT000007,CUS:CUS00063,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1032"", ""dept_id"": ""1086""}"
CNT:CNT000008,SUP:SUP00070,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1035"", ""dept_id"": ""1042""}"
CNT:CNT000009,SUP:SUP00165,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1018"", ""dept_id"": ""1011""}"
CNT:CNT000010,SUP:SUP00136,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1071""}"
CNT:CNT000011,SUP:SUP00155,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1017"", ""dept_id"": ""1092""}"
CNT:CNT000012,SUP:SUP00392,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1101""}"
CNT:CNT000013,SUP:SUP00017,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1025"", ""dept_id"": ""1104""}"
CNT:CNT000014,SUP:SUP00377,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1097""}"
CNT:CNT000015,CUS:CUS00214,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1057""}"
CNT:CNT000016,SUP:SUP00193,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1015"", ""dept_id"": ""1074""}"
CNT:CNT000017,CUS:CUS00089,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1114""}"
CNT:CNT000018,CUS:CUS00228,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1087""}"
CNT:CNT000019,SUP:SUP00309,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1027"", ""dept_id"": ""1014""}"
CNT:CNT000020,SUP:SUP00199,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1088""}"
CNT:CNT000021,CUS:CUS00311,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1042""}"
CNT:CNT000022,SUP:SUP00025,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1071""}"
CNT:CNT000023,SUP:SUP00057,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1037"", ""dept_id"": ""1110""}"
CNT:CNT000024,SUP:SUP00193,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1118""}"
CNT:CNT000025,CUS:CUS00306,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1019"", ""dept_id"": ""1039""}"
CNT:CNT000026,SUP:SUP00327,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1030"", ""dept_id"": ""1066""}"
CNT:CNT000027,SUP:SUP00108,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1033"", ""dept_id"": ""1023""}"
CNT:CNT000028,CUS:CUS00246,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1030"", ""dept_id"": ""1050""}"
CNT:CNT000029,SUP:SUP00341,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1020"", ""dept_id"": ""1093""}"
CNT:CNT000030,SUP:SUP00246,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1019"", ""dept_id"": ""1077""}"
CNT:CNT000031,SUP:SUP00078,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1014"", ""dept_id"": ""1035""}"
CNT:CNT000032,SUP:SUP00214,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1001""}"
