src_vid,dst_vid,rank,properties
CNT:CNT000001,SUP:SUP00051,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1042""}"
CNT:CNT000002,CUS:CUS00066,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1093""}"
CNT:CNT000003,SUP:SUP00079,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1053""}"
CNT:CNT000004,SUP:SUP00012,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1048""}"
CNT:CNT000005,SUP:SUP00036,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1078""}"
CNT:CNT000006,CUS:CUS00043,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1109""}"
CNT:CNT000007,SUP:SUP00042,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1037""}"
CNT:CNT000008,SUP:SUP00016,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1046""}"
CNT:CNT000009,CUS:CUS00031,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1060""}"
CNT:CNT000010,SUP:SUP00043,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1063""}"
CNT:CNT000011,SUP:SUP00098,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1106""}"
CNT:CNT000012,SUP:SUP00076,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1084""}"
CNT:CNT000013,SUP:SUP00092,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1027""}"
CNT:CNT000014,CUS:CUS00056,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1087""}"
CNT:CNT000015,SUP:SUP00065,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1041""}"
CNT:CNT000016,SUP:SUP00074,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1018""}"
CNT:CNT000017,SUP:SUP00011,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1076""}"
CNT:CNT000018,SUP:SUP00036,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
CNT:CNT000019,SUP:SUP00021,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1101""}"
CNT:CNT000020,SUP:SUP00035,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1098""}"
CNT:CNT000021,SUP:SUP00015,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1030""}"
CNT:CNT000022,SUP:SUP00045,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1100""}"
CNT:CNT000023,SUP:SUP00042,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1118""}"
CNT:CNT000024,SUP:SUP00098,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1021""}"
CNT:CNT000025,SUP:SUP00073,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1010""}"
CNT:CNT000026,CUS:CUS00027,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1009""}"
CNT:CNT000027,SUP:SUP00048,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
CNT:CNT000028,CUS:CUS00003,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1005""}"
CNT:CNT000029,CUS:CUS00052,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1095""}"
CNT:CNT000030,SUP:SUP00039,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1002"", ""dept_id"": ""1090""}"
CNT:CNT000031,SUP:SUP00081,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1021""}"
CNT:CNT000032,SUP:SUP00084,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1058""}"
CNT:CNT000033,CUS:CUS00021,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1077""}"
CNT:CNT000034,SUP:SUP00035,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
CNT:CNT000035,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1061""}"
CNT:CNT000036,CUS:CUS00036,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1099""}"
CNT:CNT000037,SUP:SUP00055,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1097""}"
CNT:CNT000038,SUP:SUP00085,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1044""}"
CNT:CNT000039,SUP:SUP00062,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1033""}"
CNT:CNT000040,SUP:SUP00099,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1013""}"
CNT:CNT000041,SUP:SUP00019,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1109""}"
CNT:CNT000042,SUP:SUP00089,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1026""}"
CNT:CNT000043,SUP:SUP00007,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1059""}"
CNT:CNT000044,CUS:CUS00034,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1088""}"
CNT:CNT000045,CUS:CUS00047,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1032""}"
CNT:CNT000046,CUS:CUS00063,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1005"", ""dept_id"": ""1112""}"
CNT:CNT000047,SUP:SUP00041,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1046""}"
CNT:CNT000048,CUS:CUS00075,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1106""}"
CNT:CNT000049,CUS:CUS00053,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1004"", ""dept_id"": ""1080""}"
CNT:CNT000050,CUS:CUS00028,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1000"", ""dept_id"": ""1059""}"
CNT:CNT000051,SUP:SUP00057,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1009"", ""dept_id"": ""1062""}"
CNT:CNT000052,SUP:SUP00092,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1091""}"
CNT:CNT000053,SUP:SUP00099,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1024""}"
CNT:CNT000054,CUS:CUS00045,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1056""}"
CNT:CNT000055,SUP:SUP00083,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1055""}"
CNT:CNT000056,SUP:SUP00013,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1001"", ""dept_id"": ""1095""}"
CNT:CNT000057,SUP:SUP00086,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1045""}"
CNT:CNT000058,SUP:SUP00048,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1005""}"
CNT:CNT000059,CUS:CUS00069,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1003"", ""dept_id"": ""1029""}"
CNT:CNT000060,CUS:CUS00001,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1009"", ""dept_id"": ""1059""}"
CNT:CNT000061,SUP:SUP00079,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
CNT:CNT000062,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1003"", ""dept_id"": ""1090""}"
CNT:CNT000063,SUP:SUP00030,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1005"", ""dept_id"": ""1071""}"
CNT:CNT000064,CUS:CUS00023,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1006"", ""dept_id"": ""1030""}"
CNT:CNT000065,SUP:SUP00009,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1054""}"
CNT:CNT000066,CUS:CUS00017,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1001"", ""dept_id"": ""1033""}"
CNT:CNT000067,CUS:CUS00049,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1101""}"
CNT:CNT000068,SUP:SUP00040,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1007"", ""dept_id"": ""1033""}"
CNT:CNT000069,SUP:SUP00024,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1036""}"
CNT:CNT000070,CUS:CUS00069,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1024""}"
CNT:CNT000071,SUP:SUP00008,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1008"", ""dept_id"": ""1012""}"
CNT:CNT000072,SUP:SUP00055,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1110""}"
CNT:CNT000073,SUP:SUP00018,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1004"", ""dept_id"": ""1084""}"
CNT:CNT000074,CUS:CUS00035,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1002"", ""dept_id"": ""1056""}"
CNT:CNT000075,SUP:SUP00002,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1006"", ""dept_id"": ""1117""}"
CNT:CNT000076,CUS:CUS00074,0,"{""party_type"": ""CUSTOMER"", ""org_id"": ""1007"", ""dept_id"": ""1055""}"
CNT:CNT000077,SUP:SUP00049,0,"{""party_type"": ""SUPPLIER"", ""org_id"": ""1000"", ""dept_id"": ""1061""}"
