src_vid,dst_vid,rank,properties
SOL:SO00000001-1,ITM:ITM000121,0,"{""quantity"": ""12.5"", ""unit_price"": ""4972.46"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-2,ITM:ITM000461,0,"{""quantity"": ""377.13"", ""unit_price"": ""3726.76"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-3,ITM:ITM000311,0,"{""quantity"": ""372.7"", ""unit_price"": ""3036.61"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-4,ITM:ITM000055,0,"{""quantity"": ""449.99"", ""unit_price"": ""4740.05"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-5,ITM:ITM000469,0,"{""quantity"": ""249.62"", ""unit_price"": ""1599.57"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-6,ITM:ITM000226,0,"{""quantity"": ""219.57"", ""unit_price"": ""4780.29"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-7,ITM:ITM000228,0,"{""quantity"": ""250.41"", ""unit_price"": ""2262.55"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000001-8,ITM:ITM000393,0,"{""quantity"": ""29.68"", ""unit_price"": ""4238.4"", ""org_id"": ""1008"", ""dept_id"": ""1092""}"
SOL:SO00000002-1,ITM:ITM000161,0,"{""quantity"": ""443.31"", ""unit_price"": ""4827.5"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
SOL:SO00000002-2,ITM:ITM000390,0,"{""quantity"": ""385.2"", ""unit_price"": ""2347.17"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
SOL:SO00000002-3,ITM:ITM000216,0,"{""quantity"": ""224.48"", ""unit_price"": ""3397.57"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
SOL:SO00000002-4,ITM:ITM000438,0,"{""quantity"": ""244.64"", ""unit_price"": ""1887.46"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
SOL:SO00000002-5,ITM:ITM000363,0,"{""quantity"": ""475.24"", ""unit_price"": ""2199.44"", ""org_id"": ""1000"", ""dept_id"": ""1032""}"
SOL:SO00000003-1,ITM:ITM000361,0,"{""quantity"": ""17.6"", ""unit_price"": ""1004.2"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-2,ITM:ITM000415,0,"{""quantity"": ""451.83"", ""unit_price"": ""1523.03"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-3,ITM:ITM000422,0,"{""quantity"": ""282.55"", ""unit_price"": ""2730.26"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-4,ITM:ITM000438,0,"{""quantity"": ""122.07"", ""unit_price"": ""2051.97"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-5,ITM:ITM000204,0,"{""quantity"": ""1.32"", ""unit_price"": ""2093.75"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-6,ITM:ITM000481,0,"{""quantity"": ""159.64"", ""unit_price"": ""3315.96"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-7,ITM:ITM000461,0,"{""quantity"": ""173.13"", ""unit_price"": ""586.22"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000003-8,ITM:ITM000097,0,"{""quantity"": ""251.67"", ""unit_price"": ""2107.5"", ""org_id"": ""1007"", ""dept_id"": ""1038""}"
SOL:SO00000004-1,ITM:ITM000329,0,"{""quantity"": ""494.87"", ""unit_price"": ""4681.85"", ""org_id"": ""1002"", ""dept_id"": ""1115""}"
SOL:SO00000005-1,ITM:ITM000420,0,"{""quantity"": ""409.69"", ""unit_price"": ""1302.54"", ""org_id"": ""1006"", ""dept_id"": ""1040""}"
SOL:SO00000005-2,ITM:ITM000491,0,"{""quantity"": ""361.67"", ""unit_price"": ""3385.29"", ""org_id"": ""1006"", ""dept_id"": ""1040""}"
SOL:SO00000006-1,ITM:ITM000155,0,"{""quantity"": ""347.72"", ""unit_price"": ""3082.88"", ""org_id"": ""1002"", ""dept_id"": ""1060""}"
SOL:SO00000007-1,ITM:ITM000211,0,"{""quantity"": ""391.7"", ""unit_price"": ""1018.9"", ""org_id"": ""1004"", ""dept_id"": ""1082""}"
SOL:SO00000007-2,ITM:ITM000343,0,"{""quantity"": ""489.78"", ""unit_price"": ""776.14"", ""org_id"": ""1004"", ""dept_id"": ""1082""}"
SOL:SO00000007-3,ITM:ITM000335,0,"{""quantity"": ""378.17"", ""unit_price"": ""2443.37"", ""org_id"": ""1004"", ""dept_id"": ""1082""}"
SOL:SO00000008-1,ITM:ITM000227,0,"{""quantity"": ""482.66"", ""unit_price"": ""2668.19"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SOL:SO00000008-2,ITM:ITM000088,0,"{""quantity"": ""422.26"", ""unit_price"": ""3238.13"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SOL:SO00000008-3,ITM:ITM000268,0,"{""quantity"": ""139.18"", ""unit_price"": ""4361.62"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SOL:SO00000008-4,ITM:ITM000472,0,"{""quantity"": ""376.07"", ""unit_price"": ""3569.62"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SOL:SO00000008-5,ITM:ITM000200,0,"{""quantity"": ""319.21"", ""unit_price"": ""4990.25"", ""org_id"": ""1006"", ""dept_id"": ""1090""}"
SOL:SO00000009-1,ITM:ITM000402,0,"{""quantity"": ""254.0"", ""unit_price"": ""169.91"", ""org_id"": ""1001"", ""dept_id"": ""1054""}"
SOL:SO00000010-1,ITM:ITM000112,0,"{""quantity"": ""58.06"", ""unit_price"": ""2818.59"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-2,ITM:ITM000487,0,"{""quantity"": ""499.15"", ""unit_price"": ""4451.82"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-3,ITM:ITM000022,0,"{""quantity"": ""219.4"", ""unit_price"": ""656.63"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-4,ITM:ITM000010,0,"{""quantity"": ""296.72"", ""unit_price"": ""1533.34"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-5,ITM:ITM000357,0,"{""quantity"": ""130.89"", ""unit_price"": ""3437.32"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-6,ITM:ITM000408,0,"{""quantity"": ""420.83"", ""unit_price"": ""3106.39"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-7,ITM:ITM000371,0,"{""quantity"": ""475.7"", ""unit_price"": ""1667.78"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-8,ITM:ITM000296,0,"{""quantity"": ""40.56"", ""unit_price"": ""1115.35"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000010-9,ITM:ITM000319,0,"{""quantity"": ""377.76"", ""unit_price"": ""4575.36"", ""org_id"": ""1008"", ""dept_id"": ""1112""}"
SOL:SO00000011-1,ITM:ITM000203,0,"{""quantity"": ""343.21"", ""unit_price"": ""4009.23"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
SOL:SO00000011-2,ITM:ITM000363,0,"{""quantity"": ""250.07"", ""unit_price"": ""452.48"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
SOL:SO00000011-3,ITM:ITM000229,0,"{""quantity"": ""428.79"", ""unit_price"": ""3778.55"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
SOL:SO00000011-4,ITM:ITM000236,0,"{""quantity"": ""43.62"", ""unit_price"": ""187.77"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
SOL:SO00000011-5,ITM:ITM000350,0,"{""quantity"": ""230.95"", ""unit_price"": ""4903.26"", ""org_id"": ""1001"", ""dept_id"": ""1049""}"
SOL:SO00000012-1,ITM:ITM000325,0,"{""quantity"": ""126.45"", ""unit_price"": ""1507.94"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000012-2,ITM:ITM000197,0,"{""quantity"": ""317.92"", ""unit_price"": ""1268.06"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000012-3,ITM:ITM000094,0,"{""quantity"": ""345.2"", ""unit_price"": ""2758.53"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000012-4,ITM:ITM000497,0,"{""quantity"": ""350.25"", ""unit_price"": ""4172.97"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000012-5,ITM:ITM000059,0,"{""quantity"": ""307.25"", ""unit_price"": ""1097.54"", ""org_id"": ""1008"", ""dept_id"": ""1118""}"
SOL:SO00000013-1,ITM:ITM000033,0,"{""quantity"": ""215.84"", ""unit_price"": ""2401.86"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SOL:SO00000013-2,ITM:ITM000295,0,"{""quantity"": ""454.79"", ""unit_price"": ""842.55"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SOL:SO00000013-3,ITM:ITM000276,0,"{""quantity"": ""489.4"", ""unit_price"": ""4462.44"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
SOL:SO00000013-4,ITM:ITM000171,0,"{""quantity"": ""14.09"", ""unit_price"": ""3973.77"", ""org_id"": ""1001"", ""dept_id"": ""1090""}"
