src_vid,dst_vid,rank,properties
SOL:SO00000001-1,ITM:ITM000625,0,"{""quantity"": ""107.66"", ""unit_price"": ""4974.28"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-2,ITM:ITM001122,0,"{""quantity"": ""55.65"", ""unit_price"": ""975.64"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-3,ITM:ITM001481,0,"{""quantity"": ""84.89"", ""unit_price"": ""3126.4"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-4,ITM:ITM000462,0,"{""quantity"": ""372.49"", ""unit_price"": ""2974.5"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-5,ITM:ITM001702,0,"{""quantity"": ""61.96"", ""unit_price"": ""1391.46"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-6,ITM:ITM000156,0,"{""quantity"": ""36.65"", ""unit_price"": ""1033.34"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-7,ITM:ITM000397,0,"{""quantity"": ""85.12"", ""unit_price"": ""4214.75"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-8,ITM:ITM001735,0,"{""quantity"": ""82.02"", ""unit_price"": ""3089.42"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000001-9,ITM:ITM000417,0,"{""quantity"": ""133.69"", ""unit_price"": ""4565.85"", ""org_id"": ""1021"", ""dept_id"": ""1082""}"
SOL:SO00000002-1,ITM:ITM001015,0,"{""quantity"": ""96.49"", ""unit_price"": ""449.32"", ""org_id"": ""1027"", ""dept_id"": ""1101""}"
SOL:SO00000002-2,ITM:ITM000959,0,"{""quantity"": ""406.78"", ""unit_price"": ""2471.92"", ""org_id"": ""1027"", ""dept_id"": ""1101""}"
SOL:SO00000002-3,ITM:ITM001989,0,"{""quantity"": ""271.67"", ""unit_price"": ""3272.05"", ""org_id"": ""1027"", ""dept_id"": ""1101""}"
SOL:SO00000002-4,ITM:ITM000835,0,"{""quantity"": ""71.52"", ""unit_price"": ""4430.56"", ""org_id"": ""1027"", ""dept_id"": ""1101""}"
