src_vid,dst_vid,rank,properties
POL:PO00000001-1,ITM:ITM000425,0,"{""quantity"": ""805.41"", ""unit_price"": ""9150.45"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
POL:PO00000001-2,ITM:ITM000132,0,"{""quantity"": ""3923.79"", ""unit_price"": ""9077.36"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
POL:PO00000001-3,ITM:ITM000656,0,"{""quantity"": ""1064.08"", ""unit_price"": ""6996.4"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
POL:PO00000001-4,ITM:ITM000126,0,"{""quantity"": ""3487.21"", ""unit_price"": ""9735.07"", ""org_id"": ""1009"", ""dept_id"": ""1092""}"
POL:PO00000002-1,ITM:ITM000646,0,"{""quantity"": ""2488.48"", ""unit_price"": ""9786.11"", ""org_id"": ""1003"", ""dept_id"": ""1065""}"
POL:PO00000003-1,ITM:ITM000501,0,"{""quantity"": ""3279.95"", ""unit_price"": ""1530.11"", ""org_id"": ""1001"", ""dept_id"": ""1078""}"
POL:PO00000003-2,ITM:ITM000133,0,"{""quantity"": ""3840.48"", ""unit_price"": ""9984.84"", ""org_id"": ""1001"", ""dept_id"": ""1078""}"
POL:PO00000004-1,ITM:ITM000093,0,"{""quantity"": ""3569.97"", ""unit_price"": ""367.19"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
POL:PO00000004-2,ITM:ITM000636,0,"{""quantity"": ""1213.28"", ""unit_price"": ""245.75"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
POL:PO00000004-3,ITM:ITM000444,0,"{""quantity"": ""953.15"", ""unit_price"": ""5104.59"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
POL:PO00000004-4,ITM:ITM000477,0,"{""quantity"": ""838.35"", ""unit_price"": ""811.56"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
POL:PO00000004-5,ITM:ITM000312,0,"{""quantity"": ""3862.93"", ""unit_price"": ""5156.24"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
POL:PO00000004-6,ITM:ITM000692,0,"{""quantity"": ""1407.01"", ""unit_price"": ""589.48"", ""org_id"": ""1007"", ""dept_id"": ""1026""}"
POL:PO00000005-1,ITM:ITM000211,0,"{""quantity"": ""3492.76"", ""unit_price"": ""3189.92"", ""org_id"": ""1013"", ""dept_id"": ""1066""}"
POL:PO00000005-2,ITM:ITM000537,0,"{""quantity"": ""1344.87"", ""unit_price"": ""164.97"", ""org_id"": ""1013"", ""dept_id"": ""1066""}"
POL:PO00000006-1,ITM:ITM000632,0,"{""quantity"": ""3208.25"", ""unit_price"": ""949.94"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000006-2,ITM:ITM000634,0,"{""quantity"": ""3019.17"", ""unit_price"": ""7454.18"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000006-3,ITM:ITM000281,0,"{""quantity"": ""1359.92"", ""unit_price"": ""6473.43"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000006-4,ITM:ITM000078,0,"{""quantity"": ""1088.17"", ""unit_price"": ""971.23"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000006-5,ITM:ITM000666,0,"{""quantity"": ""2668.94"", ""unit_price"": ""6040.78"", ""org_id"": ""1000"", ""dept_id"": ""1014""}"
POL:PO00000007-1,ITM:ITM000081,0,"{""quantity"": ""3647.57"", ""unit_price"": ""9593.43"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
POL:PO00000007-2,ITM:ITM000242,0,"{""quantity"": ""3183.11"", ""unit_price"": ""4664.31"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
POL:PO00000007-3,ITM:ITM000391,0,"{""quantity"": ""445.55"", ""unit_price"": ""4626.26"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
POL:PO00000007-4,ITM:ITM000580,0,"{""quantity"": ""4750.75"", ""unit_price"": ""9687.54"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
POL:PO00000007-5,ITM:ITM000587,0,"{""quantity"": ""1192.27"", ""unit_price"": ""6558.12"", ""org_id"": ""1004"", ""dept_id"": ""1055""}"
POL:PO00000008-1,ITM:ITM000468,0,"{""quantity"": ""1426.43"", ""unit_price"": ""623.17"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000008-2,ITM:ITM000694,0,"{""quantity"": ""2044.53"", ""unit_price"": ""7903.12"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000008-3,ITM:ITM000746,0,"{""quantity"": ""354.82"", ""unit_price"": ""8544.35"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000008-4,ITM:ITM000127,0,"{""quantity"": ""1106.62"", ""unit_price"": ""3395.2"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000008-5,ITM:ITM000065,0,"{""quantity"": ""4175.36"", ""unit_price"": ""7260.05"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000008-6,ITM:ITM000655,0,"{""quantity"": ""1863.3"", ""unit_price"": ""2691.61"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000008-7,ITM:ITM000159,0,"{""quantity"": ""4315.87"", ""unit_price"": ""9619.4"", ""org_id"": ""1013"", ""dept_id"": ""1080""}"
POL:PO00000009-1,ITM:ITM000499,0,"{""quantity"": ""1234.43"", ""unit_price"": ""8492.28"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
POL:PO00000009-2,ITM:ITM000047,0,"{""quantity"": ""2845.68"", ""unit_price"": ""6673.63"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
POL:PO00000009-3,ITM:ITM000052,0,"{""quantity"": ""2310.31"", ""unit_price"": ""3427.29"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
POL:PO00000009-4,ITM:ITM000234,0,"{""quantity"": ""4757.49"", ""unit_price"": ""5246.09"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
POL:PO00000009-5,ITM:ITM000418,0,"{""quantity"": ""3039.12"", ""unit_price"": ""7389.13"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
POL:PO00000009-6,ITM:ITM000301,0,"{""quantity"": ""1147.82"", ""unit_price"": ""7822.68"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
POL:PO00000009-7,ITM:ITM000032,0,"{""quantity"": ""3231.93"", ""unit_price"": ""8841.1"", ""org_id"": ""1006"", ""dept_id"": ""1069""}"
