src_vid,dst_vid,rank,properties
POL:PO00000001-1,ITM:ITM000082,0,"{""quantity"": ""2686.84"", ""unit_price"": ""2733.32"", ""org_id"": ""1030"", ""dept_id"": ""1063""}"
POL:PO00000001-2,ITM:ITM001038,0,"{""quantity"": ""2084.59"", ""unit_price"": ""9267.18"", ""org_id"": ""1030"", ""dept_id"": ""1063""}"
POL:PO00000001-3,ITM:ITM000414,0,"{""quantity"": ""2825.47"", ""unit_price"": ""6376.0"", ""org_id"": ""1030"", ""dept_id"": ""1063""}"
POL:PO00000001-4,ITM:ITM001765,0,"{""quantity"": ""3488.26"", ""unit_price"": ""574.89"", ""org_id"": ""1030"", ""dept_id"": ""1063""}"
POL:PO00000001-5,ITM:ITM001785,0,"{""quantity"": ""1860.7"", ""unit_price"": ""9473.36"", ""org_id"": ""1030"", ""dept_id"": ""1063""}"
POL:PO00000002-1,ITM:ITM001440,0,"{""quantity"": ""4708.02"", ""unit_price"": ""8642.39"", ""org_id"": ""1021"", ""dept_id"": ""1037""}"
POL:PO00000003-1,ITM:ITM000444,0,"{""quantity"": ""3735.36"", ""unit_price"": ""7334.66"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000003-2,ITM:ITM001654,0,"{""quantity"": ""3789.42"", ""unit_price"": ""3704.05"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000003-3,ITM:ITM001375,0,"{""quantity"": ""4201.94"", ""unit_price"": ""4948.05"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000003-4,ITM:ITM000914,0,"{""quantity"": ""934.43"", ""unit_price"": ""3266.37"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000003-5,ITM:ITM000607,0,"{""quantity"": ""3337.53"", ""unit_price"": ""7810.52"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000003-6,ITM:ITM000402,0,"{""quantity"": ""2557.72"", ""unit_price"": ""2570.22"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000003-7,ITM:ITM001517,0,"{""quantity"": ""1664.92"", ""unit_price"": ""6329.92"", ""org_id"": ""1033"", ""dept_id"": ""1103""}"
POL:PO00000004-1,ITM:ITM001844,0,"{""quantity"": ""3963.94"", ""unit_price"": ""3314.05"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-2,ITM:ITM001626,0,"{""quantity"": ""290.89"", ""unit_price"": ""9986.84"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-3,ITM:ITM001718,0,"{""quantity"": ""3029.77"", ""unit_price"": ""346.91"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-4,ITM:ITM001794,0,"{""quantity"": ""3784.64"", ""unit_price"": ""3052.02"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-5,ITM:ITM000706,0,"{""quantity"": ""2884.13"", ""unit_price"": ""4194.36"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-6,ITM:ITM001893,0,"{""quantity"": ""1048.47"", ""unit_price"": ""812.57"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-7,ITM:ITM001008,0,"{""quantity"": ""4664.57"", ""unit_price"": ""4727.18"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000004-8,ITM:ITM001611,0,"{""quantity"": ""2179.26"", ""unit_price"": ""2810.33"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
POL:PO00000005-1,ITM:ITM000043,0,"{""quantity"": ""4758.54"", ""unit_price"": ""7211.29"", ""org_id"": ""1032"", ""dept_id"": ""1011""}"
POL:PO00000006-1,ITM:ITM001975,0,"{""quantity"": ""2735.6"", ""unit_price"": ""148.36"", ""org_id"": ""1031"", ""dept_id"": ""1030""}"
POL:PO00000006-2,ITM:ITM000651,0,"{""quantity"": ""1597.35"", ""unit_price"": ""4512.44"", ""org_id"": ""1031"", ""dept_id"": ""1030""}"
POL:PO00000006-3,ITM:ITM001138,0,"{""quantity"": ""4797.63"", ""unit_price"": ""8551.95"", ""org_id"": ""1031"", ""dept_id"": ""1030""}"
