src_vid,dst_vid,rank,properties
SO:SO00000915,SHP:SHP00000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SO:SO00001405,SHP:SHP00000002,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SO:SO00000689,SHP:SHP00000003,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SO:SO00001031,SHP:SHP00000004,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SO:SO00000705,SHP:SHP00000005,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SO:SO00000371,SHP:SHP00000006,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SO:SO00000052,SHP:SHP00000007,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
SO:SO00001969,SHP:SHP00000008,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SO:SO00001241,SHP:SHP00000009,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SO:SO00000110,SHP:SHP00000010,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SO:SO00001664,SHP:SHP00000011,0,"{""org_id"": ""1001"", ""dept_id"": ""1009""}"
SO:SO00001682,SHP:SHP00000012,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00000689,SHP:SHP00000013,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SO:SO00000855,SHP:SHP00000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SO:SO00001507,SHP:SHP00000015,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SO:SO00000699,SHP:SHP00000016,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SO:SO00001091,SHP:SHP00000017,0,"{""org_id"": ""1006"", ""dept_id"": ""1097""}"
SO:SO00000357,SHP:SHP00000018,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SO:SO00001401,SHP:SHP00000019,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SO:SO00000734,SHP:SHP00000020,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SO:SO00000980,SHP:SHP00000021,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
