src_vid,dst_vid,rank,properties
SO:SO00002766,SHP:SHP00000001,0,"{""org_id"": ""1020"", ""dept_id"": ""1066""}"
SO:SO00000566,SHP:SHP00000002,0,"{""org_id"": ""1028"", ""dept_id"": ""1105""}"
SO:SO00007057,SHP:SHP00000003,0,"{""org_id"": ""1025"", ""dept_id"": ""1067""}"
SO:SO00000474,SHP:SHP00000004,0,"{""org_id"": ""1000"", ""dept_id"": ""1079""}"
SO:SO00005144,SHP:SHP00000005,0,"{""org_id"": ""1009"", ""dept_id"": ""1073""}"
SO:SO00006523,SHP:SHP00000006,0,"{""org_id"": ""1038"", ""dept_id"": ""1035""}"
SO:SO00003907,SHP:SHP00000007,0,"{""org_id"": ""1035"", ""dept_id"": ""1037""}"
SO:SO00001933,SHP:SHP00000008,0,"{""org_id"": ""1039"", ""dept_id"": ""1020""}"
SO:SO00006345,SHP:SHP00000009,0,"{""org_id"": ""1011"", ""dept_id"": ""1067""}"
SO:SO00001616,SHP:SHP00000010,0,"{""org_id"": ""1019"", ""dept_id"": ""1050""}"
SO:SO00003257,SHP:SHP00000011,0,"{""org_id"": ""1038"", ""dept_id"": ""1060""}"
SO:SO00004099,SHP:SHP00000012,0,"{""org_id"": ""1036"", ""dept_id"": ""1059""}"
SO:SO00006166,SHP:SHP00000013,0,"{""org_id"": ""1025"", ""dept_id"": ""1078""}"
SO:SO00004651,SHP:SHP00000014,0,"{""org_id"": ""1034"", ""dept_id"": ""1061""}"
SO:SO00005593,SHP:SHP00000015,0,"{""org_id"": ""1010"", ""dept_id"": ""1109""}"
SO:SO00005891,SHP:SHP00000016,0,"{""org_id"": ""1034"", ""dept_id"": ""1030""}"
SO:SO00001001,SHP:SHP00000017,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SO:SO00005703,SHP:SHP00000018,0,"{""org_id"": ""1001"", ""dept_id"": ""1085""}"
SO:SO00000646,SHP:SHP00000019,0,"{""org_id"": ""1032"", ""dept_id"": ""1034""}"
SO:SO00004461,SHP:SHP00000020,0,"{""org_id"": ""1010"", ""dept_id"": ""1068""}"
SO:SO00000394,SHP:SHP00000021,0,"{""org_id"": ""1009"", ""dept_id"": ""1084""}"
SO:SO00002316,SHP:SHP00000022,0,"{""org_id"": ""1010"", ""dept_id"": ""1102""}"
SO:SO00002100,SHP:SHP00000023,0,"{""org_id"": ""1034"", ""dept_id"": ""1111""}"
SO:SO00003579,SHP:SHP00000024,0,"{""org_id"": ""1013"", ""dept_id"": ""1063""}"
SO:SO00005307,SHP:SHP00000025,0,"{""org_id"": ""1006"", ""dept_id"": ""1025""}"
SO:SO00001536,SHP:SHP00000026,0,"{""org_id"": ""1036"", ""dept_id"": ""1085""}"
SO:SO00002711,SHP:SHP00000027,0,"{""org_id"": ""1015"", ""dept_id"": ""1051""}"
SO:SO00002521,SHP:SHP00000028,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
SO:SO00004427,SHP:SHP00000029,0,"{""org_id"": ""1019"", ""dept_id"": ""1073""}"
SO:SO00000988,SHP:SHP00000030,0,"{""org_id"": ""1029"", ""dept_id"": ""1041""}"
SO:SO00004289,SHP:SHP00000031,0,"{""org_id"": ""1028"", ""dept_id"": ""1110""}"
SO:SO00006020,SHP:SHP00000032,0,"{""org_id"": ""1017"", ""dept_id"": ""1050""}"
SO:SO00001006,SHP:SHP00000033,0,"{""org_id"": ""1031"", ""dept_id"": ""1071""}"
SO:SO00000554,SHP:SHP00000034,0,"{""org_id"": ""1031"", ""dept_id"": ""1073""}"
SO:SO00004283,SHP:SHP00000035,0,"{""org_id"": ""1035"", ""dept_id"": ""1034""}"
SO:SO00000015,SHP:SHP00000036,0,"{""org_id"": ""1009"", ""dept_id"": ""1049""}"
SO:SO00005924,SHP:SHP00000037,0,"{""org_id"": ""1039"", ""dept_id"": ""1008""}"
SO:SO00001970,SHP:SHP00000038,0,"{""org_id"": ""1026"", ""dept_id"": ""1105""}"
SO:SO00007180,SHP:SHP00000039,0,"{""org_id"": ""1026"", ""dept_id"": ""1096""}"
SO:SO00005872,SHP:SHP00000040,0,"{""org_id"": ""1020"", ""dept_id"": ""1056""}"
SO:SO00006479,SHP:SHP00000041,0,"{""org_id"": ""1029"", ""dept_id"": ""1110""}"
SO:SO00003839,SHP:SHP00000042,0,"{""org_id"": ""1023"", ""dept_id"": ""1008""}"
SO:SO00005725,SHP:SHP00000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1102""}"
SO:SO00004313,SHP:SHP00000044,0,"{""org_id"": ""1002"", ""dept_id"": ""1104""}"
