src_vid,dst_vid,rank,properties
SHP:SHP00000001,SHPL:SHP00000001-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SHP:SHP00000001,SHPL:SHP00000001-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SHP:SHP00000002,SHPL:SHP00000002-1,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SHP:SHP00000002,SHPL:SHP00000002-2,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SHP:SHP00000002,SHPL:SHP00000002-3,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SHP:SHP00000003,SHPL:SHP00000003-1,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SHP:SHP00000003,SHPL:SHP00000003-2,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SHP:SHP00000003,SHPL:SHP00000003-3,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SHP:SHP00000003,SHPL:SHP00000003-4,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SHP:SHP00000004,SHPL:SHP00000004-1,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SHP:SHP00000004,SHPL:SHP00000004-2,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SHP:SHP00000004,SHPL:SHP00000004-3,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SHP:SHP00000005,SHPL:SHP00000005-1,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SHP:SHP00000005,SHPL:SHP00000005-2,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SHP:SHP00000005,SHPL:SHP00000005-3,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SHP:SHP00000006,SHPL:SHP00000006-1,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SHP:SHP00000006,SHPL:SHP00000006-2,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SHP:SHP00000006,SHPL:SHP00000006-3,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SHP:SHP00000006,SHPL:SHP00000006-4,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SHP:SHP00000007,SHPL:SHP00000007-1,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
SHP:SHP00000007,SHPL:SHP00000007-2,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
SHP:SHP00000007,SHPL:SHP00000007-3,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
SHP:SHP00000007,SHPL:SHP00000007-4,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
SHP:SHP00000007,SHPL:SHP00000007-5,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
