src_vid,dst_vid,rank,properties
XLA:XLA0000000001,INV:INV00002678,0,"{""event_class"": ""FA"", ""org_id"": ""1000"", ""dept_id"": ""1075""}"
XLA:XLA0000000002,PO:PO00002956,0,"{""event_class"": ""INV"", ""org_id"": ""1009"", ""dept_id"": ""1100""}"
XLA:XLA0000000003,PO:PO00000582,0,"{""event_class"": ""INV"", ""org_id"": ""1000"", ""dept_id"": ""1028""}"
XLA:XLA0000000004,INV:INV00002451,0,"{""event_class"": ""AP"", ""org_id"": ""1006"", ""dept_id"": ""1037""}"
XLA:XLA0000000005,RCV:RCV00000663,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1001""}"
XLA:XLA0000000006,PAY:PAY00001401,0,"{""event_class"": ""AP"", ""org_id"": ""1003"", ""dept_id"": ""1009""}"
XLA:XLA0000000007,RCV:RCV00002306,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1082""}"
XLA:XLA0000000008,PO:PO00000387,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1071""}"
XLA:XLA0000000009,PO:PO00000331,0,"{""event_class"": ""GL"", ""org_id"": ""1000"", ""dept_id"": ""1064""}"
XLA:XLA0000000010,ARR:ARR00000669,0,"{""event_class"": ""AR"", ""org_id"": ""1004"", ""dept_id"": ""1079""}"
XLA:XLA0000000011,PAY:PAY00001551,0,"{""event_class"": ""AP"", ""org_id"": ""1009"", ""dept_id"": ""1030""}"
XLA:XLA0000000012,PAY:PAY00001514,0,"{""event_class"": ""AR"", ""org_id"": ""1005"", ""dept_id"": ""1077""}"
XLA:XLA0000000013,INV:INV00002256,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1091""}"
XLA:XLA0000000014,RCV:RCV00000347,0,"{""event_class"": ""AR"", ""org_id"": ""1000"", ""dept_id"": ""1060""}"
XLA:XLA0000000015,PO:PO00001962,0,"{""event_class"": ""FA"", ""org_id"": ""1006"", ""dept_id"": ""1011""}"
XLA:XLA0000000016,PO:PO00002124,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1103""}"
XLA:XLA0000000017,INV:INV00001389,0,"{""event_class"": ""GL"", ""org_id"": ""1009"", ""dept_id"": ""1036""}"
XLA:XLA0000000018,SO:SO00001659,0,"{""event_class"": ""AR"", ""org_id"": ""1009"", ""dept_id"": ""1013""}"
XLA:XLA0000000019,PAY:PAY00001768,0,"{""event_class"": ""INV"", ""org_id"": ""1007"", ""dept_id"": ""1045""}"
XLA:XLA0000000020,INV:INV00001324,0,"{""event_class"": ""INV"", ""org_id"": ""1005"", ""dept_id"": ""1098""}"
XLA:XLA0000000021,SO:SO00000552,0,"{""event_class"": ""GL"", ""org_id"": ""1005"", ""dept_id"": ""1112""}"
XLA:XLA0000000022,ARR:ARR00000460,0,"{""event_class"": ""FA"", ""org_id"": ""1009"", ""dept_id"": ""1068""}"
XLA:XLA0000000023,ARR:ARR00000843,0,"{""event_class"": ""AP"", ""org_id"": ""1000"", ""dept_id"": ""1095""}"
XLA:XLA0000000024,RCV:RCV00000024,0,"{""event_class"": ""INV"", ""org_id"": ""1004"", ""dept_id"": ""1097""}"
XLA:XLA0000000025,PO:PO00000232,0,"{""event_class"": ""GL"", ""org_id"": ""1007"", ""dept_id"": ""1071""}"
XLA:XLA0000000026,ARR:ARR00000776,0,"{""event_class"": ""AR"", ""org_id"": ""1006"", ""dept_id"": ""1062""}"
XLA:XLA0000000027,SO:SO00000230,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1041""}"
XLA:XLA0000000028,PAY:PAY00000687,0,"{""event_class"": ""GL"", ""org_id"": ""1003"", ""dept_id"": ""1040""}"
XLA:XLA0000000029,RCV:RCV00001960,0,"{""event_class"": ""GL"", ""org_id"": ""1006"", ""dept_id"": ""1028""}"
XLA:XLA0000000030,PAY:PAY00000912,0,"{""event_class"": ""GL"", ""org_id"": ""1001"", ""dept_id"": ""1041""}"
