src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000000101,GLA:5000030,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000000102,GLA:5000005,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000000103,GLA:5000034,0,"{""org_id"": ""1006"", ""dept_id"": ""1034""}"
ACD:ACD:XLA000000000201,GLA:5000037,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000000202,GLA:5000034,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000000203,GLA:5000009,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000000204,GLA:2000001,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000000205,GLA:5000005,0,"{""org_id"": ""1010"", ""dept_id"": ""1051""}"
ACD:ACD:XLA000000000301,GLA:2000043,0,"{""org_id"": ""1014"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000000302,GLA:1000031,0,"{""org_id"": ""1014"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000000303,GLA:1000028,0,"{""org_id"": ""1014"", ""dept_id"": ""1061""}"
ACD:ACD:XLA000000000401,GLA:5000003,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000000402,GLA:2000010,0,"{""org_id"": ""1014"", ""dept_id"": ""1101""}"
ACD:ACD:XLA000000000501,GLA:5000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
ACD:ACD:XLA000000000502,GLA:2000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
ACD:ACD:XLA000000000503,GLA:5000037,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
ACD:ACD:XLA000000000504,GLA:2000010,0,"{""org_id"": ""1000"", ""dept_id"": ""1082""}"
ACD:ACD:XLA000000000601,GLA:1000032,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000000602,GLA:4000006,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000000603,GLA:1000027,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000000604,GLA:4000033,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000000605,GLA:5000012,0,"{""org_id"": ""1001"", ""dept_id"": ""1053""}"
ACD:ACD:XLA000000000701,GLA:2000020,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000000702,GLA:5000013,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
ACD:ACD:XLA000000000801,GLA:5000044,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000000802,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000000803,GLA:1000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000000804,GLA:5000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000000805,GLA:2000001,0,"{""org_id"": ""1000"", ""dept_id"": ""1106""}"
ACD:ACD:XLA000000000901,GLA:1000014,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000000902,GLA:4000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000000903,GLA:5000030,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000000904,GLA:5000035,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000000905,GLA:5000012,0,"{""org_id"": ""1007"", ""dept_id"": ""1076""}"
ACD:ACD:XLA000000001001,GLA:2000008,0,"{""org_id"": ""1014"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001002,GLA:5000034,0,"{""org_id"": ""1014"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001003,GLA:4000036,0,"{""org_id"": ""1014"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001004,GLA:1000014,0,"{""org_id"": ""1014"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001005,GLA:1000039,0,"{""org_id"": ""1014"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001101,GLA:1000025,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000001102,GLA:3000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000001103,GLA:1000040,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000001104,GLA:1000027,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000001105,GLA:1000032,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
ACD:ACD:XLA000000001201,GLA:5000044,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001202,GLA:2000010,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001203,GLA:5000013,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001204,GLA:1000014,0,"{""org_id"": ""1013"", ""dept_id"": ""1006""}"
ACD:ACD:XLA000000001301,GLA:5000013,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000001302,GLA:4000033,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000001303,GLA:1000028,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000001304,GLA:5000017,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
ACD:ACD:XLA000000001401,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000001402,GLA:5000013,0,"{""org_id"": ""1000"", ""dept_id"": ""1065""}"
ACD:ACD:XLA000000001501,GLA:4000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001502,GLA:4000023,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001503,GLA:4000033,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001504,GLA:1000014,0,"{""org_id"": ""1005"", ""dept_id"": ""1109""}"
ACD:ACD:XLA000000001601,GLA:3000042,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000001602,GLA:1000014,0,"{""org_id"": ""1005"", ""dept_id"": ""1087""}"
ACD:ACD:XLA000000001701,GLA:2000043,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000001702,GLA:5000019,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000001703,GLA:5000009,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000001704,GLA:4000036,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000001705,GLA:3000015,0,"{""org_id"": ""1000"", ""dept_id"": ""1043""}"
ACD:ACD:XLA000000001801,GLA:5000037,0,"{""org_id"": ""1008"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000001802,GLA:4000036,0,"{""org_id"": ""1008"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000001803,GLA:5000012,0,"{""org_id"": ""1008"", ""dept_id"": ""1003""}"
ACD:ACD:XLA000000001901,GLA:4000023,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000001902,GLA:2000016,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000001903,GLA:5000005,0,"{""org_id"": ""1014"", ""dept_id"": ""1042""}"
