src_vid,dst_vid,rank,properties
ACD:ACD:XLA000000000101,GLA:1000003,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000000102,GLA:5000059,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000000103,GLA:5000007,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000000104,GLA:3000034,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000000105,GLA:2000060,0,"{""org_id"": ""1006"", ""dept_id"": ""1042""}"
ACD:ACD:XLA000000000201,GLA:1000085,0,"{""org_id"": ""1029"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000000000202,GLA:3000088,0,"{""org_id"": ""1029"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000000000203,GLA:2000028,0,"{""org_id"": ""1029"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000000000204,GLA:2000090,0,"{""org_id"": ""1029"", ""dept_id"": ""1029""}"
ACD:ACD:XLA000000000301,GLA:5000055,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000000302,GLA:5000046,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000000303,GLA:3000032,0,"{""org_id"": ""1009"", ""dept_id"": ""1118""}"
ACD:ACD:XLA000000000401,GLA:1000079,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
ACD:ACD:XLA000000000402,GLA:3000045,0,"{""org_id"": ""1007"", ""dept_id"": ""1115""}"
ACD:ACD:XLA000000000501,GLA:2000060,0,"{""org_id"": ""1016"", ""dept_id"": ""1081""}"
ACD:ACD:XLA000000000502,GLA:4000062,0,"{""org_id"": ""1016"", ""dept_id"": ""1081""}"
ACD:ACD:XLA000000000601,GLA:5000100,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000000602,GLA:2000042,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000000603,GLA:4000009,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000000604,GLA:3000099,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000000605,GLA:5000031,0,"{""org_id"": ""1015"", ""dept_id"": ""1001""}"
ACD:ACD:XLA000000000701,GLA:5000100,0,"{""org_id"": ""1011"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000000702,GLA:4000076,0,"{""org_id"": ""1011"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000000703,GLA:1000070,0,"{""org_id"": ""1011"", ""dept_id"": ""1000""}"
ACD:ACD:XLA000000000801,GLA:2000042,0,"{""org_id"": ""1018"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000000802,GLA:4000093,0,"{""org_id"": ""1018"", ""dept_id"": ""1066""}"
ACD:ACD:XLA000000000901,GLA:3000106,0,"{""org_id"": ""1033"", ""dept_id"": ""1050""}"
ACD:ACD:XLA000000000902,GLA:1000020,0,"{""org_id"": ""1033"", ""dept_id"": ""1050""}"
ACD:ACD:XLA000000000903,GLA:1000118,0,"{""org_id"": ""1033"", ""dept_id"": ""1050""}"
