src_vid,dst_vid,rank,properties
PO:PO00000001,EMP:EMP000041,0,"{""org_id"": ""1003"", ""dept_id"": ""1038""}"
PO:PO00000002,EMP:EMP000004,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
PO:PO00000003,EMP:EMP000031,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
PO:PO00000004,EMP:EMP000022,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
PO:PO00000005,EMP:EMP000033,0,"{""org_id"": ""1001"", ""dept_id"": ""1071""}"
PO:PO00000006,EMP:EMP000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1002""}"
PO:PO00000007,EMP:EMP000011,0,"{""org_id"": ""1001"", ""dept_id"": ""1045""}"
PO:PO00000008,EMP:EMP000022,0,"{""org_id"": ""1009"", ""dept_id"": ""1097""}"
PO:PO00000009,EMP:EMP000037,0,"{""org_id"": ""1003"", ""dept_id"": ""1035""}"
PO:PO00000010,EMP:EMP000041,0,"{""org_id"": ""1008"", ""dept_id"": ""1113""}"
PO:PO00000011,EMP:EMP000030,0,"{""org_id"": ""1001"", ""dept_id"": ""1059""}"
PO:PO00000012,EMP:EMP000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1030""}"
PO:PO00000013,EMP:EMP000042,0,"{""org_id"": ""1006"", ""dept_id"": ""1078""}"
PO:PO00000014,EMP:EMP000016,0,"{""org_id"": ""1009"", ""dept_id"": ""1086""}"
PO:PO00000015,EMP:EMP000032,0,"{""org_id"": ""1007"", ""dept_id"": ""1051""}"
PO:PO00000016,EMP:EMP000035,0,"{""org_id"": ""1007"", ""dept_id"": ""1092""}"
PO:PO00000017,EMP:EMP000019,0,"{""org_id"": ""1007"", ""dept_id"": ""1112""}"
PO:PO00000018,EMP:EMP000021,0,"{""org_id"": ""1002"", ""dept_id"": ""1096""}"
PO:PO00000019,EMP:EMP000016,0,"{""org_id"": ""1000"", ""dept_id"": ""1041""}"
PO:PO00000020,EMP:EMP000003,0,"{""org_id"": ""1000"", ""dept_id"": ""1029""}"
PO:PO00000021,EMP:EMP000020,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
PO:PO00000022,EMP:EMP000004,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
PO:PO00000023,EMP:EMP000026,0,"{""org_id"": ""1009"", ""dept_id"": ""1071""}"
PO:PO00000024,EMP:EMP000027,0,"{""org_id"": ""1009"", ""dept_id"": ""1041""}"
PO:PO00000025,EMP:EMP000027,0,"{""org_id"": ""1008"", ""dept_id"": ""1070""}"
PO:PO00000026,EMP:EMP000046,0,"{""org_id"": ""1009"", ""dept_id"": ""1083""}"
PO:PO00000027,EMP:EMP000027,0,"{""org_id"": ""1005"", ""dept_id"": ""1063""}"
PO:PO00000028,EMP:EMP000027,0,"{""org_id"": ""1005"", ""dept_id"": ""1031""}"
PO:PO00000029,EMP:EMP000029,0,"{""org_id"": ""1000"", ""dept_id"": ""1010""}"
PO:PO00000030,EMP:EMP000044,0,"{""org_id"": ""1001"", ""dept_id"": ""1099""}"
PO:PO00000031,EMP:EMP000046,0,"{""org_id"": ""1001"", ""dept_id"": ""1075""}"
PO:PO00000032,EMP:EMP000013,0,"{""org_id"": ""1005"", ""dept_id"": ""1117""}"
PO:PO00000033,EMP:EMP000006,0,"{""org_id"": ""1007"", ""dept_id"": ""1117""}"
PO:PO00000034,EMP:EMP000035,0,"{""org_id"": ""1000"", ""dept_id"": ""1062""}"
PO:PO00000035,EMP:EMP000025,0,"{""org_id"": ""1000"", ""dept_id"": ""1061""}"
PO:PO00000036,EMP:EMP000027,0,"{""org_id"": ""1007"", ""dept_id"": ""1056""}"
PO:PO00000037,EMP:EMP000044,0,"{""org_id"": ""1001"", ""dept_id"": ""1033""}"
PO:PO00000038,EMP:EMP000045,0,"{""org_id"": ""1002"", ""dept_id"": ""1083""}"
PO:PO00000039,EMP:EMP000023,0,"{""org_id"": ""1009"", ""dept_id"": ""1002""}"
PO:PO00000040,EMP:EMP000006,0,"{""org_id"": ""1004"", ""dept_id"": ""1065""}"
PO:PO00000041,EMP:EMP000010,0,"{""org_id"": ""1008"", ""dept_id"": ""1064""}"
PO:PO00000042,EMP:EMP000047,0,"{""org_id"": ""1008"", ""dept_id"": ""1065""}"
PO:PO00000043,EMP:EMP000049,0,"{""org_id"": ""1005"", ""dept_id"": ""1108""}"
PO:PO00000044,EMP:EMP000050,0,"{""org_id"": ""1009"", ""dept_id"": ""1012""}"
PO:PO00000045,EMP:EMP000014,0,"{""org_id"": ""1002"", ""dept_id"": ""1041""}"
PO:PO00000046,EMP:EMP000031,0,"{""org_id"": ""1009"", ""dept_id"": ""1055""}"
PO:PO00000047,EMP:EMP000013,0,"{""org_id"": ""1006"", ""dept_id"": ""1088""}"
PO:PO00000048,EMP:EMP000033,0,"{""org_id"": ""1000"", ""dept_id"": ""1017""}"
PO:PO00000049,EMP:EMP000040,0,"{""org_id"": ""1002"", ""dept_id"": ""1019""}"
PO:PO00000050,EMP:EMP000043,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
PO:PO00000051,EMP:EMP000009,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
PO:PO00000052,EMP:EMP000004,0,"{""org_id"": ""1008"", ""dept_id"": ""1027""}"
PO:PO00000053,EMP:EMP000028,0,"{""org_id"": ""1001"", ""dept_id"": ""1111""}"
PO:PO00000054,EMP:EMP000014,0,"{""org_id"": ""1001"", ""dept_id"": ""1105""}"
PO:PO00000055,EMP:EMP000003,0,"{""org_id"": ""1003"", ""dept_id"": ""1069""}"
PO:PO00000056,EMP:EMP000022,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
PO:PO00000057,EMP:EMP000023,0,"{""org_id"": ""1002"", ""dept_id"": ""1062""}"
PO:PO00000058,EMP:EMP000025,0,"{""org_id"": ""1008"", ""dept_id"": ""1029""}"
PO:PO00000059,EMP:EMP000042,0,"{""org_id"": ""1004"", ""dept_id"": ""1111""}"
PO:PO00000060,EMP:EMP000046,0,"{""org_id"": ""1008"", ""dept_id"": ""1014""}"
PO:PO00000061,EMP:EMP000048,0,"{""org_id"": ""1004"", ""dept_id"": ""1006""}"
PO:PO00000062,EMP:EMP000004,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
