src_vid,dst_vid,rank,properties
SHP:SHP00000001,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1049""}"
SHP:SHP00000002,WH:WH004,0,"{""org_id"": ""1007"", ""dept_id"": ""1029""}"
SHP:SHP00000003,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1076""}"
SHP:SHP00000004,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
SHP:SHP00000005,WH:WH004,0,"{""org_id"": ""1008"", ""dept_id"": ""1112""}"
SHP:SHP00000006,WH:WH001,0,"{""org_id"": ""1005"", ""dept_id"": ""1095""}"
SHP:SHP00000007,WH:WH001,0,"{""org_id"": ""1009"", ""dept_id"": ""1116""}"
SHP:SHP00000008,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1049""}"
SHP:SHP00000009,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1112""}"
SHP:SHP00000010,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1024""}"
SHP:SHP00000011,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1009""}"
SHP:SHP00000012,WH:WH005,0,"{""org_id"": ""1001"", ""dept_id"": ""1007""}"
SHP:SHP00000013,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000014,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1033""}"
SHP:SHP00000015,WH:WH004,0,"{""org_id"": ""1003"", ""dept_id"": ""1042""}"
SHP:SHP00000016,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1071""}"
SHP:SHP00000017,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1097""}"
SHP:SHP00000018,WH:WH004,0,"{""org_id"": ""1009"", ""dept_id"": ""1088""}"
SHP:SHP00000019,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1006""}"
SHP:SHP00000020,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1081""}"
SHP:SHP00000021,WH:WH005,0,"{""org_id"": ""1006"", ""dept_id"": ""1019""}"
SHP:SHP00000022,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1085""}"
SHP:SHP00000023,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1118""}"
SHP:SHP00000024,WH:WH001,0,"{""org_id"": ""1001"", ""dept_id"": ""1067""}"
SHP:SHP00000025,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
SHP:SHP00000026,WH:WH005,0,"{""org_id"": ""1004"", ""dept_id"": ""1029""}"
SHP:SHP00000027,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1039""}"
SHP:SHP00000028,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000029,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1085""}"
SHP:SHP00000030,WH:WH005,0,"{""org_id"": ""1009"", ""dept_id"": ""1074""}"
SHP:SHP00000031,WH:WH003,0,"{""org_id"": ""1003"", ""dept_id"": ""1096""}"
SHP:SHP00000032,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
SHP:SHP00000033,WH:WH001,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
SHP:SHP00000034,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1098""}"
SHP:SHP00000035,WH:WH001,0,"{""org_id"": ""1006"", ""dept_id"": ""1059""}"
SHP:SHP00000036,WH:WH002,0,"{""org_id"": ""1001"", ""dept_id"": ""1006""}"
SHP:SHP00000037,WH:WH001,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000038,WH:WH003,0,"{""org_id"": ""1005"", ""dept_id"": ""1070""}"
SHP:SHP00000039,WH:WH003,0,"{""org_id"": ""1001"", ""dept_id"": ""1022""}"
SHP:SHP00000040,WH:WH001,0,"{""org_id"": ""1008"", ""dept_id"": ""1038""}"
SHP:SHP00000041,WH:WH005,0,"{""org_id"": ""1007"", ""dept_id"": ""1110""}"
SHP:SHP00000042,WH:WH004,0,"{""org_id"": ""1006"", ""dept_id"": ""1104""}"
SHP:SHP00000043,WH:WH004,0,"{""org_id"": ""1004"", ""dept_id"": ""1023""}"
SHP:SHP00000044,WH:WH002,0,"{""org_id"": ""1002"", ""dept_id"": ""1108""}"
SHP:SHP00000045,WH:WH001,0,"{""org_id"": ""1004"", ""dept_id"": ""1035""}"
SHP:SHP00000046,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1100""}"
SHP:SHP00000047,WH:WH002,0,"{""org_id"": ""1000"", ""dept_id"": ""1042""}"
SHP:SHP00000048,WH:WH002,0,"{""org_id"": ""1005"", ""dept_id"": ""1053""}"
SHP:SHP00000049,WH:WH002,0,"{""org_id"": ""1008"", ""dept_id"": ""1062""}"
SHP:SHP00000050,WH:WH004,0,"{""org_id"": ""1005"", ""dept_id"": ""1045""}"
SHP:SHP00000051,WH:WH003,0,"{""org_id"": ""1006"", ""dept_id"": ""1084""}"
SHP:SHP00000052,WH:WH005,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
SHP:SHP00000053,WH:WH005,0,"{""org_id"": ""1000"", ""dept_id"": ""1100""}"
SHP:SHP00000054,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000055,WH:WH005,0,"{""org_id"": ""1005"", ""dept_id"": ""1067""}"
SHP:SHP00000056,WH:WH001,0,"{""org_id"": ""1003"", ""dept_id"": ""1084""}"
SHP:SHP00000057,WH:WH004,0,"{""org_id"": ""1000"", ""dept_id"": ""1056""}"
SHP:SHP00000058,WH:WH002,0,"{""org_id"": ""1007"", ""dept_id"": ""1059""}"
