src_vid,dst_vid,rank,properties
BOM:BOM000001,ITM:ITM000740,0,"{""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOM:BOM000002,ITM:ITM000174,0,"{""org_id"": ""1012"", ""dept_id"": ""1013""}"
BOM:BOM000003,ITM:ITM000506,0,"{""org_id"": ""1002"", ""dept_id"": ""1035""}"
BOM:BOM000004,ITM:ITM000195,0,"{""org_id"": ""1000"", ""dept_id"": ""1031""}"
BOM:BOM000005,ITM:ITM000728,0,"{""org_id"": ""1011"", ""dept_id"": ""1033""}"
BOM:BOM000006,ITM:ITM000063,0,"{""org_id"": ""1005"", ""dept_id"": ""1052""}"
BOM:BOM000007,ITM:ITM000298,0,"{""org_id"": ""1006"", ""dept_id"": ""1027""}"
BOM:BOM000008,ITM:ITM000746,0,"{""org_id"": ""1008"", ""dept_id"": ""1091""}"
BOM:BOM000009,ITM:ITM000213,0,"{""org_id"": ""1001"", ""dept_id"": ""1018""}"
BOM:BOM000010,ITM:ITM000144,0,"{""org_id"": ""1004"", ""dept_id"": ""1015""}"
BOM:BOM000011,ITM:ITM000359,0,"{""org_id"": ""1000"", ""dept_id"": ""1118""}"
BOM:BOM000012,ITM:ITM000215,0,"{""org_id"": ""1003"", ""dept_id"": ""1027""}"
BOM:BOM000013,ITM:ITM000247,0,"{""org_id"": ""1006"", ""dept_id"": ""1090""}"
BOM:BOM000014,ITM:ITM000281,0,"{""org_id"": ""1000"", ""dept_id"": ""1110""}"
BOM:BOM000015,ITM:ITM000319,0,"{""org_id"": ""1001"", ""dept_id"": ""1043""}"
BOM:BOM000016,ITM:ITM000658,0,"{""org_id"": ""1010"", ""dept_id"": ""1087""}"
BOM:BOM000017,ITM:ITM000487,0,"{""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOM:BOM000018,ITM:ITM000608,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOM:BOM000019,ITM:ITM000006,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOM:BOM000020,ITM:ITM000699,0,"{""org_id"": ""1012"", ""dept_id"": ""1010""}"
BOM:BOM000021,ITM:ITM000203,0,"{""org_id"": ""1013"", ""dept_id"": ""1058""}"
BOM:BOM000022,ITM:ITM000042,0,"{""org_id"": ""1000"", ""dept_id"": ""1018""}"
BOM:BOM000023,ITM:ITM000120,0,"{""org_id"": ""1004"", ""dept_id"": ""1078""}"
BOM:BOM000024,ITM:ITM000216,0,"{""org_id"": ""1006"", ""dept_id"": ""1032""}"
BOM:BOM000025,ITM:ITM000614,0,"{""org_id"": ""1005"", ""dept_id"": ""1080""}"
BOM:BOM000026,ITM:ITM000546,0,"{""org_id"": ""1002"", ""dept_id"": ""1087""}"
BOM:BOM000027,ITM:ITM000625,0,"{""org_id"": ""1010"", ""dept_id"": ""1060""}"
BOM:BOM000028,ITM:ITM000592,0,"{""org_id"": ""1010"", ""dept_id"": ""1077""}"
BOM:BOM000029,ITM:ITM000216,0,"{""org_id"": ""1010"", ""dept_id"": ""1088""}"
BOM:BOM000030,ITM:ITM000152,0,"{""org_id"": ""1003"", ""dept_id"": ""1112""}"
BOM:BOM000031,ITM:ITM000497,0,"{""org_id"": ""1002"", ""dept_id"": ""1061""}"
BOM:BOM000032,ITM:ITM000182,0,"{""org_id"": ""1008"", ""dept_id"": ""1035""}"
BOM:BOM000033,ITM:ITM000202,0,"{""org_id"": ""1001"", ""dept_id"": ""1060""}"
BOM:BOM000034,ITM:ITM000271,0,"{""org_id"": ""1004"", ""dept_id"": ""1086""}"
BOM:BOM000035,ITM:ITM000380,0,"{""org_id"": ""1011"", ""dept_id"": ""1045""}"
BOM:BOM000036,ITM:ITM000048,0,"{""org_id"": ""1004"", ""dept_id"": ""1077""}"
BOM:BOM000037,ITM:ITM000204,0,"{""org_id"": ""1011"", ""dept_id"": ""1119""}"
BOM:BOM000038,ITM:ITM000017,0,"{""org_id"": ""1013"", ""dept_id"": ""1102""}"
BOM:BOM000039,ITM:ITM000229,0,"{""org_id"": ""1010"", ""dept_id"": ""1085""}"
BOM:BOM000040,ITM:ITM000141,0,"{""org_id"": ""1006"", ""dept_id"": ""1003""}"
BOM:BOM000041,ITM:ITM000483,0,"{""org_id"": ""1010"", ""dept_id"": ""1114""}"
BOM:BOM000042,ITM:ITM000030,0,"{""org_id"": ""1013"", ""dept_id"": ""1018""}"
BOM:BOM000043,ITM:ITM000190,0,"{""org_id"": ""1007"", ""dept_id"": ""1085""}"
BOM:BOM000044,ITM:ITM000065,0,"{""org_id"": ""1000"", ""dept_id"": ""1069""}"
BOM:BOM000045,ITM:ITM000018,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOM:BOM000046,ITM:ITM000051,0,"{""org_id"": ""1014"", ""dept_id"": ""1066""}"
BOM:BOM000047,ITM:ITM000238,0,"{""org_id"": ""1001"", ""dept_id"": ""1069""}"
BOM:BOM000048,ITM:ITM000575,0,"{""org_id"": ""1013"", ""dept_id"": ""1118""}"
BOM:BOM000049,ITM:ITM000165,0,"{""org_id"": ""1013"", ""dept_id"": ""1070""}"
BOM:BOM000050,ITM:ITM000408,0,"{""org_id"": ""1001"", ""dept_id"": ""1091""}"
BOM:BOM000051,ITM:ITM000643,0,"{""org_id"": ""1012"", ""dept_id"": ""1046""}"
BOM:BOM000052,ITM:ITM000023,0,"{""org_id"": ""1000"", ""dept_id"": ""1114""}"
BOM:BOM000053,ITM:ITM000748,0,"{""org_id"": ""1009"", ""dept_id"": ""1099""}"
BOM:BOM000054,ITM:ITM000259,0,"{""org_id"": ""1004"", ""dept_id"": ""1051""}"
BOM:BOM000055,ITM:ITM000187,0,"{""org_id"": ""1001"", ""dept_id"": ""1111""}"
BOM:BOM000056,ITM:ITM000103,0,"{""org_id"": ""1002"", ""dept_id"": ""1078""}"
BOM:BOM000057,ITM:ITM000085,0,"{""org_id"": ""1001"", ""dept_id"": ""1041""}"
BOM:BOM000058,ITM:ITM000182,0,"{""org_id"": ""1014"", ""dept_id"": ""1107""}"
BOM:BOM000059,ITM:ITM000292,0,"{""org_id"": ""1013"", ""dept_id"": ""1072""}"
BOM:BOM000060,ITM:ITM000045,0,"{""org_id"": ""1013"", ""dept_id"": ""1032""}"
BOM:BOM000061,ITM:ITM000561,0,"{""org_id"": ""1010"", ""dept_id"": ""1008""}"
BOM:BOM000062,ITM:ITM000230,0,"{""org_id"": ""1011"", ""dept_id"": ""1022""}"
BOM:BOM000063,ITM:ITM000112,0,"{""org_id"": ""1012"", ""dept_id"": ""1111""}"
