src_vid,dst_vid,rank,properties
BOM:BOM000001,ITM:ITM000401,0,"{""org_id"": ""1009"", ""dept_id"": ""1016""}"
BOM:BOM000002,ITM:ITM000444,0,"{""org_id"": ""1004"", ""dept_id"": ""1071""}"
BOM:BOM000003,ITM:ITM000403,0,"{""org_id"": ""1009"", ""dept_id"": ""1056""}"
BOM:BOM000004,ITM:ITM000059,0,"{""org_id"": ""1004"", ""dept_id"": ""1018""}"
BOM:BOM000005,ITM:ITM000386,0,"{""org_id"": ""1008"", ""dept_id"": ""1049""}"
BOM:BOM000006,ITM:ITM000156,0,"{""org_id"": ""1008"", ""dept_id"": ""1026""}"
BOM:BOM000007,ITM:ITM000430,0,"{""org_id"": ""1003"", ""dept_id"": ""1074""}"
BOM:BOM000008,ITM:ITM000480,0,"{""org_id"": ""1003"", ""dept_id"": ""1095""}"
BOM:BOM000009,ITM:ITM000019,0,"{""org_id"": ""1009"", ""dept_id"": ""1026""}"
BOM:BOM000010,ITM:ITM000034,0,"{""org_id"": ""1004"", ""dept_id"": ""1119""}"
BOM:BOM000011,ITM:ITM000025,0,"{""org_id"": ""1007"", ""dept_id"": ""1040""}"
BOM:BOM000012,ITM:ITM000101,0,"{""org_id"": ""1001"", ""dept_id"": ""1080""}"
BOM:BOM000013,ITM:ITM000484,0,"{""org_id"": ""1007"", ""dept_id"": ""1097""}"
BOM:BOM000014,ITM:ITM000034,0,"{""org_id"": ""1000"", ""dept_id"": ""1037""}"
BOM:BOM000015,ITM:ITM000076,0,"{""org_id"": ""1005"", ""dept_id"": ""1037""}"
BOM:BOM000016,ITM:ITM000414,0,"{""org_id"": ""1002"", ""dept_id"": ""1105""}"
BOM:BOM000017,ITM:ITM000023,0,"{""org_id"": ""1004"", ""dept_id"": ""1022""}"
BOM:BOM000018,ITM:ITM000450,0,"{""org_id"": ""1002"", ""dept_id"": ""1101""}"
BOM:BOM000019,ITM:ITM000086,0,"{""org_id"": ""1008"", ""dept_id"": ""1047""}"
BOM:BOM000020,ITM:ITM000013,0,"{""org_id"": ""1004"", ""dept_id"": ""1082""}"
BOM:BOM000021,ITM:ITM000129,0,"{""org_id"": ""1009"", ""dept_id"": ""1017""}"
BOM:BOM000022,ITM:ITM000291,0,"{""org_id"": ""1005"", ""dept_id"": ""1072""}"
BOM:BOM000023,ITM:ITM000245,0,"{""org_id"": ""1003"", ""dept_id"": ""1016""}"
BOM:BOM000024,ITM:ITM000201,0,"{""org_id"": ""1002"", ""dept_id"": ""1115""}"
BOM:BOM000025,ITM:ITM000439,0,"{""org_id"": ""1000"", ""dept_id"": ""1032""}"
BOM:BOM000026,ITM:ITM000431,0,"{""org_id"": ""1000"", ""dept_id"": ""1077""}"
BOM:BOM000027,ITM:ITM000429,0,"{""org_id"": ""1001"", ""dept_id"": ""1049""}"
BOM:BOM000028,ITM:ITM000320,0,"{""org_id"": ""1006"", ""dept_id"": ""1015""}"
BOM:BOM000029,ITM:ITM000308,0,"{""org_id"": ""1006"", ""dept_id"": ""1086""}"
BOM:BOM000030,ITM:ITM000031,0,"{""org_id"": ""1004"", ""dept_id"": ""1025""}"
BOM:BOM000031,ITM:ITM000277,0,"{""org_id"": ""1003"", ""dept_id"": ""1077""}"
BOM:BOM000032,ITM:ITM000390,0,"{""org_id"": ""1006"", ""dept_id"": ""1054""}"
BOM:BOM000033,ITM:ITM000367,0,"{""org_id"": ""1003"", ""dept_id"": ""1000""}"
BOM:BOM000034,ITM:ITM000329,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
BOM:BOM000035,ITM:ITM000377,0,"{""org_id"": ""1000"", ""dept_id"": ""1117""}"
BOM:BOM000036,ITM:ITM000417,0,"{""org_id"": ""1003"", ""dept_id"": ""1119""}"
BOM:BOM000037,ITM:ITM000245,0,"{""org_id"": ""1000"", ""dept_id"": ""1034""}"
BOM:BOM000038,ITM:ITM000388,0,"{""org_id"": ""1005"", ""dept_id"": ""1047""}"
BOM:BOM000039,ITM:ITM000311,0,"{""org_id"": ""1009"", ""dept_id"": ""1101""}"
BOM:BOM000040,ITM:ITM000087,0,"{""org_id"": ""1008"", ""dept_id"": ""1030""}"
BOM:BOM000041,ITM:ITM000467,0,"{""org_id"": ""1008"", ""dept_id"": ""1109""}"
BOM:BOM000042,ITM:ITM000258,0,"{""org_id"": ""1009"", ""dept_id"": ""1061""}"
BOM:BOM000043,ITM:ITM000201,0,"{""org_id"": ""1004"", ""dept_id"": ""1036""}"
BOM:BOM000044,ITM:ITM000348,0,"{""org_id"": ""1002"", ""dept_id"": ""1118""}"
BOM:BOM000045,ITM:ITM000322,0,"{""org_id"": ""1001"", ""dept_id"": ""1030""}"
BOM:BOM000046,ITM:ITM000033,0,"{""org_id"": ""1001"", ""dept_id"": ""1096""}"
BOM:BOM000047,ITM:ITM000128,0,"{""org_id"": ""1004"", ""dept_id"": ""1084""}"
BOM:BOM000048,ITM:ITM000040,0,"{""org_id"": ""1001"", ""dept_id"": ""1087""}"
BOM:BOM000049,ITM:ITM000363,0,"{""org_id"": ""1007"", ""dept_id"": ""1023""}"
BOM:BOM000050,ITM:ITM000090,0,"{""org_id"": ""1002"", ""dept_id"": ""1065""}"
