src_vid,dst_vid,rank,properties
BOMC:BOM000001-001,ITM:ITM000419,0,"{""quantity_per"": ""31.5785"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-002,ITM:ITM000717,0,"{""quantity_per"": ""6.8168"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-003,ITM:ITM000156,0,"{""quantity_per"": ""44.7904"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-004,ITM:ITM000389,0,"{""quantity_per"": ""16.0898"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-005,ITM:ITM000100,0,"{""quantity_per"": ""11.69"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-006,ITM:ITM000293,0,"{""quantity_per"": ""16.2077"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-007,ITM:ITM000043,0,"{""quantity_per"": ""40.718"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-008,ITM:ITM000589,0,"{""quantity_per"": ""43.9912"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000001-009,ITM:ITM000170,0,"{""quantity_per"": ""6.0157"", ""org_id"": ""1014"", ""dept_id"": ""1045""}"
BOMC:BOM000002-001,ITM:ITM000683,0,"{""quantity_per"": ""14.0036"", ""org_id"": ""1012"", ""dept_id"": ""1013""}"
BOMC:BOM000002-002,ITM:ITM000029,0,"{""quantity_per"": ""29.9597"", ""org_id"": ""1012"", ""dept_id"": ""1013""}"
BOMC:BOM000002-003,ITM:ITM000007,0,"{""quantity_per"": ""24.4695"", ""org_id"": ""1012"", ""dept_id"": ""1013""}"
BOMC:BOM000002-004,ITM:ITM000585,0,"{""quantity_per"": ""21.3825"", ""org_id"": ""1012"", ""dept_id"": ""1013""}"
BOMC:BOM000002-005,ITM:ITM000303,0,"{""quantity_per"": ""45.908"", ""org_id"": ""1012"", ""dept_id"": ""1013""}"
BOMC:BOM000003-001,ITM:ITM000363,0,"{""quantity_per"": ""40.2017"", ""org_id"": ""1002"", ""dept_id"": ""1035""}"
BOMC:BOM000003-002,ITM:ITM000161,0,"{""quantity_per"": ""25.4023"", ""org_id"": ""1002"", ""dept_id"": ""1035""}"
BOMC:BOM000003-003,ITM:ITM000724,0,"{""quantity_per"": ""34.4281"", ""org_id"": ""1002"", ""dept_id"": ""1035""}"
BOMC:BOM000004-001,ITM:ITM000601,0,"{""quantity_per"": ""18.8728"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
BOMC:BOM000004-002,ITM:ITM000482,0,"{""quantity_per"": ""7.6565"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
BOMC:BOM000004-003,ITM:ITM000135,0,"{""quantity_per"": ""10.0088"", ""org_id"": ""1000"", ""dept_id"": ""1031""}"
