src_vid,dst_vid,rank,properties
BOMC:BOM000001-001,ITM:ITM000551,0,"{""quantity_per"": ""32.4563"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-002,ITM:ITM000659,0,"{""quantity_per"": ""29.7907"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-003,ITM:ITM001703,0,"{""quantity_per"": ""38.0282"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-004,ITM:ITM001371,0,"{""quantity_per"": ""32.4575"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-005,ITM:ITM000583,0,"{""quantity_per"": ""5.739"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-006,ITM:ITM001928,0,"{""quantity_per"": ""39.6879"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-007,ITM:ITM000489,0,"{""quantity_per"": ""22.9834"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-008,ITM:ITM001631,0,"{""quantity_per"": ""37.6046"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000001-009,ITM:ITM001523,0,"{""quantity_per"": ""33.8354"", ""org_id"": ""1030"", ""dept_id"": ""1046""}"
BOMC:BOM000002-001,ITM:ITM001656,0,"{""quantity_per"": ""39.8062"", ""org_id"": ""1031"", ""dept_id"": ""1098""}"
BOMC:BOM000002-002,ITM:ITM001639,0,"{""quantity_per"": ""18.2222"", ""org_id"": ""1031"", ""dept_id"": ""1098""}"
BOMC:BOM000002-003,ITM:ITM001058,0,"{""quantity_per"": ""25.5061"", ""org_id"": ""1031"", ""dept_id"": ""1098""}"
BOMC:BOM000003-001,ITM:ITM000351,0,"{""quantity_per"": ""14.2337"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000003-002,ITM:ITM000524,0,"{""quantity_per"": ""13.3501"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000003-003,ITM:ITM000429,0,"{""quantity_per"": ""9.2146"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
BOMC:BOM000003-004,ITM:ITM000298,0,"{""quantity_per"": ""48.7033"", ""org_id"": ""1021"", ""dept_id"": ""1064""}"
